;sending_location;delivery_location;distance;vehicle_travel_time
514;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Olkusz;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Olkusz;51.8 km;48 min
515;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chrzanów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chrzanów;38.6 km;36 min
516;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lędziny 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lędziny 1;22.1 km;22 min
517;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 1;53.0 km;56 min
518;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Limanowa;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Limanowa;147 km;2 hr 22 min
519;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Włoszczowa;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Włoszczowa;122 km;2 hr 1 min
520;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lipno 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lipno 1;528 km;6 hr 18 min
521;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zduńska Wola 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zduńska Wola 1;188 km;2 hr 44 min
522;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Darłowo 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Darłowo 1;645 km;7 hr 43 min
523;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysiadło;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysiadło;303 km;4 hr 2 min
524;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 148;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 148;312 km;4 hr 16 min
525;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konstancin-Jeziorna 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konstancin-Jeziorna 4;301 km;4 hr 12 min
526;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnów 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnów 2;170 km;1 hr 56 min
527;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 17;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 17;210 km;3 hr 6 min
528;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 11;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 11;217 km;3 hr 11 min
529;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trąbki Wielkie;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trąbki Wielkie;509 km;5 hr 36 min
530;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rudnik n. Sanem;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rudnik n. Sanem;294 km;3 hr 2 min
531;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chełm 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chełm 1;439 km;5 hr 14 min
532;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 21;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 21;34.4 km;34 min
533;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przemyśl 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przemyśl 2;330 km;3 hr 16 min
534;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sośnicowice;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sośnicowice;41.9 km;39 min
535;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 45;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 45;304 km;4 hr 4 min
536;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 76;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 76;303 km;4 hr 9 min
537;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecin 2;572 km;6 hr 5 min
538;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zawiercie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zawiercie 1;54.5 km;55 min
539;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czeladź 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czeladź 1;17.7 km;24 min
540;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nozdrzec;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nozdrzec;299 km;3 hr 27 min
541;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 1;20.2 km;28 min
542;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 29;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 29;391 km;4 hr 12 min
543;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 153;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 153;302 km;4 hr 2 min
544;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 93;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 93;299 km;3 hr 51 min
545;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Skoczów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Skoczów;61.6 km;57 min
546;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 15;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 15;194 km;2 hr 28 min
547;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 16;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 16;204 km;2 hr 33 min
548;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sucha Beskidzka;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sucha Beskidzka;112 km;1 hr 46 min
549;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 2;380 km;4 hr 7 min
550;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brodnica 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brodnica 1;425 km;5 hr 8 min
551;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sulejówek 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sulejówek 1;320 km;4 hr 35 min
552;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 145;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 145;305 km;4 hr 13 min
553;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 92;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 92;312 km;4 hr 23 min
554;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pilica;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pilica;66.0 km;1 hr 8 min
555;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczekociny;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczekociny;89.9 km;1 hr 33 min
556;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Targ 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Targ 1;161 km;2 hr 42 min
557;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zielona Góra 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zielona Góra 2;371 km;4 hr 19 min
558;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tuchów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tuchów;183 km;2 hr 13 min
559;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gostyń Poznański 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gostyń Poznański 1;304 km;3 hr 34 min
560;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wyszków 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wyszków 4;358 km;4 hr 43 min
561;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszalin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszalin 2;726 km;7 hr 15 min
562;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lębork 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lębork 2;589 km;6 hr 49 min
563;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świebodzice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świebodzice 1;250 km;3 hr 12 min
564;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zgorzelec 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zgorzelec 1;343 km;4 hr 6 min
565;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koło 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koło 1;303 km;3 hr 51 min
566;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Serock n. Narwią;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Serock n. Narwią;344 km;4 hr 45 min
567;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krasnystaw;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krasnystaw;407 km;4 hr 42 min
568;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 6;416 km;5 hr 4 min
569;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sobótka k. Wrocławia 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sobótka k. Wrocławia 1;213 km;2 hr 48 min
570;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rymanów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rymanów;281 km;3 hr 31 min
571;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Lublin L101;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Lublin L101;369 km;4 hr 36 min
572;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Porąbka k. Kęt;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Porąbka k. Kęt;58.8 km;1 hr 13 min
573;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ozimek;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ozimek;95.3 km;1 hr 23 min
574;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 79;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 79;297 km;3 hr 51 min
575;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 15;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 15;202 km;2 hr 52 min
576;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bochnia;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bochnia;131 km;1 hr 32 min
577;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 44;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 44;306 km;4 hr 17 min
578;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 14;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 14;193 km;2 hr 24 min
579;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konin 2;332 km;4 hr 8 min
580;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 23;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 23;180 km;2 hr 31 min
581;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sokółka;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sokółka;532 km;6 hr 17 min
582;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Tychy 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Tychy 1;11.4 km;19 min
583;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzionków 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzionków 1;27.5 km;43 min
584;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnobrzeg 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnobrzeg 1;256 km;3 hr 9 min
585;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 6;3.5 km;8 min
586;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 68;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 68;384 km;4 hr 13 min
587;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zamość 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zamość 1;390 km;4 hr 26 min
588;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 31;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 31;409 km;4 hr 49 min
589;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 5;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 5;541 km;5 hr 58 min
590;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 46;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 46;303 km;4 hr 2 min
591;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 48;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 48;198 km;2 hr 44 min
592;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 47;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 47;378 km;4 hr 4 min
593;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 52;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 52;198 km;2 hr 40 min
594;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czerwionka-Leszczyny 3;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czerwionka-Leszczyny 3;31.8 km;33 min
595;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krosno Odrzańskie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krosno Odrzańskie 1;402 km;4 hr 46 min
596;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sieradz 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sieradz 2;190 km;2 hr 47 min
597;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stargard 2;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stargard 2;448 km;4 hr 56 min
598;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 9;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 9;393 km;4 hr 39 min
599;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Swarzędz 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Swarzędz 1;287 km;3 hr 7 min
600;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bielsko-Biała 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bielsko-Biała 1;200 km;2 hr 52 min
601;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bieruń Nowy;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bieruń Nowy;184 km;2 hr 11 min
602;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kłobuck;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kłobuck;142 km;2 hr 22 min
603;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Toruń 5;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Toruń 5;486 km;4 hr 48 min
604;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 12;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kielce 12;313 km;4 hr
605;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Puławy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Puławy 1;446 km;5 hr 37 min
606;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Gołymin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Gołymin;525 km;5 hr 49 min
607;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Milówka;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Milówka;240 km;3 hr 23 min
608;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bydgoszcz 11;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bydgoszcz 11;421 km;4 hr 30 min
609;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Budzyń;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Budzyń;331 km;3 hr 43 min
610;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Wałcz;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Wałcz;386 km;4 hr 30 min
611;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Puławy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Puławy 1;443 km;5 hr 38 min
612;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bytom 2;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Bytom 2;144 km;1 hr 53 min
613;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kraków 28;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kraków 28;236 km;3 hr 4 min
614;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Trzebinia;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Trzebinia;192 km;2 hr 16 min
615;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Częstochowa 18;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Częstochowa 18;213 km;2 hr 32 min
616;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kalisz 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Kalisz 1;216 km;2 hr 51 min
617;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Września 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Września 1;317 km;3 hr 17 min
618;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciechocin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciechocin;507 km;5 hr 7 min
619;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Szczecin 6;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Szczecin 6;468 km;5 hr 2 min
620;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 12;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łódź 12;307 km;3 hr 8 min
621;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lubsko 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lubsko 1;266 km;3 hr 23 min
622;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Płock 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Płock 1;434 km;4 hr 36 min
623;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Rumia 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Rumia 1;673 km;6 hr 34 min
624;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszalin 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszalin 4;617 km;6 hr 3 min
625;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Białobrzegi Radomskie;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Białobrzegi Radomskie;411 km;4 hr 52 min
626;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Pszczyna;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Pszczyna;181 km;2 hr 23 min
627;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Krupski Młyn;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Krupski Młyn;138 km;1 hr 47 min
628;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kościan 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kościan 1;226 km;2 hr 27 min
629;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstantynów;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstantynów;308 km;3 hr 12 min
630;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 82;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Łódź 82;310 km;3 hr 13 min
631;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Bydgoszcz;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Bydgoszcz;404 km;4 hr 18 min
632;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Otwock 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Otwock 1;473 km;5 hr 16 min
633;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olsztyn 10;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Olsztyn 10;607 km;6 hr 48 min
634;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Nowy Dwór Mazowiecki 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Nowy Dwór Mazowiecki 1;452 km;4 hr 51 min
635;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Katowice 25;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Katowice 25;154 km;1 hr 49 min
636;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodzisk Mazowiecki 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodzisk Mazowiecki 1;419 km;4 hr 14 min
637;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jędrzejów 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jędrzejów 1;275 km;3 hr 33 min
638;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Gdańsk 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Gdańsk 4;656 km;6 hr 13 min
639;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 18;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Radom 18;388 km;4 hr 34 min
640;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zgorzelec 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Zgorzelec 1;236 km;2 hr 52 min
641;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodków;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Grodków;28.3 km;29 min
642;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 44;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 44;452 km;4 hr 58 min
