;sending_location;delivery_location;distance;vehicle_travel_time
3835;UP Rawa Mazowiecka (ul. Tadeusza Kościuszki 6, 96-200 Rawa Mazowiecka);UP Człuchów 1;UP Rawa Mazowiecka (ul. Tadeusza Kościuszki 6, 96-200 Rawa Mazowiecka);UP Człuchów 1;373 km;4 hr 6 min
3836;UP Rawa Mazowiecka (ul. Tadeusza Kościuszki 6, 96-200 Rawa Mazowiecka);UP Wrocław 1;UP Rawa Mazowiecka (ul. Tadeusza Kościuszki 6, 96-200 Rawa Mazowiecka);UP Wrocław 1;-1;-1
3837;FUP Czerwonak (Osiedle Leśne 16, 62-028 Koziegłowy);PP Komorniki P204;FUP Czerwonak (Osiedle Leśne 16, 62-028 Koziegłowy);PP Komorniki P204;31.2 km;37 min
3838;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Konin 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Konin 2;-1;-1
3839;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 29;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 29;11.5 km;20 min
3840;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 47;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 47;16.6 km;28 min
3841;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 60;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 60;10.0 km;19 min
3842;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czerwonak;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Czerwonak;15 m;1 min
3843;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 1;-1;-1
3844;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 2;10.0 km;18 min
3845;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 50;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 50;-1;-1
3846;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Koziegłowy;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Koziegłowy;2.2 km;4 min
3847;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Pruszków 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Pruszków 1;301 km;2 hr 56 min
3848;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Murowana Goślina 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Murowana Goślina 1;-1;-1
3849;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Czerwonak;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Czerwonak;15 m;1 min
3850;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 53;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 53;11.2 km;20 min
3851;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Kicin;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Kicin;3.4 km;5 min
3852;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Kórnik;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Kórnik;32.1 km;39 min
3853;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Owińska;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Owińska;5.7 km;7 min
3854;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 1;320 km;3 hr 6 min
3855;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jastrzębie-Zdrój;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jastrzębie-Zdrój;418 km;4 hr
3856;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 56;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 56;9.8 km;17 min
3857;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 68;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 68;10.6 km;18 min
3858;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wągrowiec;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wągrowiec;48.6 km;44 min
3859;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Poznań;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Poznań;9.8 km;16 min
3860;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kielce 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kielce 2;369 km;4 hr 17 min
3861;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 9;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 9;202 km;2 hr 14 min
3862;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Swarzędz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Swarzędz 1;12.4 km;16 min
3863;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 4;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 4;321 km;3 hr 7 min
3864;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Mikołów 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Mikołów 1;395 km;3 hr 51 min
3865;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 5;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 5;347 km;3 hr 52 min
3866;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 119;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 119;313 km;3 hr 3 min
3867;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sandomierz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sandomierz 1;479 km;5 hr 26 min
3868;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lipno 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lipno 1;235 km;2 hr 54 min
3869;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Brzesko 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Brzesko 1;530 km;5 hr 1 min
3870;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kartuzy 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kartuzy 1;354 km;4 hr 3 min
3871;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dębica 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Dębica 2;593 km;5 hr 34 min
3872;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gostyń Poznański 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gostyń Poznański 1;78.4 km;1 hr 24 min
3873;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żary 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Żary 1;216 km;2 hr 27 min
3874;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piotrków Trybunalski 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piotrków Trybunalski 1;271 km;2 hr 47 min
3875;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szprotawa;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szprotawa;216 km;2 hr 23 min
3876;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Międzyrzecz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Międzyrzecz 1;-1;-1
3877;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opoczno 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Opoczno 1;305 km;3 hr 23 min
3878;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ciechanów 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ciechanów 2;364 km;4 hr 3 min
3879;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tarnobrzeg 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tarnobrzeg 1;-1;-1
3880;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Grajewo 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Grajewo 1;-1;-1
3881;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łęka Opatowska;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łęka Opatowska;-1;-1
3882;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łęczyca;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łęczyca;-1;-1
3883;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Starachowice 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Starachowice 1;-1;-1
3884;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tomaszów Mazowiecki 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Tomaszów Mazowiecki 1;274 km;3 hr 3 min
3885;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Marki 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Marki 1;-1;-1
3886;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kołobrzeg 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kołobrzeg 1;-1;-1
3887;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Chrzanów;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Chrzanów;-1;-1
3888;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nisko;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Nisko;-1;-1
3889;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zgierz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zgierz 1;-1;-1
3890;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koło 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koło 1;139 km;1 hr 31 min
3891;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piekary Śląskie 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Piekary Śląskie 1;395 km;3 hr 49 min
3892;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Olsztyn 10;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Olsztyn 10;373 km;4 hr 39 min
3893;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Krotoszyn 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Krotoszyn 1;111 km;1 hr 45 min
3894;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łódź 17;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Łódź 17;224 km;2 hr 25 min
3895;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Oborniki k. Poznania 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Oborniki k. Poznania 1;32.5 km;32 min
3896;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kórnik;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kórnik;31.7 km;39 min
3897;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Suchy Las;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Suchy Las;14.4 km;24 min
3898;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Przeźmierowo;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Przeźmierowo;20.8 km;28 min
3899;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gniezno 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gniezno 2;55.3 km;48 min
3900;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 11;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 11;8.7 km;14 min
3901;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wronki;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wronki;67.1 km;1 hr 7 min
3902;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ślesin k. Konina;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ślesin k. Konina;116 km;1 hr 27 min
3903;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Zalasewo;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);AP Zalasewo;14.5 km;21 min
3904;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 37;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 37;12.8 km;20 min
3905;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gniezno 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gniezno 1;55.0 km;49 min
3906;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 50;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 50;8.3 km;14 min
3907;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Książ Wielkopolski;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Książ Wielkopolski;72.7 km;1 hr 13 min
3908;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Swarzędz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Swarzędz 1;12.4 km;16 min
3909;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Luboń 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Luboń 1;28.9 km;31 min
3910;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Trzciel;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Trzciel;98.8 km;1 hr 8 min
3911;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 33;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 33;15.8 km;27 min
3912;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 16;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wrocław 16;199 km;2 hr 2 min
3913;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Polkowice 3;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Polkowice 3;175 km;2 hr 14 min
3914;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wałcz 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wałcz 1;116 km;1 hr 45 min
3915;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 113;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 113;321 km;3 hr 5 min
3916;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Piotrków Trybunalski E301;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Piotrków Trybunalski E301;266 km;2 hr 41 min
3917;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Odolanów;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Odolanów;135 km;2 hr 8 min
3918;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kamień k. Rudnika n. Sanem;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kamień k. Rudnika n. Sanem;677 km;6 hr 25 min
3919;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieluń 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieluń 1;236 km;3 hr 2 min
3920;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Śrem 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Śrem 1;51.1 km;58 min
3921;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Brodnica 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Brodnica 1;251 km;3 hr 8 min
3922;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieruszów;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Wieruszów;286 km;2 hr 46 min
3923;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Strzelin;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Strzelin;248 km;2 hr 36 min
3924;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Radomsko 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Radomsko 1;308 km;3 hr 24 min
3925;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Białystok B103;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Białystok B103;502 km;4 hr 48 min
3926;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kętrzyn 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kętrzyn 1;459 km;5 hr 34 min
3927;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jasło 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jasło 1;621 km;6 hr 8 min
3928;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Rudna Mała R101;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Rudna Mała R101;635 km;5 hr 54 min
3929;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 44;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 44;324 km;3 hr 15 min
3930;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 4;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 4;341 km;3 hr 46 min
3931;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Drezdenko;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Drezdenko;117 km;1 hr 47 min
3932;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 27;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 27;285 km;2 hr 52 min
3933;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 74;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 74;15.4 km;27 min
3934;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 9;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 9;9.7 km;16 min
3935;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 46;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 46;10.3 km;19 min
3936;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lwówek k. Nowego Tomyśla;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Lwówek k. Nowego Tomyśla;90.5 km;1 hr 7 min
3937;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Suchy Las;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Suchy Las;16.2 km;28 min
3938;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 10;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 10;7.8 km;12 min
3939;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zbąszyń;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zbąszyń;100 km;1 hr 15 min
3940;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 41;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 41;9.7 km;16 min
3941;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Września 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Września 1;48.6 km;46 min
3942;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 26;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 26;285 km;2 hr 50 min
3943;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 5;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 5;12.4 km;23 min
3944;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Pobiedziska;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Pobiedziska;24.4 km;26 min
3945;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Komorniki P204;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Komorniki P204;32.3 km;37 min
3946;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 42;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 42;315 km;3 hr 3 min
3947;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ostrów Wielkopolski 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Ostrów Wielkopolski 2;124 km;2 hr 4 min
3948;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Konstantynów Łódzki;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Konstantynów Łódzki;211 km;2 hr 22 min
3949;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 45;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 45;15.8 km;26 min
3950;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 33;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Poznań 33;15.8 km;28 min
3951;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 38;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Poznań 38;14.3 km;23 min
3952;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jelenia Góra 9;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Jelenia Góra 9;283 km;3 hr 27 min
3953;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bielsko-Biała 13;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bielsko-Biała 13;440 km;4 hr 27 min
3954;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Szczecin 2;281 km;2 hr 48 min
3955;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Radom 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Radom 2;371 km;3 hr 55 min
3956;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);Centrum Obsługi Finansowej Bytom;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);Centrum Obsługi Finansowej Bytom;395 km;3 hr 50 min
3957;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Świnoujście 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Świnoujście 1;374 km;4 hr 15 min
3958;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sulęcin;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Sulęcin;168 km;1 hr 50 min
3959;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Starachowice 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);FUP Starachowice 1;428 km;4 hr 24 min
3960;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kalisz 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Kalisz 2;153 km;1 hr 52 min
3961;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 16;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Gdańsk 16;352 km;3 hr 40 min
3962;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bydgoszcz 40;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bydgoszcz 40;144 km;1 hr 45 min
3963;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koszalin 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Koszalin 2;234 km;3 hr 12 min
3964;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bartoszyce 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Bartoszyce 1;499 km;5 hr 43 min
3965;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 125;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Warszawa 125;307 km;2 hr 59 min
3966;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Buk;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Buk;51.9 km;46 min
3967;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zielona Góra 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Zielona Góra 2;169 km;1 hr 46 min
3968;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Warszawa W101;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);PP Warszawa W101;321 km;3 hr 7 min
3969;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Przemyśl 2;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Przemyśl 2;721 km;6 hr 47 min
3970;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Malbork 1;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Malbork 1;337 km;3 hr 40 min
3971;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Olecko;UP Czerwonak (ul. Gdyńska 32, 62-004 Czerwonak);UP Olecko;574 km;6 hr 8 min
