420;420;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Środa Wielkopolska 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Środa Wielkopolska 1;411 km;4 hr 24 min
421;421;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 25;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 25;6.1 km;14 min
422;422;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysłowice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysłowice 1;13.6 km;26 min
423;423;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Katowice 25;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Katowice 25;7.5 km;14 min
424;424;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 22;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 22;30.2 km;31 min
425;425;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jaworzno 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jaworzno 1;30.5 km;35 min
426;426;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 1;302 km;4 hr 11 min
427;427;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Będzin 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Będzin 1;20.2 km;23 min
428;428;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Racibórz;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Racibórz;78.9 km;1 hr 24 min
429;429;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Katowice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Katowice 1;6.7 km;16 min
430;430;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 1;209 km;3 hr 3 min
431;431;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kołaczyce;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kołaczyce;219 km;2 hr 40 min
432;432;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 119;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 119;295 km;3 hr 45 min
433;433;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Rudna Mała R101;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Rudna Mała R101;243 km;2 hr 22 min
434;434;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bydgoszcz 4;413 km;4 hr 58 min
435;435;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mirków;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mirków;219 km;2 hr 38 min
436;436;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zambrów 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zambrów 1;427 km;5 hr 13 min
437;437;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecinek 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecinek 1;546 km;6 hr 22 min
438;438;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pruszcz Gdański 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pruszcz Gdański 1;513 km;5 hr 34 min
439;439;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 87;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 87;219 km;3 hr 13 min
440;440;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tomaszów Lubelski 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tomaszów Lubelski 1;379 km;4 hr 7 min
441;441;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzymin;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radzymin;330 km;4 hr 25 min
442;442;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 4;310 km;4 hr 17 min
443;443;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Dwór Mazowiecki 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Dwór Mazowiecki 1;330 km;4 hr 23 min
444;444;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łęczyca;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łęczyca;262 km;3 hr 30 min
445;445;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łowicz 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łowicz 1;248 km;3 hr 10 min
446;446;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brzeg 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Brzeg 1;161 km;1 hr 58 min
447;447;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 94;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 94;315 km;4 hr 29 min
448;448;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Żory 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Żory 1;32.4 km;32 min
449;449;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pawłowice;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pawłowice;41.7 km;39 min
450;450;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kielce 2;163 km;2 hr 27 min
451;451;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mikołów 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mikołów 1;10.6 km;15 min
452;452;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 9;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 9;18.4 km;25 min
453;453;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdynia 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdynia 2;550 km;6 hr 3 min
454;454;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 22;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 22;299 km;3 hr 58 min
455;455;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 113;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 113;299 km;3 hr 53 min
456;456;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 2;32.4 km;28 min
457;457;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Tomyśl;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nowy Tomyśl;382 km;4 hr 18 min
458;458;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 36;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 36;302 km;4 hr 9 min
459;459;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 78;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 78;302 km;4 hr 1 min
460;460;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Katowice S105;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Katowice S105;6.0 km;14 min
461;461;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przeźmierowo;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przeźmierowo;379 km;4 hr
462;462;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Września 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Września 1;425 km;4 hr 26 min
463;463;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chorzów 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chorzów 6;11.2 km;19 min
464;464;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Piekary Śląskie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Piekary Śląskie 1;21.4 km;35 min
465;465;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Piotrków Trybunalski E301;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);PP Piotrków Trybunalski E301;167 km;2 hr 28 min
466;466;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jawor 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jawor 1;246 km;3 hr 5 min
467;467;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wisła;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wisła;80.2 km;1 hr 21 min
468;468;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tychy 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tychy 1;16.5 km;18 min
469;469;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ogrodzieniec;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ogrodzieniec;55.3 km;57 min
470;470;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszęcin;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Koszęcin;75.7 km;1 hr 7 min
471;471;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bytom 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bytom 2;19.6 km;30 min
472;472;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rybnik 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rybnik 1;45.9 km;47 min
473;473;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 8;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 8;23.5 km;26 min
474;474;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chorzów 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chorzów 1;12.8 km;24 min
475;475;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Siemianowice Śląskie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Siemianowice Śląskie 1;12.2 km;26 min
476;476;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 42;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 42;299 km;3 hr 56 min
477;477;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 2;52.8 km;59 min
478;478;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krapkowice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Krapkowice 1;93.9 km;1 hr 12 min
479;479;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pszczyna;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pszczyna;33.3 km;31 min
480;480;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 52;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 52;212 km;3 hr 13 min
481;481;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 19;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 19;19.9 km;21 min
482;482;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Oława 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Oława 1;166 km;1 hr 58 min
483;483;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wieliczka;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wieliczka;97.7 km;1 hr 13 min
484;484;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mikołów 3;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mikołów 3;9.7 km;12 min
485;485;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bieruń Nowy;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bieruń Nowy;27.6 km;31 min
486;486;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Imielin;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Imielin;24.4 km;26 min
487;487;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sosnowiec 1;18.6 km;23 min
488;488;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sandomierz 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sandomierz 1;272 km;3 hr 32 min
489;489;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trzebinia;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trzebinia;42.0 km;36 min
490;490;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Żarnowiec n. Pilicą;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Żarnowiec n. Pilicą;81.4 km;1 hr 21 min
491;491;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 6;17.4 km;21 min
492;492;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pabianice 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pabianice 1;193 km;3 hr
493;493;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Dąbrowa Górnicza 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Dąbrowa Górnicza 1;25.5 km;28 min
494;494;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 41;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 41;383 km;4 hr 13 min
495;495;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gryfino 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gryfino 1;558 km;5 hr 51 min
496;496;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mielec 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mielec 1;214 km;2 hr 28 min
497;497;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świdnik k. Lublina 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Świdnik k. Lublina 1;373 km;4 hr 41 min
498;498;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 26;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Katowice 26;0;0
499;499;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zabrze 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zabrze 1;24.5 km;30 min
500;500;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wielka Wieś;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wielka Wieś;80.4 km;1 hr 9 min
501;501;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Dąbrowa Górnicza 9;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Dąbrowa Górnicza 9;29.3 km;31 min
502;502;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wojkowice;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wojkowice;28.8 km;32 min
503;503;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 50;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 50;525 km;5 hr 47 min
504;504;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kraków 73;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kraków 73;82.4 km;1 hr 18 min
505;505;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radomsko 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Radomsko 1;126 km;1 hr 48 min
506;506;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pyskowice;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Pyskowice;45.4 km;44 min
507;507;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Cieszyn 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Cieszyn 1;67.7 km;1 hr 7 min
508;508;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kraków 23;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kraków 23;80.7 km;1 hr 1 min
509;509;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jastrzębie-Zdrój;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Jastrzębie-Zdrój;44.4 km;48 min
510;510;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 6;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 6;533 km;5 hr 50 min
511;511;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 24;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gdańsk 24;535 km;5 hr 51 min
512;512;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 12;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 12;19.3 km;28 min
513;513;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kędzierzyn-Koźle 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Kędzierzyn-Koźle 1;75.7 km;1 hr 16 min
514;514;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Olkusz;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Olkusz;51.8 km;48 min
515;515;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chrzanów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chrzanów;38.6 km;36 min
516;516;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lędziny 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lędziny 1;22.1 km;22 min
517;517;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Bielsko-Biała 1;53.0 km;56 min
518;518;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Limanowa;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Limanowa;147 km;2 hr 22 min
519;519;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Włoszczowa;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Włoszczowa;122 km;2 hr 1 min
520;520;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lipno 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Lipno 1;528 km;6 hr 18 min
521;521;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zduńska Wola 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zduńska Wola 1;188 km;2 hr 44 min
522;522;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Darłowo 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Darłowo 1;645 km;7 hr 43 min
523;523;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysiadło;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Mysiadło;303 km;4 hr 2 min
524;524;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 148;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 148;312 km;4 hr 16 min
525;525;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konstancin-Jeziorna 4;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Konstancin-Jeziorna 4;301 km;4 hr 12 min
526;526;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnów 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Tarnów 2;170 km;1 hr 56 min
527;527;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 17;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 17;210 km;3 hr 6 min
528;528;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 11;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Łódź 11;217 km;3 hr 11 min
529;529;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trąbki Wielkie;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Trąbki Wielkie;509 km;5 hr 36 min
530;530;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rudnik n. Sanem;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Rudnik n. Sanem;294 km;3 hr 2 min
531;531;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chełm 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Chełm 1;439 km;5 hr 14 min
532;532;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 21;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Gliwice 21;34.4 km;34 min
533;533;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przemyśl 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Przemyśl 2;330 km;3 hr 16 min
534;534;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sośnicowice;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sośnicowice;41.9 km;39 min
535;535;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 45;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 45;304 km;4 hr 4 min
536;536;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 76;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 76;303 km;4 hr 9 min
537;537;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecin 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Szczecin 2;572 km;6 hr 5 min
538;538;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zawiercie 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Zawiercie 1;54.5 km;55 min
539;539;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czeladź 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Czeladź 1;17.7 km;24 min
540;540;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nozdrzec;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Nozdrzec;299 km;3 hr 27 min
541;541;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 1;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Ruda Śląska 1;20.2 km;28 min
542;542;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 29;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 29;391 km;4 hr 12 min
543;543;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 153;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 153;302 km;4 hr 2 min
544;544;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 93;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Warszawa 93;299 km;3 hr 51 min
545;545;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Skoczów;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Skoczów;61.6 km;57 min
546;546;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 15;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);FUP Wrocław 15;194 km;2 hr 28 min
547;547;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 16;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Wrocław 16;204 km;2 hr 33 min
548;548;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sucha Beskidzka;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Sucha Beskidzka;112 km;1 hr 46 min
549;549;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 2;UP Katowice 26 (ul. Bolesława Prusa 42, 40-610 Katowice);UP Poznań 2;380 km;4 hr 7 min
