,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
4819,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony priorytetowy,1,1
4820,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,1,1
4821,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
4822,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,4,List polecony priorytetowy,1,1
4823,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,4,List polecony priorytetowy,1,1
4824,52.4006632,16.91973259178088,52.781464299999996,18.246308553210774,122,1,List polecony ekonomiczny,1,3
4825,52.5103217,16.7421238,52.781464299999996,18.246308553210774,159,0,List polecony priorytetowy,0,1
4826,51.3232858,21.890616,49.81207845,19.029198802013944,504,4,List polecony ekonomiczny,0,3
4827,50.7172566,16.8821979,49.81207845,19.029198802013944,228,0,Przesyłka firmowa polecona zamiejscowa,1,5
4828,54.36143405,18.62821847557274,49.81207845,19.029198802013944,586,3,List polecony ekonomiczny,0,2
4829,51.6017529,18.739901469268844,49.81207845,19.029198802013944,248,2,List polecony ekonomiczny,1,4
4830,50.0469432,19.997153435836697,49.81207845,19.029198802013944,93,2,List polecony ekonomiczny,1,4
4831,50.0469432,19.997153435836697,49.81207845,19.029198802013944,93,3,List polecony ekonomiczny,1,3
4832,50.0469432,19.997153435836697,49.81207845,19.029198802013944,93,4,List polecony ekonomiczny,0,2
4833,51.218194499999996,22.554677565192677,49.81207845,19.029198802013944,397,3,List polecony ekonomiczny,1,4
4834,50.4844179,19.4333887,49.81207845,19.029198802013944,96,1,List polecony ekonomiczny,0,3
4835,52.4006632,16.91973259178088,49.81207845,19.029198802013944,424,3,List polecony ekonomiczny,1,3
4836,52.4006632,16.91973259178088,49.81207845,19.029198802013944,424,3,List polecony ekonomiczny,1,3
4837,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,2,List polecony ekonomiczny,0,2
4838,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,2,List polecony ekonomiczny,1,2
4839,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,3,List polecony ekonomiczny,0,3
4840,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,3,List polecony priorytetowy,1,1
4841,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,0,List polecony priorytetowy,0,1
4842,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,2,List polecony priorytetowy,0,1
4843,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,3,List polecony ekonomiczny,0,3
4844,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,1,List polecony ekonomiczny,0,2
4845,50.2137321,19.00588775660632,49.81207845,19.029198802013944,52,2,List polecony priorytetowy,1,1
4846,49.8834484,19.4925345,49.81207845,19.029198802013944,37,2,Przesyłka firmowa polecona zamiejscowa,1,4
4847,49.8834484,19.4925345,49.81207845,19.029198802013944,37,2,Przesyłka firmowa polecona zamiejscowa,1,4
4848,49.8834484,19.4925345,49.81207845,19.029198802013944,37,2,Przesyłka firmowa polecona zamiejscowa,1,4
4849,49.8834484,19.4925345,49.81207845,19.029198802013944,37,2,Przesyłka firmowa polecona zamiejscowa,1,5
4850,49.8834484,19.4925345,49.81207845,19.029198802013944,37,0,Przesyłka firmowa polecona zamiejscowa,1,3
4851,49.8834484,19.4925345,49.81207845,19.029198802013944,37,0,Przesyłka firmowa polecona zamiejscowa,1,3
4852,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony priorytetowy,1,1
4853,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
4854,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
4855,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
4856,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
4857,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,1,1
4858,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4859,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4860,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4861,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4862,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4863,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4864,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4865,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4866,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4867,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4868,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4869,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,2
4870,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,2
4871,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4872,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4873,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4874,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4875,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4876,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4877,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4878,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4879,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4880,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4881,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4882,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4883,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4884,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4885,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4886,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4887,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4888,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4889,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4890,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4891,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4892,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4893,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4894,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4895,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4896,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4897,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4898,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4899,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
4900,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4901,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4902,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4903,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4904,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4905,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4906,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4907,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4908,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony priorytetowy,0,1
4909,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4910,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4911,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4912,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4913,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,3
4914,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4915,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4916,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4917,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4918,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4919,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4920,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4921,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4922,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4923,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4924,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4925,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4926,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4927,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4928,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4929,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4930,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4931,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4932,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4933,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
4934,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
4935,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4936,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4937,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4938,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4939,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4940,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,2
4941,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4942,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4943,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4944,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4945,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4946,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4947,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4948,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4949,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4950,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4951,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4952,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4953,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4954,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4955,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4956,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4957,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4958,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4959,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,0,1
4960,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,0,1
4961,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,1,List polecony ekonomiczny,1,1
4962,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4963,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4964,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4965,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4966,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4967,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4968,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
4969,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,1,List polecony ekonomiczny,1,1
4970,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4971,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4972,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4973,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4974,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4975,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,1
4976,51.530574,16.1448619,49.81207845,19.029198802013944,413,3,List polecony ekonomiczny,1,4
4977,54.08239245,21.365154364692174,49.81207845,19.029198802013944,606,4,List polecony ekonomiczny,1,2
4978,54.08239245,21.365154364692174,49.81207845,19.029198802013944,606,3,List polecony ekonomiczny,1,3
4979,52.4384757,19.3693462,49.81207845,19.029198802013944,455,1,List polecony ekonomiczny,0,4
4980,50.0799574,19.2325957,49.81207845,19.029198802013944,514,4,List polecony ekonomiczny,1,3
4981,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,1,List polecony ekonomiczny,1,3
4982,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,0,List polecony ekonomiczny,1,3
4983,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,3
4984,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,5
4985,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,4,List polecony ekonomiczny,1,4
4986,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,0,List polecony ekonomiczny,1,3
4987,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,2
4988,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,4,List polecony ekonomiczny,1,2
4989,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,1,List polecony ekonomiczny,1,3
4990,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,1,List polecony ekonomiczny,1,3
4991,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,4,List polecony ekonomiczny,1,3
4992,49.9778328,18.9425124,49.81207845,19.029198802013944,21,0,List polecony priorytetowy,0,1
4993,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,2
4994,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,2
4995,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,1,3
4996,49.9778328,18.9425124,49.81207845,19.029198802013944,21,2,List polecony ekonomiczny,0,4
4997,49.9778328,18.9425124,49.81207845,19.029198802013944,21,2,List polecony ekonomiczny,0,4
4998,49.9778328,18.9425124,49.81207845,19.029198802013944,21,0,List polecony ekonomiczny,0,4
4999,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,2
5000,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,3
5001,49.9778328,18.9425124,49.81207845,19.029198802013944,21,2,List polecony ekonomiczny,0,3
5002,49.9778328,18.9425124,49.81207845,19.029198802013944,21,3,Economy registered letter,0,3
5003,49.9778328,18.9425124,49.81207845,19.029198802013944,21,4,List polecony ekonomiczny,0,3
5004,49.9778328,18.9425124,49.81207845,19.029198802013944,21,0,List polecony priorytetowy,0,1
5005,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,3
5006,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,3
5007,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony priorytetowy,0,1
5008,52.2319581,21.0067249,49.81207845,19.029198802013944,359,4,List polecony ekonomiczny,1,3
5009,54.0287383,19.039396385383558,49.81207845,19.029198802013944,570,4,List polecony ekonomiczny,1,3
5010,52.4006632,16.91973259178088,49.81207845,19.029198802013944,428,0,List polecony priorytetowy,1,2
5011,52.4006632,16.91973259178088,49.81207845,19.029198802013944,428,3,List polecony ekonomiczny,1,3
5012,52.4006632,16.91973259178088,49.81207845,19.029198802013944,428,4,List polecony ekonomiczny,1,3
5013,52.4006632,16.91973259178088,49.81207845,19.029198802013944,422,4,List polecony ekonomiczny,0,3
5014,50.5612276,21.1677849,49.81207845,19.029198802013944,232,1,List polecony priorytetowy,0,1
5015,50.30113145,18.662347227971978,49.81207845,19.029198802013944,75,4,List polecony ekonomiczny,0,4
5016,50.30113145,18.662347227971978,49.81207845,19.029198802013944,75,3,List polecony ekonomiczny,1,3
5017,52.5103217,16.7421238,49.81207845,19.029198802013944,431,0,List polecony priorytetowy,1,2
5018,52.4006632,16.91973259178088,49.81207845,19.029198802013944,430,2,List polecony ekonomiczny,0,5
5019,52.4006632,16.91973259178088,49.81207845,19.029198802013944,430,1,List polecony ekonomiczny,0,4
5020,52.4006632,16.91973259178088,49.81207845,19.029198802013944,439,1,List polecony ekonomiczny,1,4
5021,51.071061,19.44984640627979,49.81207845,19.029198802013944,181,1,List polecony ekonomiczny,0,5
5022,51.071061,19.44984640627979,49.81207845,19.029198802013944,202,1,List polecony ekonomiczny,0,4
5023,52.0162022,18.511440948960132,49.81207845,19.029198802013944,305,2,List polecony ekonomiczny,0,3
5024,51.218194499999996,22.554677565192677,49.81207845,19.029198802013944,414,4,List polecony priorytetowy,1,1
5025,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,0,List polecony ekonomiczny,1,2
5026,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,2,List polecony ekonomiczny,1,3
5027,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,2,List polecony ekonomiczny,1,2
5028,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,2,List polecony ekonomiczny,1,2
5029,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,3,List polecony ekonomiczny,0,3
5030,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,3,List polecony ekonomiczny,1,3
5031,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,3,List polecony ekonomiczny,1,3
5032,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,1,3
5033,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,1,4
5034,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,1,3
5035,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,1,3
5036,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,0,4
5037,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,0,3
5038,50.0388902,18.680612383121996,49.81207845,19.029198802013944,55,4,List polecony ekonomiczny,1,3
5039,54.25785495,18.65011494396544,49.81207845,19.029198802013944,577,3,List polecony priorytetowy,0,1
5040,54.25785495,18.65011494396544,49.81207845,19.029198802013944,577,4,List polecony priorytetowy,1,2
5041,54.25785495,18.65011494396544,49.81207845,19.029198802013944,576,3,List polecony priorytetowy,1,2
5042,52.2319581,21.0067249,49.81207845,19.029198802013944,362,4,Przesyłka firmowa polecona zamiejscowa,0,3
5043,50.8851655,21.8550836,49.81207845,19.029198802013944,286,1,List polecony priorytetowy,0,1
5044,53.127505049999996,23.147050870161664,49.81207845,19.029198802013944,558,4,List polecony ekonomiczny,0,2
5045,51.3232858,21.890616,51.03844825,21.0820435436384,431,4,List polecony ekonomiczny,0,2
5046,50.4738029,17.3324733,51.03844825,21.0820435436384,356,4,List polecony ekonomiczny,1,2
5047,50.4738029,17.3324733,51.03844825,21.0820435436384,356,4,List polecony ekonomiczny,1,2
5048,50.4738029,17.3324733,51.03844825,21.0820435436384,356,4,List polecony ekonomiczny,1,2
5049,50.4738029,17.3324733,51.03844825,21.0820435436384,356,2,List polecony ekonomiczny,0,3
5050,51.530574,16.1448619,51.03844825,21.0820435436384,427,4,List polecony ekonomiczny,1,2
5051,52.46696,16.98026,51.03844825,21.0820435436384,428,2,List polecony ekonomiczny,0,3
5052,50.294938,21.7444047,51.03844825,21.0820435436384,122,0,List polecony ekonomiczny,0,3
5053,50.294938,21.7444047,51.03844825,21.0820435436384,120,1,List polecony ekonomiczny,0,2
5054,50.294938,21.7444047,51.03844825,21.0820435436384,120,4,List polecony priorytetowy,0,1
5055,52.2319581,21.0067249,51.03844825,21.0820435436384,161,1,List polecony ekonomiczny,1,5
5056,53.1457,14.89267,51.03844825,21.0820435436384,615,0,List polecony priorytetowy,1,2
5057,50.5612276,21.1677849,51.03844825,21.0820435436384,63,1,List polecony priorytetowy,0,1
5058,50.5612276,21.1677849,51.03844825,21.0820435436384,63,1,List polecony priorytetowy,0,1
5059,50.5612276,21.1677849,51.03844825,21.0820435436384,63,1,List polecony priorytetowy,0,1
5060,52.4006632,16.91973259178088,51.03844825,21.0820435436384,425,2,List polecony ekonomiczny,0,3
5061,52.4006632,16.91973259178088,51.03844825,21.0820435436384,425,0,List polecony ekonomiczny,0,3
5062,49.6950395,22.0196537,51.03844825,21.0820435436384,203,2,List polecony ekonomiczny,1,2
5063,51.218194499999996,22.554677565192677,51.03844825,21.0820435436384,151,4,Przesyłka firmowa polecona zamiejscowa,1,4
5064,54.25785495,18.65011494396544,51.03844825,21.0820435436384,518,1,List polecony ekonomiczny,0,3
5065,52.2319581,21.0067249,51.03844825,21.0820435436384,165,4,List polecony ekonomiczny,0,3
5066,50.8851655,21.8550836,51.03844825,21.0820435436384,67,1,List polecony priorytetowy,0,1
5067,51.3232858,21.890616,52.2319581,21.0067249,338,4,List polecony ekonomiczny,0,2
5068,51.3232858,21.890616,52.2319581,21.0067249,316,0,List polecony priorytetowy,0,1
5069,50.7172566,16.8821979,52.2319581,21.0067249,141,1,Przesyłka firmowa polecona zamiejscowa,1,4
5070,53.6999165,17.570344138115953,52.2319581,21.0067249,404,2,List polecony ekonomiczny,1,3
5071,51.218194499999996,22.554677565192677,52.2319581,21.0067249,174,2,List polecony ekonomiczny,0,3
5072,52.4006632,16.91973259178088,52.2319581,21.0067249,310,0,Priority registered letter,0,2
5073,50.2137321,19.00588775660632,52.2319581,21.0067249,303,2,List polecony ekonomiczny,1,4
5074,51.5503102,22.3747364,52.2319581,21.0067249,78,2,List polecony ekonomiczny,0,3
5075,52.4384757,19.3693462,52.2319581,21.0067249,283,1,List polecony priorytetowy,0,4
5076,52.781464299999996,18.246308553210774,52.2319581,21.0067249,264,1,List polecony ekonomiczny,1,3
5077,52.2319581,21.0067249,52.2319581,21.0067249,0,0,List polecony priorytetowy,0,1
5078,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,1,4
5079,50.5612276,21.1677849,52.2319581,21.0067249,221,1,List polecony priorytetowy,1,1
5080,52.5103217,16.7421238,52.2319581,21.0067249,335,0,List polecony priorytetowy,0,1
5081,52.4006632,16.91973259178088,52.2319581,21.0067249,311,1,List polecony priorytetowy,1,1
5082,52.0162022,18.511440948960132,52.2319581,21.0067249,212,0,List polecony priorytetowy,0,3
5083,52.0162022,18.511440948960132,52.2319581,21.0067249,212,0,List polecony priorytetowy,1,2
5084,52.0162022,18.511440948960132,52.2319581,21.0067249,212,2,List polecony priorytetowy,0,3
5085,52.0162022,18.511440948960132,52.2319581,21.0067249,212,2,List polecony priorytetowy,0,3
5086,52.0162022,18.511440948960132,52.2319581,21.0067249,212,2,List polecony priorytetowy,0,2
5087,52.0162022,18.511440948960132,52.2319581,21.0067249,212,3,List polecony ekonomiczny,0,2
5088,52.0162022,18.511440948960132,52.2319581,21.0067249,212,0,List polecony ekonomiczny,0,4
5089,52.0162022,18.511440948960132,52.2319581,21.0067249,212,4,List polecony priorytetowy,0,1
5090,50.721273,23.259588703837892,52.2319581,21.0067249,270,0,List polecony ekonomiczny,0,5
5091,51.218194499999996,22.554677565192677,52.2319581,21.0067249,182,2,List polecony ekonomiczny,1,3
5092,50.0388902,18.680612383121996,52.2319581,21.0067249,339,3,List polecony ekonomiczny,0,3
5093,54.25785495,18.65011494396544,52.2319581,21.0067249,335,0,List polecony ekonomiczny,0,4
