,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
3407,54.25785495,18.65011494396544,52.2319581,21.0067249,408,0,Priority registered letter,0,3.816666666666667,23.6
3408,54.25785495,18.65011494396544,52.2319581,21.0067249,408,2,Priority registered letter,0,3.816666666666667,23.783333333333335
3409,54.25785495,18.65011494396544,52.2319581,21.0067249,407,0,Priority registered letter,1,3.75,64.45
3410,54.25785495,18.65011494396544,52.2319581,21.0067249,415,1,Priority registered letter,1,4.033333333333333,66.4
3411,54.25785495,18.65011494396544,52.2319581,21.0067249,415,1,Priority registered letter,1,4.0,19.366666666666667
3412,54.25785495,18.65011494396544,52.2319581,21.0067249,415,2,Economy registered letter,0,3.9833333333333334,117.33333333333333
3413,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,0.0,69.73333333333333
3414,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,0.0,43.31666666666667
3415,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,141.16666666666666
3416,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,140.4
3417,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,140.88333333333333
3418,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,0.0,118.4
3419,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Przesyłka firmowa polecona zamiejscowa,0,0.0,141.11666666666667
3420,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,0.0,90.46666666666667
3421,53.0671703,19.9078353,52.2319581,21.0067249,167,1,Economy registered letter,0,2.2,41.86666666666667
3422,53.0671703,19.9078353,52.2319581,21.0067249,167,1,Economy registered letter,0,2.2,67.58333333333333
3423,50.8851655,21.8550836,52.2319581,21.0067249,202,1,Priority registered letter,0,2.6,26.133333333333333
3424,50.8851655,21.8550836,52.2319581,21.0067249,202,4,Priority registered letter,1,2.5833333333333335,92.2
3425,50.8851655,21.8550836,52.2319581,21.0067249,202,0,Priority registered letter,0,2.5833333333333335,24.883333333333333
3426,51.3232858,21.890616,49.9823773,20.0602114,550,3,Priority registered letter,0,5.3,25.483333333333334
3427,50.7172566,16.8821979,49.9823773,20.0602114,252,0,Przesyłka firmowa polecona zamiejscowa,1,2.95,84.45
3428,50.7172566,16.8821979,49.9823773,20.0602114,253,0,Przesyłka firmowa polecona zamiejscowa,0,2.966666666666667,107.2
3429,50.7172566,16.8821979,49.9823773,20.0602114,253,0,Przesyłka firmowa polecona zamiejscowa,0,2.9833333333333334,104.18333333333334
3430,50.7172566,16.8821979,49.9823773,20.0602114,253,0,Przesyłka firmowa polecona zamiejscowa,0,2.9833333333333334,106.98333333333333
3431,50.7172566,16.8821979,49.9823773,20.0602114,253,0,Przesyłka firmowa polecona zamiejscowa,0,2.9833333333333334,248.21666666666667
3432,50.7172566,16.8821979,49.9823773,20.0602114,253,1,Przesyłka firmowa polecona zamiejscowa,1,2.9833333333333334,135.21666666666667
3433,53.12974625,18.029369658534854,49.9823773,20.0602114,508,4,Economy registered letter,1,5.516666666666667,-893.4
3434,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,47.2
3435,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,48.733333333333334
3436,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,67.9
3437,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,44.71666666666667
3438,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,71.63333333333334
3439,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,44.55
3440,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,43.31666666666667
3441,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,67.53333333333333
3442,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,47.71666666666667
3443,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,21.416666666666668
3444,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,47.03333333333333
3445,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,40.86666666666667
3446,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,113.75
3447,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,15.616666666666667
3448,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,21.25
3449,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,40.81666666666667
3450,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,22.066666666666666
3451,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,44.88333333333333
3452,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,24.083333333333332
3453,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,25.183333333333334
3454,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,95.23333333333333
3455,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,91.1
3456,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,91.3
3457,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,94.43333333333334
3458,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,95.03333333333333
3459,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,68.33333333333333
3460,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,65.45
3461,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,112.03333333333333
3462,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,70.01666666666667
3463,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,256.31666666666666
3464,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,64.55
3465,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,45.78333333333333
3466,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,45.05
3467,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,25.766666666666666
3468,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,45.11666666666667
3469,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,23.216666666666665
3470,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,18.566666666666666
3471,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,18.833333333333332
3472,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,23.633333333333333
3473,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,1,0.0,66.9
3474,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,1,0.0,162.6
3475,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,1,0.0,162.6
3476,50.4738029,17.3324733,49.9823773,20.0602114,245,4,Economy registered letter,1,2.6,117.25
3477,50.4738029,17.3324733,49.9823773,20.0602114,245,4,Economy registered letter,1,2.6,114.8
3478,50.4738029,17.3324733,49.9823773,20.0602114,245,4,Economy registered letter,1,2.6,138.51666666666668
3479,50.4738029,17.3324733,49.9823773,20.0602114,245,4,Economy registered letter,1,2.6,90.36666666666666
3480,50.4844179,19.4333887,49.9823773,20.0602114,121,0,Economy registered letter,1,1.3833333333333333,161.85
3481,50.2137321,19.00588775660632,49.9823773,20.0602114,97,4,Economy registered letter,0,1.0666666666666667,171.33333333333334
3482,49.8834484,19.4925345,49.9823773,20.0602114,52,2,Przesyłka firmowa polecona zamiejscowa,1,0.9,161.83333333333334
3483,49.8834484,19.4925345,49.9823773,20.0602114,52,2,Business registered letter,1,0.9,139.16666666666666
3484,49.8834484,19.4925345,49.9823773,20.0602114,53,1,Przesyłka firmowa polecona zamiejscowa,1,0.8333333333333334,43.85
3485,52.46696,16.98026,49.9823773,20.0602114,489,2,Priority registered letter,0,5.266666666666667,20.25
3486,52.4384757,19.3693462,49.9823773,20.0602114,480,4,Economy registered letter,1,5.316666666666666,116.75
3487,52.4384757,19.3693462,49.9823773,20.0602114,480,4,Priority registered letter,1,5.316666666666666,68.6
3488,50.2137321,19.00588775660632,49.9823773,20.0602114,93,1,Economy registered letter,1,1.0833333333333333,180.95
3489,50.2137321,19.00588775660632,49.9823773,20.0602114,93,4,Economy registered letter,1,1.0833333333333333,110.71666666666667
3490,53.056101,23.8370742,49.9823773,20.0602114,458,1,Priority registered letter,0,4.933333333333334,26.033333333333335
3491,52.781464299999996,18.246308553210774,49.9823773,20.0602114,460,4,Priority registered letter,0,5.25,71.35
3492,52.781464299999996,18.246308553210774,49.9823773,20.0602114,460,0,Priority registered letter,1,5.216666666666667,43.43333333333333
3493,52.4006632,16.91973259178088,49.9823773,20.0602114,474,3,Priority registered letter,1,4.433333333333334,167.9
3494,50.5612276,21.1677849,49.9823773,20.0602114,130,1,Priority registered letter,0,1.8833333333333333,42.766666666666666
3495,52.5103217,16.7421238,49.9823773,20.0602114,477,3,Priority registered letter,0,4.233333333333333,142.9
3496,52.5103217,16.7421238,49.9823773,20.0602114,477,1,Priority registered letter,0,4.25,19.233333333333334
3497,49.9085036,20.1996034,49.9823773,20.0602114,14,0,Economy registered letter,1,0.31666666666666665,161.71666666666667
3498,49.9085036,20.1996034,49.9823773,20.0602114,14,0,Economy registered letter,1,0.31666666666666665,161.28333333333333
3499,52.4006632,16.91973259178088,49.9823773,20.0602114,485,0,Priority registered letter,0,4.716666666666667,45.71666666666667
3500,52.81220655,17.201913487483125,49.9823773,20.0602114,529,0,Priority registered letter,0,5.5,29.35
3501,52.81220655,17.201913487483125,49.9823773,20.0602114,529,0,Priority registered letter,0,5.516666666666667,24.533333333333335
3502,52.81220655,17.201913487483125,49.9823773,20.0602114,529,2,Economy registered letter,1,5.633333333333334,111.51666666666667
3503,51.071061,19.44984640627979,49.9823773,20.0602114,151,1,Economy registered letter,0,2.45,140.76666666666668
3504,52.2319581,21.0067249,49.9823773,20.0602114,306,0,Priority registered letter,1,3.8666666666666667,64.01666666666667
3505,50.8851655,21.8550836,49.9823773,20.0602114,200,0,Economy registered letter,1,2.7666666666666666,94.8
3506,51.3232858,21.890616,52.25590205,18.267866211748718,137,3,Priority registered letter,0,1.55,24.066666666666666
3507,51.3232858,21.890616,52.25590205,18.267866211748718,137,0,Priority registered letter,0,1.55,25.15
3508,53.12974625,18.029369658534854,52.25590205,18.267866211748718,124,4,Przesyłka firmowa polecona zamiejscowa,1,1.7166666666666666,-1178.0
3509,50.4738029,17.3324733,52.25590205,18.267866211748718,239,4,Economy registered letter,0,3.55,97.65
3510,50.4738029,17.3324733,52.25590205,18.267866211748718,239,4,Economy registered letter,0,3.55,91.56666666666666
3511,50.4738029,17.3324733,52.25590205,18.267866211748718,239,1,Economy registered letter,0,3.533333333333333,72.01666666666667
3512,50.4738029,17.3324733,52.25590205,18.267866211748718,239,1,Economy registered letter,0,3.533333333333333,70.06666666666666
3513,50.4738029,17.3324733,52.25590205,18.267866211748718,271,2,Economy registered letter,1,3.5166666666666666,120.8
3514,50.4738029,17.3324733,52.25590205,18.267866211748718,271,2,Economy registered letter,1,3.5,120.1
3515,50.4738029,17.3324733,52.25590205,18.267866211748718,271,4,Economy registered letter,1,3.3333333333333335,91.91666666666667
3516,51.218194499999996,22.554677565192677,52.25590205,18.267866211748718,393,4,Priority registered letter,0,3.8666666666666667,67.25
3517,51.530574,16.1448619,52.25590205,18.267866211748718,112,3,Economy registered letter,1,1.1666666666666667,88.71666666666667
3518,51.530574,16.1448619,52.25590205,18.267866211748718,112,3,Economy registered letter,1,1.1666666666666667,85.86666666666666
3519,51.530574,16.1448619,52.25590205,18.267866211748718,112,3,Economy registered letter,1,1.1666666666666667,88.9
3520,54.08239245,21.365154364692174,52.25590205,18.267866211748718,388,3,Economy registered letter,0,5.033333333333333,114.11666666666666
3521,54.08239245,21.365154364692174,52.25590205,18.267866211748718,388,0,Economy registered letter,1,5.033333333333333,65.81666666666666
3522,52.46696,16.98026,52.25590205,18.267866211748718,113,1,Economy registered letter,1,1.3833333333333333,42.6
3523,52.46696,16.98026,52.25590205,18.267866211748718,113,3,Economy registered letter,1,1.4,90.91666666666667
3524,52.46696,16.98026,52.25590205,18.267866211748718,113,3,Economy registered letter,1,1.4,89.23333333333333
3525,52.46696,16.98026,52.25590205,18.267866211748718,113,1,Economy registered letter,0,1.45,45.31666666666667
3526,50.0799574,19.2325957,52.25590205,18.267866211748718,261,0,Economy registered letter,1,2.35,45.13333333333333
3527,50.0799574,19.2325957,52.25590205,18.267866211748718,261,3,Economy registered letter,1,2.35,88.51666666666667
3528,50.0799574,19.2325957,52.25590205,18.267866211748718,261,1,Economy registered letter,0,2.533333333333333,41.13333333333333
3529,53.056101,23.8370742,52.25590205,18.267866211748718,253,0,Economy registered letter,0,2.3333333333333335,45.95
3530,49.9778328,18.9425124,52.25590205,18.267866211748718,373,1,Economy registered letter,1,4.1,65.75
3531,52.781464299999996,18.246308553210774,52.25590205,18.267866211748718,72,3,Economy registered letter,1,1.1333333333333333,111.45
3532,52.781464299999996,18.246308553210774,52.25590205,18.267866211748718,72,3,Economy registered letter,1,1.1166666666666667,109.41666666666667
3533,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,2,Economy registered letter,0,1.1166666666666667,44.166666666666664
3534,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,4,Economy registered letter,0,1.1333333333333333,66.8
3535,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,3,Economy registered letter,1,1.1166666666666667,87.86666666666666
3536,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,3,Economy registered letter,1,1.1166666666666667,87.86666666666666
3537,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,4,Economy registered letter,1,1.1166666666666667,61.45
3538,52.5103217,16.7421238,52.25590205,18.267866211748718,134,0,Economy registered letter,1,1.2333333333333334,39.166666666666664
3539,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110,2,Economy registered letter,0,1.1833333333333333,112.81666666666666
3540,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110,4,Priority registered letter,1,1.1833333333333333,64.13333333333334
3541,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110,1,Economy registered letter,0,1.2166666666666666,41.95
3542,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110,1,Priority registered letter,1,1.2166666666666666,15.883333333333333
3543,51.071061,19.44984640627979,52.25590205,18.267866211748718,232,1,Economy registered letter,0,2.8333333333333335,74.93333333333334
3544,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,0,Economy registered letter,0,0.65,21.15
3545,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,2,Priority registered letter,0,0.65,23.85
3546,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,2,Economy registered letter,0,0.65,120.38333333333334
3547,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,2,Economy registered letter,1,0.65,115.5
3548,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Priority registered letter,0,0.65,28.0
3549,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Priority registered letter,0,0.65,27.666666666666668
3550,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Priority registered letter,0,0.65,25.533333333333335
3551,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Economy registered letter,0,0.65,93.13333333333334
3552,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,4,Economy registered letter,0,0.65,72.2
3553,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,1,Priority registered letter,0,0.65,22.266666666666666
3554,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,1,Priority registered letter,0,0.65,21.9
3555,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,2,Economy registered letter,0,0.65,18.9
3556,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Economy registered letter,0,0.65,96.01666666666667
3557,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Economy registered letter,0,0.65,94.66666666666667
3558,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,3,Economy registered letter,0,0.65,91.98333333333333
3559,51.218194499999996,22.554677565192677,52.25590205,18.267866211748718,410,4,Przesyłka firmowa polecona zamiejscowa,1,4.05,117.75
3560,51.218194499999996,22.554677565192677,52.25590205,18.267866211748718,410,4,Przesyłka firmowa polecona zamiejscowa,1,4.05,115.43333333333334
3561,52.2319581,21.0067249,52.25590205,18.267866211748718,227,0,Economy registered letter,1,2.4,93.66666666666667
3562,51.3232858,21.890616,52.4006632,16.91973259178088,85,3,Economy registered letter,0,1.0666666666666667,97.26666666666667
3563,50.7172566,16.8821979,52.4006632,16.91973259178088,258,0,Przesyłka firmowa polecona zamiejscowa,0,2.6,177.2
3564,50.0469432,19.997153435836697,52.4006632,16.91973259178088,464,0,Economy registered letter,1,4.383333333333334,332.31666666666666
3565,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,Economy registered letter,0,0.0,171.93333333333334
3566,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,Economy registered letter,1,0.0,86.66666666666667
3567,50.2137321,19.00588775660632,52.4006632,16.91973259178088,383,4,Priority registered letter,0,3.5833333333333335,99.53333333333333
3568,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,330.78333333333336
3569,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,89.38333333333334
3570,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,116.06666666666666
3571,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,111.68333333333334
3572,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,86.35
3573,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,Economy registered letter,1,0.35,90.26666666666667
3574,51.530574,16.1448619,52.4006632,16.91973259178088,16,4,Economy registered letter,1,0.3333333333333333,91.08333333333333
3575,51.530574,16.1448619,52.4006632,16.91973259178088,16,4,Economy registered letter,1,0.35,90.13333333333334
3576,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,90.23333333333333
3577,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,94.93333333333334
3578,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,95.16666666666667
3579,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,90.55
3580,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,89.5
3581,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,93.21666666666667
3582,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,93.11666666666666
3583,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,92.75
3584,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,94.15
3585,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,91.03333333333333
3586,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,93.71666666666667
3587,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,89.56666666666666
3588,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,91.06666666666666
3589,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,90.08333333333333
3590,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,89.51666666666667
3591,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,91.41666666666667
3592,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Priority registered letter,1,0.3333333333333333,93.0
3593,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,86.98333333333333
3594,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,89.25
3595,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,92.68333333333334
3596,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.35,286.81666666666666
3597,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.35,93.35
3598,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.35,92.7
3599,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.3333333333333333,86.31666666666666
3600,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.3333333333333333,85.8
3601,51.530574,16.1448619,52.4006632,16.91973259178088,16,3,Economy registered letter,1,0.3333333333333333,84.76666666666667
3602,52.46696,16.98026,52.4006632,16.91973259178088,14,3,Economy registered letter,1,0.55,454.95
3603,52.46696,16.98026,52.4006632,16.91973259178088,14,0,Economy registered letter,0,0.55,50.43333333333333
3604,52.46696,16.98026,52.4006632,16.91973259178088,14,3,Priority registered letter,1,0.55,15.583333333333334
3605,52.46696,16.98026,52.4006632,16.91973259178088,14,4,Economy registered letter,0,0.55,89.03333333333333
3606,52.46696,16.98026,52.4006632,16.91973259178088,16,0,Priority registered letter,0,0.5666666666666667,20.8
3607,52.46696,16.98026,52.4006632,16.91973259178088,16,0,Priority registered letter,1,0.5833333333333334,15.15
3608,52.46696,16.98026,52.4006632,16.91973259178088,14,1,Economy registered letter,1,0.5333333333333333,43.483333333333334
3609,52.46696,16.98026,52.4006632,16.91973259178088,16,2,Economy registered letter,1,0.55,43.766666666666666
3610,52.46696,16.98026,52.4006632,16.91973259178088,16,2,Economy registered letter,1,0.5333333333333333,45.833333333333336
3611,52.46696,16.98026,52.4006632,16.91973259178088,16,3,Economy registered letter,0,0.5333333333333333,95.11666666666666
3612,52.46696,16.98026,52.4006632,16.91973259178088,16,3,Priority registered letter,1,0.5333333333333333,16.5
3613,52.46696,16.98026,52.4006632,16.91973259178088,14,4,Economy registered letter,0,0.55,91.21666666666667
3614,52.46696,16.98026,52.4006632,16.91973259178088,16,0,Priority registered letter,0,0.55,24.05
3615,52.46696,16.98026,52.4006632,16.91973259178088,14,1,Economy registered letter,0,0.55,46.516666666666666
3616,52.46696,16.98026,52.4006632,16.91973259178088,14,1,Priority registered letter,0,0.55,22.616666666666667
3617,50.0799574,19.2325957,52.4006632,16.91973259178088,165,1,Economy registered letter,0,1.5666666666666667,41.233333333333334
3618,50.0799574,19.2325957,52.4006632,16.91973259178088,165,1,Economy registered letter,0,1.5666666666666667,41.21666666666667
3619,49.9778328,18.9425124,52.4006632,16.91973259178088,406,2,Economy registered letter,0,3.966666666666667,460.6666666666667
3620,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,Economy registered letter,0,0.0,44.03333333333333
3621,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,0,0.0,92.21666666666667
3622,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,69.11666666666666
3623,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,Economy registered letter,1,0.0,110.23333333333333
3624,52.5103217,16.7421238,52.4006632,16.91973259178088,38,0,Priority registered letter,0,0.48333333333333334,22.566666666666666
3625,52.5103217,16.7421238,52.4006632,16.91973259178088,38,2,Priority registered letter,0,0.48333333333333334,24.816666666666666
3626,52.5103217,16.7421238,52.4006632,16.91973259178088,38,2,Priority registered letter,0,0.48333333333333334,27.8
3627,51.367455,16.8034382,52.4006632,16.91973259178088,448,2,Economy registered letter,0,4.933333333333334,115.9
3628,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,Economy registered letter,0,0.0,115.51666666666667
3629,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,Economy registered letter,0,0.0,117.5
3630,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,1,0.0,91.21666666666667
3631,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,1,0.0,115.38333333333334
3632,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,Economy registered letter,0,0.0,46.93333333333333
3633,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,51.416666666666664
3634,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,51.416666666666664
3635,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,45.483333333333334
3636,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Przesyłka firmowa polecona zamiejscowa,0,0.0,145.45
3637,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,0,0.0,43.65
3638,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,0,0.0,48.75
3639,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,0,0.0,69.75
3640,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,0,0.0,48.0
3641,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,47.06666666666667
3642,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,41.516666666666666
3643,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,136.3
3644,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,43.0
3645,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,0.0,44.083333333333336
3646,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61,1,Economy registered letter,0,1.0833333333333333,210.38333333333333
3647,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61,5,Priority registered letter,0,1.2,49.86666666666667
3648,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,496,4,Przesyłka firmowa polecona zamiejscowa,1,4.9,118.65
3649,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,496,4,Business registered letter,1,4.883333333333334,118.65
3650,53.0671703,19.9078353,52.4006632,16.91973259178088,293,1,Economy registered letter,0,3.6333333333333333,143.35
3651,51.3232858,21.890616,51.7687323,19.4569911,247,3,Economy registered letter,0,2.6666666666666665,141.01666666666668
3652,50.7172566,16.8821979,51.7687323,19.4569911,49,0,Przesyłka firmowa polecona zamiejscowa,1,0.7,80.0
