,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
19894,51.15178695,15.014432971933283,51.95734105,14.737042559250952,115,2,List polecony ekonomiczny,1,3
32958,50.8851655,21.8550836,50.8851655,21.8550836,0,4,List polecony ekonomiczny,0,1
12209,50.8851655,21.8550836,52.3385258,20.6309521,391,3,List polecony ekonomiczny,0,3
17246,53.5411822,15.5602398,53.30897745,15.031645934671849,42,1,List polecony ekonomiczny,0,2
4506,49.9778328,18.9425124,52.2319581,21.0067249,339,0,List polecony ekonomiczny,0,3
28907,50.721273,23.259588703837892,52.4006632,16.91973259178088,584,1,List polecony ekonomiczny,0,3
10266,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony ekonomiczny,1,1
814,50.0799574,19.2325957,52.4006632,16.91973259178088,164,1,List polecony ekonomiczny,0,2
21889,54.25785495,18.65011494396544,51.7687323,19.4569911,328,4,List polecony priorytetowy,1,1
11760,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,2,List polecony ekonomiczny,0,2
12399,49.8834484,19.4925345,53.4286941,14.5323632,116,3,Przesyłka firmowa polecona zamiejscowa,0,2
30074,51.530574,16.1448619,51.530574,16.1448619,0,4,List polecony ekonomiczny,1,2
8523,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony priorytetowy,1,2
27173,51.6017529,18.739901469268844,51.6525013,18.4329261,21,2,List polecony ekonomiczny,1,1
18066,50.3535303,20.9167143,50.0469432,19.997153435836697,10,0,List polecony priorytetowy,0,1
28022,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
25172,50.4738029,17.3324733,51.62443815,15.148724672498012,246,3,List polecony ekonomiczny,1,2
21583,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
937,52.5103217,16.7421238,52.4006632,16.91973259178088,24,1,List polecony ekonomiczny,0,2
27788,52.81220655,17.201913487483125,52.2220021,19.387595057455435,222,1,List polecony priorytetowy,0,1
31512,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
5569,52.2319581,21.0067249,52.161593800000006,22.281253302988254,94,1,List polecony ekonomiczny,1,2
9338,50.3137908,18.8529848,52.1583333,20.9241667,280,0,List polecony ekonomiczny,1,4
372,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,0,3
21334,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
15540,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
4812,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,0,1
7843,49.8834484,19.4925345,53.6462325,18.7290468,117,4,Przesyłka firmowa polecona zamiejscowa,1,1
26139,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
5753,53.056101,23.8370742,52.4006632,16.91973259178088,160,4,List polecony priorytetowy,0,1
16077,53.6999165,17.570344138115953,54.36143405,18.62821847557274,124,4,List polecony priorytetowy,0,1
4369,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
29243,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,List polecony ekonomiczny,1,2
27983,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,2
14203,52.2319581,21.0067249,52.4301697,21.4355074,48,4,Przesyłka firmowa polecona zamiejscowa,0,3
3741,51.7687323,19.4569911,51.7687323,19.4569911,0,3,List polecony ekonomiczny,1,4
17061,51.6017529,18.739901469268844,51.7687323,19.4569911,68,2,List polecony ekonomiczny,1,2
20738,50.0388902,18.680612383121996,50.0955793,18.5419933,9,2,List polecony ekonomiczny,1,2
5654,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,4,List polecony ekonomiczny,1,1
30760,53.1457,14.89267,52.924825,14.8664799,15,2,List polecony ekonomiczny,0,2
10255,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony priorytetowy,1,2
6690,52.5103217,16.7421238,52.4006632,16.91973259178088,39,1,List polecony ekonomiczny,0,2
1136,54.25785495,18.65011494396544,53.4301818,14.5509623,368,3,List polecony priorytetowy,1,2
4111,51.3232858,21.890616,52.2319581,21.0067249,346,3,List polecony priorytetowy,0,3
15595,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,2
16111,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
17277,52.4384757,19.3693462,52.894429,18.4066817,39,0,List polecony ekonomiczny,1,2
22243,50.4738029,17.3324733,50.2137321,19.00588775660632,154,2,List polecony ekonomiczny,1,7
1448,53.056101,23.8370742,53.056101,23.8370742,0,3,List polecony ekonomiczny,0,1
13503,50.7172566,16.8821979,51.42247,19.10207,346,0,Przesyłka firmowa polecona zamiejscowa,0,5
12281,50.7172566,16.8821979,51.5503102,22.3747364,59,0,Przesyłka firmowa polecona zamiejscowa,1,3
3139,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,3,List polecony priorytetowy,0,1
1821,52.46696,16.98026,53.27285375,16.476817657727903,116,3,List polecony ekonomiczny,0,2
12031,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10,2,List polecony ekonomiczny,0,3
13447,49.81207845,19.029198802013944,49.96067945,18.599367592200732,56,0,List polecony ekonomiczny,1,3
33264,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
11601,52.5103217,16.7421238,52.4260662,16.7873751,14,4,List polecony ekonomiczny,0,1
31662,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
20043,52.781464299999996,18.246308553210774,53.265326,18.1463757,79,1,List polecony ekonomiczny,1,3
32900,50.8851655,21.8550836,50.8851655,21.8550836,0,2,List polecony ekonomiczny,0,1
10234,50.4844179,19.4333887,50.2137321,19.00588775660632,49,4,List polecony ekonomiczny,1,2
2128,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,List polecony ekonomiczny,1,3
8096,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,0,List polecony ekonomiczny,1,3
26761,53.0671703,19.9078353,53.0671703,19.9078353,0,1,List polecony ekonomiczny,0,1
16417,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
24093,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
10027,50.0469432,19.997153435836697,50.033182,20.2168012,24,2,List polecony ekonomiczny,1,3
20134,51.218194499999996,22.554677565192677,51.639,22.9,64,4,List polecony ekonomiczny,1,2
25224,50.4738029,17.3324733,50.0469432,19.997153435836697,231,4,List polecony ekonomiczny,1,3
19844,51.13558825,23.493936945891463,51.13558825,23.493936945891463,0,4,List polecony ekonomiczny,1,4
5258,52.0162022,18.511440948960132,52.11725,16.1126622,194,0,List polecony priorytetowy,1,2
10097,50.294938,21.7444047,49.9637919,22.0336719,52,1,List polecony ekonomiczny,0,1
27419,50.013064,22.016143457294312,50.3090256,21.075161,92,0,List polecony ekonomiczny,0,3
21229,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
6600,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
17898,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
9750,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,4
8539,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony priorytetowy,0,1
28829,52.5103217,16.7421238,51.1263106,16.97819633051261,187,3,List polecony priorytetowy,0,1
3704,51.5503102,22.3747364,51.7687323,19.4569911,63,2,List polecony ekonomiczny,0,2
29626,50.013064,22.016143457294312,50.013064,22.016143457294312,0,3,List polecony ekonomiczny,0,1
18267,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
24515,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
29081,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
16867,50.0388902,18.680612383121996,53.7555,15.97052,114,0,List polecony ekonomiczny,1,3
25795,51.071061,19.44984640627979,51.071061,19.44984640627979,0,3,List polecony ekonomiczny,0,1
22424,52.0162022,18.511440948960132,52.4006632,16.91973259178088,131,3,List polecony priorytetowy,0,1
4894,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
18575,49.9778328,18.9425124,50.31428055,18.781576310579183,55,4,List polecony priorytetowy,0,1
19149,52.5103217,16.7421238,50.0506968,19.9296278,228,0,List polecony priorytetowy,0,2
20582,50.2137321,19.00588775660632,50.5211403,20.1909163,68,1,List polecony ekonomiczny,1,2
26211,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
13913,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
3123,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
3512,50.4738029,17.3324733,52.25590205,18.267866211748718,239,1,List polecony ekonomiczny,0,3
4617,54.36143405,18.62821847557274,54.50383255,18.462806155884614,20,2,List polecony ekonomiczny,0,2
26505,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,List polecony ekonomiczny,0,2
4948,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
26163,51.39338,19.5203,51.39338,19.5203,0,1,List polecony ekonomiczny,1,1
10538,49.9778328,18.9425124,50.9220262,19.3511634,132,3,List polecony ekonomiczny,0,2
13967,50.7172566,16.8821979,53.755995,19.2044449,312,0,Przesyłka firmowa polecona zamiejscowa,1,5
9351,51.5503102,22.3747364,52.1583333,20.9241667,66,2,List polecony priorytetowy,0,1
7445,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
14526,51.218194499999996,22.554677565192677,50.0469432,19.997153435836697,312,2,List polecony priorytetowy,0,1
33017,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
16437,54.36143405,18.62821847557274,54.168855,17.4922953,95,1,List polecony priorytetowy,1,1
29980,49.9778328,18.9425124,49.6295063,19.3313366,61,2,List polecony ekonomiczny,0,2
13812,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
6576,51.530574,16.1448619,52.4006632,16.91973259178088,17,4,List polecony ekonomiczny,1,2
18070,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
32034,51.071061,19.44984640627979,53.914256,14.6102082,17,0,List polecony ekonomiczny,1,4
8676,50.4738029,17.3324733,53.7743624,15.782515872730308,477,4,List polecony ekonomiczny,1,3
6425,52.4006632,16.91973259178088,52.2319581,21.0067249,309,1,List polecony ekonomiczny,0,3
26409,50.0799574,19.2325957,52.5967483,15.5010958,31,1,List polecony ekonomiczny,0,1
33057,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
32352,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
20514,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,List polecony ekonomiczny,1,3
7524,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
24943,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
14989,52.2319581,21.0067249,50.271229500000004,19.215561953947084,298,3,List polecony ekonomiczny,0,4
7543,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
22932,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,2,List polecony ekonomiczny,1,4
30351,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
15768,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
6785,52.0162022,18.511440948960132,51.7687323,19.4569911,128,2,List polecony ekonomiczny,0,5
33443,53.127505049999996,23.147050870161664,53.0986596,23.1182654,6,4,List polecony ekonomiczny,0,1
16959,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,4,List polecony ekonomiczny,1,1
29184,51.071061,19.44984640627979,51.7687323,19.4569911,102,1,List polecony ekonomiczny,0,3
5521,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,470,2,List polecony ekonomiczny,0,3
9012,49.9778328,18.9425124,52.2319581,21.0067249,340,4,List polecony priorytetowy,0,1
4230,51.530574,16.1448619,52.4103728,17.0771038,28,4,List polecony ekonomiczny,1,2
26503,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,List polecony ekonomiczny,1,2
16237,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18,0,List polecony ekonomiczny,0,2
11002,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
3360,52.4384757,19.3693462,52.2319581,21.0067249,286,4,List polecony ekonomiczny,1,4
8534,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony priorytetowy,1,2
28658,52.5103217,16.7421238,51.1263106,16.97819633051261,194,1,List polecony priorytetowy,0,1
6812,52.46696,16.98026,52.2319581,21.0067249,313,3,List polecony ekonomiczny,0,4
10540,51.071061,19.44984640627979,50.9220262,19.3511634,21,0,List polecony ekonomiczny,1,5
16646,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
30975,52.781464299999996,18.246308553210774,52.2319581,21.0067249,268,0,List polecony priorytetowy,1,2
29720,49.8834484,19.4925345,50.8503473,21.0681264,113,4,Przesyłka firmowa polecona zamiejscowa,1,2
13271,50.4844179,19.4333887,52.3649067,22.4869363,181,0,List polecony ekonomiczny,0,3
27002,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
862,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony priorytetowy,1,1
26843,54.25785495,18.65011494396544,51.6929526,20.723371,406,1,List polecony priorytetowy,1,2
31607,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,1,List polecony ekonomiczny,0,1
17554,50.4738029,17.3324733,53.5629982,22.2855495,638,4,List polecony ekonomiczny,1,1
7132,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
4525,53.1457,14.89267,52.2319581,21.0067249,508,0,List polecony priorytetowy,0,2
20647,53.056101,23.8370742,52.2319581,21.0067249,458,2,List polecony priorytetowy,0,1
18921,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
30413,54.25785495,18.65011494396544,51.364557,17.469599,507,1,List polecony ekonomiczny,1,3
3003,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
26177,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
10721,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony priorytetowy,1,1
31554,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,4,List polecony ekonomiczny,0,1
1160,49.8834484,19.4925345,49.7149918,20.423074222125905,90,2,Przesyłka firmowa polecona zamiejscowa,1,3
26904,49.6950395,22.0196537,50.5198985,22.139886,130,0,List polecony ekonomiczny,0,1
4702,50.7172566,16.8821979,54.606068199999996,18.23178605516042,404,1,Przesyłka firmowa polecona zamiejscowa,1,6
20507,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,2
23691,49.8834484,19.4925345,49.8817723,19.2302036,21,2,Przesyłka firmowa polecona zamiejscowa,1,3
21820,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22,1,List polecony priorytetowy,0,1
21446,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
25668,50.4738029,17.3324733,52.4006632,16.91973259178088,274,3,List polecony ekonomiczny,0,2
38,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,1,1
7893,54.25785495,18.65011494396544,51.7687323,19.4569911,336,2,List polecony ekonomiczny,1,3
19190,54.25785495,18.65011494396544,52.17203175,20.80111678699555,392,0,List polecony ekonomiczny,1,3
10421,49.9778328,18.9425124,50.2137321,19.00588775660632,40,0,List polecony ekonomiczny,1,2
2890,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
26352,53.0671703,19.9078353,51.1263106,16.97819633051261,395,4,List polecony ekonomiczny,0,2
9699,50.5612276,21.1677849,50.6793066,21.7495055,54,0,List polecony priorytetowy,1,1
8248,50.2137321,19.00588775660632,52.2319581,21.0067249,302,0,List polecony priorytetowy,0,1
18506,52.46696,16.98026,54.08239245,21.365154364692174,453,3,List polecony ekonomiczny,0,3
6383,50.5612276,21.1677849,51.41716055,21.160944780832743,121,0,List polecony ekonomiczny,0,3
14865,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony ekonomiczny,1,2
17789,52.781464299999996,18.246308553210774,51.218194499999996,22.554677565192677,437,4,List polecony priorytetowy,1,1
8085,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,3,List polecony priorytetowy,1,2
25830,50.4738029,17.3324733,49.5567406,22.211701678304745,446,4,List polecony ekonomiczny,1,1
1644,50.4738029,17.3324733,52.5928035,21.4584581,499,4,List polecony ekonomiczny,1,2
17711,54.25785495,18.65011494396544,50.8424835,16.4870549,597,3,List polecony priorytetowy,1,2
3283,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,1,2
9427,50.4738029,17.3324733,52.1161661,21.293454716820303,470,3,List polecony ekonomiczny,0,3
4612,53.127505049999996,23.147050870161664,52.2319581,21.0067249,212,1,List polecony ekonomiczny,0,3
13418,50.30113145,18.662347227971978,49.363932,20.9314574,22,3,List polecony ekonomiczny,1,2
18973,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
29121,50.4844179,19.4333887,50.4844179,19.4333887,0,0,List polecony ekonomiczny,1,1
2317,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
913,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,0,2
8028,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,0,List polecony ekonomiczny,1,3
24639,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
19321,50.4844179,19.4333887,50.3359753,19.117425848419487,38,3,List polecony ekonomiczny,1,3
3391,52.81220655,17.201913487483125,52.2319581,21.0067249,353,0,List polecony ekonomiczny,1,3
12880,52.2319581,21.0067249,54.3458564,18.3650087,419,3,List polecony ekonomiczny,0,4
6020,51.530574,16.1448619,52.4006632,16.91973259178088,9,3,List polecony ekonomiczny,1,2
32316,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
664,52.2319581,21.0067249,53.7767239,20.477781292210345,217,0,Przesyłka firmowa polecona zamiejscowa,0,2
32882,51.218194499999996,22.554677565192677,51.2305243,22.7803878,14,2,List polecony ekonomiczny,0,2
31215,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,0,List polecony ekonomiczny,1,1
7265,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
27362,50.0799574,19.2325957,51.8038354,16.3172771,159,3,List polecony ekonomiczny,1,2
11166,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,1,2
7164,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
25915,50.2137321,19.00588775660632,50.8120466,19.113213,75,2,List polecony ekonomiczny,1,2
25388,51.7687323,19.4569911,51.7687323,19.4569911,0,4,List polecony priorytetowy,0,1
771,52.46696,16.98026,52.4006632,16.91973259178088,9,2,List polecony ekonomiczny,1,2
20528,49.8834484,19.4925345,49.4783429,22.6682494,112,2,Przesyłka firmowa polecona zamiejscowa,1,5
9052,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,1,2
904,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony priorytetowy,1,1
1054,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58,3,List polecony ekonomiczny,1,2
33387,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
2763,52.46696,16.98026,52.81220655,17.201913487483125,48,2,List polecony ekonomiczny,1,2
3702,51.5503102,22.3747364,51.7687323,19.4569911,63,2,List polecony priorytetowy,0,1
7310,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
33013,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18381,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
11364,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
17637,50.4844179,19.4333887,50.4844179,19.4333887,0,3,List polecony priorytetowy,0,1
9036,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Przesyłka firmowa polecona zamiejscowa,0,2
8793,51.7687323,19.4569911,51.5929947,19.1334784,35,2,List polecony priorytetowy,1,3
24436,53.056101,23.8370742,53.4301818,14.5509623,218,0,List polecony ekonomiczny,0,2
6470,54.36143405,18.62821847557274,50.0469432,19.997153435836697,594,2,List polecony ekonomiczny,0,3
10818,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
26986,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
5913,54.25785495,18.65011494396544,53.7599575,15.5331469,45,0,List polecony priorytetowy,1,1
17002,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
18311,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
23037,50.4738029,17.3324733,50.1894999,19.272511168425055,173,2,List polecony ekonomiczny,0,3
8293,49.9778328,18.9425124,52.2319581,21.0067249,343,2,List polecony priorytetowy,1,1
31629,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
24807,50.0799574,19.2325957,51.5748717,20.7309873,46,3,List polecony ekonomiczny,0,1
1076,52.0162022,18.511440948960132,52.4006632,16.91973259178088,129,4,List polecony ekonomiczny,0,1
17294,50.2137321,19.00588775660632,53.0145361,18.596583144651557,363,4,List polecony ekonomiczny,1,5
10800,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony priorytetowy,1,1
3486,52.4384757,19.3693462,49.9823773,20.0602114,480,4,List polecony ekonomiczny,1,3
11345,52.46696,16.98026,52.46696,16.98026,0,4,List polecony ekonomiczny,0,1
2823,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
33101,53.0671703,19.9078353,53.1216748,19.8407986,8,4,List polecony ekonomiczny,0,1
21624,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
32240,49.6950395,22.0196537,49.6876575,22.1713367,17,3,List polecony ekonomiczny,1,1
27581,51.218194499999996,22.554677565192677,51.3002941,22.886766,27,4,Przesyłka firmowa polecona zamiejscowa,1,1
3221,50.5612276,21.1677849,52.2319581,21.0067249,215,0,List polecony priorytetowy,0,1
11401,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
1754,54.36143405,18.62821847557274,54.44190905,18.54309444570447,13,2,List polecony ekonomiczny,0,2
16907,49.8834484,19.4925345,50.3959312,16.4043497,129,2,Przesyłka firmowa polecona zamiejscowa,1,2
15336,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,195,0,List polecony ekonomiczny,0,3
10592,49.9778328,18.9425124,49.9778328,18.9425124,0,1,List polecony priorytetowy,1,1
22452,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,4,List polecony ekonomiczny,1,1
10223,50.7172566,16.8821979,50.2137321,19.00588775660632,163,0,Przesyłka firmowa polecona zamiejscowa,1,5
25958,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,521,4,Economy registered letter,1,3
25330,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
14710,50.4738029,17.3324733,52.2065088,17.3562252,228,4,List polecony ekonomiczny,1,4
31813,50.013064,22.016143457294312,51.5148113,18.7356098,27,3,List polecony ekonomiczny,0,1
13620,51.367455,16.8034382,50.3448836,18.2109594,717,4,List polecony priorytetowy,0,1
20990,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,1,1
7857,51.367455,16.8034382,53.6462325,18.7290468,643,2,List polecony ekonomiczny,0,3
32615,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
8858,52.781464299999996,18.246308553210774,52.2319581,21.0067249,267,2,List polecony ekonomiczny,1,4
29584,49.9778328,18.9425124,52.9663293,20.2781539,54,2,List polecony ekonomiczny,0,3
10758,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
16428,50.7172566,16.8821979,54.168855,17.4922953,395,0,Przesyłka firmowa polecona zamiejscowa,1,5
29262,52.2319581,21.0067249,52.6713156,19.8049119,186,0,Przesyłka firmowa polecona zamiejscowa,0,3
5472,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,4,List polecony ekonomiczny,1,1
5103,53.0671703,19.9078353,52.2319581,21.0067249,141,0,List polecony ekonomiczny,0,2
11925,50.7172566,16.8821979,54.361141950000004,16.6754076140828,461,1,Przesyłka firmowa polecona zamiejscowa,1,3
22011,52.5103217,16.7421238,54.570081,18.384623870396354,366,1,List polecony priorytetowy,0,2
5144,53.127505049999996,23.147050870161664,53.9119982,19.9279895,326,1,List polecony ekonomiczny,0,3
10308,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,2
27975,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,2
25567,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
13216,50.0388902,18.680612383121996,51.218194499999996,22.554677565192677,404,0,List polecony ekonomiczny,1,3
10230,50.4844179,19.4333887,50.2137321,19.00588775660632,49,2,List polecony priorytetowy,1,2
5964,51.530574,16.1448619,52.3584401,16.6764028,9,4,List polecony ekonomiczny,1,1
19213,54.08239245,21.365154364692174,54.0482576,21.1421611,21,2,List polecony ekonomiczny,1,2
33082,54.25785495,18.65011494396544,52.829004,23.7452291,497,3,List polecony ekonomiczny,0,2
456,51.3232858,21.890616,52.7962925,23.2369031,180,2,List polecony priorytetowy,1,2
16185,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
8139,51.218194499999996,22.554677565192677,53.47251195,18.761893676880046,500,4,List polecony ekonomiczny,1,3
31903,53.0671703,19.9078353,52.9617996,19.8899936,14,4,List polecony ekonomiczny,0,1
26932,52.4006632,16.91973259178088,52.6046468,15.8935386,80,1,List polecony ekonomiczny,0,2
