,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
1902,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1
1903,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
1904,50.4738029,17.3324733,50.271229500000004,19.215561953947084,167.0,1,List polecony ekonomiczny,4
1905,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
1906,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
1907,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony priorytetowy,1
1908,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
1909,50.721273,23.259588703837892,53.12974625,18.029369658534854,573.0,1,List polecony ekonomiczny,3
1910,49.8834484,19.4925345,49.8555791,19.3436756,12.3,2,Przesyłka firmowa polecona zamiejscowa,1
1911,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
1912,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
1913,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,4,List polecony priorytetowy,1
1914,49.8834484,19.4925345,53.6462325,18.7290468,72.2,3,Przesyłka firmowa polecona zamiejscowa,2
1915,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
1916,50.4844179,19.4333887,50.6259216,19.8194681,35.8,0,List polecony ekonomiczny,2
1917,50.4844179,19.4333887,52.2319581,21.0067249,289.0,4,List polecony ekonomiczny,6
1918,51.218194499999996,22.554677565192677,51.0471984,22.4367336,30.3,2,Przesyłka firmowa polecona zamiejscowa,2
1919,52.46696,16.98026,51.5039288,16.0713371,156.0,2,List polecony ekonomiczny,3
1920,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
1921,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,2
1922,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,4
1923,50.5612276,21.1677849,49.5388567,21.0711968,438.0,1,List polecony priorytetowy,2
1924,51.367455,16.8034382,52.1583333,20.9241667,300.0,0,List polecony ekonomiczny,3
1925,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
1926,52.781464299999996,18.246308553210774,50.3657432,18.87153251609449,360.0,4,List polecony ekonomiczny,3
1927,51.218194499999996,22.554677565192677,51.7687323,19.4569911,300.0,2,List polecony priorytetowy,2
1928,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1
1929,51.218194499999996,22.554677565192677,51.175063,22.2749995,48.9,4,Przesyłka firmowa polecona zamiejscowa,1
1930,54.08239245,21.365154364692174,54.0361354,21.7661326027255,31.0,4,List polecony ekonomiczny,1
1931,51.530574,16.1448619,50.1350246,19.6320164,420.0,3,List polecony ekonomiczny,4
1932,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,3
1933,50.5612276,21.1677849,50.2071818,18.663707304011943,249.0,1,List polecony priorytetowy,1
1934,53.5005027,19.735448592924836,52.2319581,21.0067249,202.0,3,Przesyłka firmowa polecona zamiejscowa,3
1935,51.5503102,22.3747364,51.95805445,20.144870111023707,24.8,0,List polecony priorytetowy,1
1936,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
1937,49.8834484,19.4925345,53.6462325,18.7290468,117.0,2,Przesyłka firmowa polecona zamiejscowa,3
1938,50.4738029,17.3324733,50.85403585,20.609914352101452,310.0,4,List polecony ekonomiczny,3
1939,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
1940,53.056101,23.8370742,52.3138586,15.0828279,90.2,1,List polecony ekonomiczny,1
1941,51.218194499999996,22.554677565192677,51.4262598,21.985301401055878,68.8,4,List polecony ekonomiczny,1
1942,52.5103217,16.7421238,52.6120328,16.5831241,16.7,0,List polecony ekonomiczny,2
1943,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,2
1944,50.4738029,17.3324733,53.4301818,14.5509623,457.0,4,List polecony ekonomiczny,1
1945,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,2
1946,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
1947,49.9823773,20.0602114,49.9823773,20.0602114,0.0,4,List polecony ekonomiczny,2
1948,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
1949,49.96067945,18.599367592200732,52.2319581,21.0067249,349.0,2,Przesyłka firmowa polecona zamiejscowa,3
1950,52.4006632,16.91973259178088,51.03844825,21.0820435436384,425.0,2,List polecony ekonomiczny,3
1951,51.15178695,15.014432971933283,51.1263106,16.97819633051261,161.0,4,List polecony ekonomiczny,1
1952,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
1953,54.25785495,18.65011494396544,54.50383255,18.462806155884614,39.1,4,List polecony priorytetowy,1
1954,51.7687323,19.4569911,52.2075,23.0861111,8.1,1,List polecony ekonomiczny,4
1955,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
1956,52.81220655,17.201913487483125,52.4006632,16.91973259178088,64.5,3,List polecony ekonomiczny,2
1957,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,1,List polecony ekonomiczny,1
1958,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
1959,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,1
1960,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,4
1961,49.8834484,19.4925345,49.5435034,19.7310947,60.0,1,Przesyłka firmowa polecona zamiejscowa,3
1962,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
1963,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,2,Przesyłka firmowa polecona zamiejscowa,3
1964,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32.8,4,List polecony priorytetowy,1
1965,52.4006632,16.91973259178088,52.4103728,17.0771038,12.4,1,List polecony priorytetowy,1
1966,51.218194499999996,22.554677565192677,51.1351853,22.9971028,30.4,2,List polecony ekonomiczny,2
1967,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
1968,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37.0,2,List polecony ekonomiczny,3
1969,50.7172566,16.8821979,50.3959312,16.4043497,355.0,1,Przesyłka firmowa polecona zamiejscowa,4
1970,52.0162022,18.511440948960132,52.2319581,21.0067249,219.0,3,List polecony ekonomiczny,3
1971,49.8834484,19.4925345,50.0469432,19.997153435836697,51.7,2,Przesyłka firmowa polecona zamiejscowa,2
1972,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
1973,50.4738029,17.3324733,54.1707614,21.1442323,688.0,2,List polecony ekonomiczny,3
1974,51.5503102,22.3747364,51.7687323,19.4569911,63.8,2,List polecony priorytetowy,1
1975,50.7172566,16.8821979,54.3080218,22.3018802,443.0,0,Przesyłka firmowa polecona zamiejscowa,5
1976,51.367455,16.8034382,53.1511324,16.7380343,324.0,0,List polecony priorytetowy,2
1977,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
1978,49.8834484,19.4925345,49.9747508,19.8265702,33.3,2,Przesyłka firmowa polecona zamiejscowa,4
1979,50.721273,23.259588703837892,50.6145878,22.9706317,29.3,4,List polecony ekonomiczny,2
1980,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
1981,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,1,List polecony ekonomiczny,2
1982,52.4006632,16.91973259178088,50.4738029,17.3324733,280.0,2,Economy registered letter,3
1983,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
1984,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
1985,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,3,List polecony ekonomiczny,1
1986,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
1987,52.4006632,16.91973259178088,52.52465015,17.598152438162245,69.2,2,List polecony ekonomiczny,3
1988,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,2
1989,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,Przesyłka firmowa polecona zamiejscowa,3
1990,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,5
1991,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
1992,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,1,List polecony ekonomiczny,2
1993,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
1994,49.96067945,18.599367592200732,53.0145361,18.596583144651557,420.0,2,Przesyłka firmowa polecona zamiejscowa,3
1995,52.81220655,17.201913487483125,49.6663323,21.16348426717198,643.0,0,List polecony ekonomiczny,3
1996,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
1997,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
1998,49.6950395,22.0196537,49.7953178,21.9473137,13.6,2,List polecony ekonomiczny,1
1999,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
2000,50.0388902,18.680612383121996,54.50383255,18.462806155884614,587.0,3,List polecony ekonomiczny,4
2001,52.46696,16.98026,52.5139261,16.9725174,5.7,0,List polecony ekonomiczny,1
2002,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,3,List polecony priorytetowy,1
2003,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
2004,49.9823773,20.0602114,49.9823773,20.0602114,0.0,4,List polecony ekonomiczny,1
2005,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
2006,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
2007,54.25785495,18.65011494396544,54.09087615,18.77794352885673,27.7,3,List polecony priorytetowy,2
2008,49.6950395,22.0196537,49.5098822,22.2632894,29.2,4,List polecony ekonomiczny,1
2009,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
2010,52.4006632,16.91973259178088,53.27285375,16.476817657727903,119.0,1,List polecony ekonomiczny,4
2011,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
2012,52.2319581,21.0067249,51.1263106,16.97819633051261,352.0,2,List polecony ekonomiczny,4
2013,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony priorytetowy,2
2014,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
2015,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,1,Przesyłka firmowa polecona zamiejscowa,3
2016,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
2017,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,1
2018,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
2019,49.9823773,20.0602114,49.9925308,20.3154849,20.6,3,List polecony ekonomiczny,3
2020,51.530574,16.1448619,52.4006632,16.91973259178088,16.3,3,List polecony ekonomiczny,2
2021,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
2022,49.81207845,19.029198802013944,49.8134638,18.9196004,16.4,4,List polecony ekonomiczny,2
2023,50.2137321,19.00588775660632,52.4006632,16.91973259178088,380.0,3,List polecony priorytetowy,2
2024,50.4738029,17.3324733,51.45842245,22.6120935788813,499.0,4,List polecony ekonomiczny,2
2025,50.4738029,17.3324733,52.2319581,21.0067249,451.0,4,List polecony ekonomiczny,2
2026,49.8834484,19.4925345,53.6462325,18.7290468,72.2,4,Przesyłka firmowa polecona zamiejscowa,6
2027,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,1,List polecony ekonomiczny,2
2028,54.36143405,18.62821847557274,50.8120466,19.113213,447.0,2,List polecony ekonomiczny,4
2029,52.81220655,17.201913487483125,52.7101225,16.3742272,68.5,1,List polecony ekonomiczny,2
2030,50.7172566,16.8821979,50.8520727,19.9667772,75.4,0,Przesyłka firmowa polecona zamiejscowa,5
2031,50.7172566,16.8821979,52.2319581,21.0067249,139.0,0,Przesyłka firmowa polecona zamiejscowa,5
2032,54.25785495,18.65011494396544,50.0469432,19.997153435836697,585.0,1,List polecony priorytetowy,2
2033,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,5
2034,53.056101,23.8370742,51.615323149999995,15.3007805981478,47.4,2,List polecony ekonomiczny,1
2035,52.5103217,16.7421238,54.2138162,21.7416569,611.0,1,List polecony ekonomiczny,3
2036,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,3
2037,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
2038,52.46696,16.98026,51.2132271,16.1685005,395.0,0,List polecony ekonomiczny,4
2039,53.6999165,17.570344138115953,53.6634472,17.358074774000176,14.3,2,List polecony ekonomiczny,2
2040,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,2
2041,51.367455,16.8034382,52.2319581,21.0067249,288.0,2,List polecony ekonomiczny,4
2042,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
2043,50.3535303,20.9167143,50.0469432,19.997153435836697,6.5,2,List polecony priorytetowy,1
2044,50.2137321,19.00588775660632,49.7999039,18.7877583,65.1,2,List polecony ekonomiczny,2
2045,53.1457,14.89267,53.1457,14.89267,0.0,4,List polecony ekonomiczny,1
2046,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
2047,52.46696,16.98026,52.2019866,18.6359912,133.0,1,List polecony ekonomiczny,2
2048,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
2049,50.0799574,19.2325957,52.2498357,15.5324973,72.2,1,List polecony ekonomiczny,1
2050,53.1457,14.89267,53.1457,14.89267,0.0,3,List polecony ekonomiczny,1
2051,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110.0,4,List polecony priorytetowy,1
2052,50.7172566,16.8821979,51.0243729,23.6726761,327.0,1,Przesyłka firmowa polecona zamiejscowa,3
2053,50.0799574,19.2325957,51.071061,19.44984640627979,456.0,3,List polecony ekonomiczny,4
2054,50.2137321,19.00588775660632,50.30113145,18.662347227971978,32.4,2,List polecony ekonomiczny,3
2055,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,4
2056,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
2057,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,List polecony ekonomiczny,3
2058,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,4,List polecony priorytetowy,2
2059,51.15178695,15.014432971933283,51.1263106,16.97819633051261,164.0,4,List polecony ekonomiczny,1
2060,51.530574,16.1448619,52.52465015,17.598152438162245,67.8,4,List polecony ekonomiczny,1
2061,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
2062,50.4738029,17.3324733,50.2137321,19.00588775660632,154.0,4,List polecony ekonomiczny,2
2063,50.8851655,21.8550836,53.0145361,18.596583144651557,409.0,2,List polecony priorytetowy,1
2064,50.0799574,19.2325957,52.67207,15.3096414,11.9,3,List polecony ekonomiczny,1
2065,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
2066,51.218194499999996,22.554677565192677,52.17203175,20.80111678699555,206.0,4,Przesyłka firmowa polecona zamiejscowa,4
2067,50.7172566,16.8821979,53.30897745,15.031645934671849,498.0,1,Przesyłka firmowa polecona zamiejscowa,2
2068,53.056101,23.8370742,53.056101,23.8370742,0.0,4,Economy registered letter,1
2069,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,2
2070,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,1,List polecony priorytetowy,1
2071,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,List polecony ekonomiczny,2
2072,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,27.3,1,List polecony ekonomiczny,2
2073,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
2074,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
2075,50.0799574,19.2325957,52.731735549999996,23.571247984159466,671.0,0,List polecony ekonomiczny,4
2076,50.0388902,18.680612383121996,50.19600335,18.853851637416344,23.8,2,List polecony ekonomiczny,2
2077,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
2078,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,3
2079,54.08239245,21.365154364692174,51.4262598,21.985301401055878,364.0,1,List polecony ekonomiczny,3
2080,51.218194499999996,22.554677565192677,52.2319581,21.0067249,170.0,3,List polecony ekonomiczny,6
2081,49.9778328,18.9425124,52.6046468,15.8935386,451.0,4,List polecony ekonomiczny,3
2082,52.0162022,18.511440948960132,52.2319581,21.0067249,213.0,3,List polecony priorytetowy,3
2083,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,2
2084,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony priorytetowy,2
2085,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
2086,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,2
2087,52.5103217,16.7421238,52.11725,16.1126622,78.5,4,List polecony priorytetowy,1
2088,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
2089,50.2137321,19.00588775660632,50.365925700000005,19.03576306941288,29.1,2,List polecony ekonomiczny,2
2090,50.2137321,19.00588775660632,52.4260662,16.7873751,379.0,4,List polecony ekonomiczny,3
2091,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,0,List polecony ekonomiczny,1
2092,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
2093,52.781464299999996,18.246308553210774,54.25785495,18.65011494396544,196.0,4,List polecony priorytetowy,1
2094,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
2095,50.0799574,19.2325957,54.0145099,15.969118723805451,226.0,3,List polecony ekonomiczny,2
2096,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17.0,3,List polecony ekonomiczny,2
2097,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,0,List polecony ekonomiczny,2
2098,51.15178695,15.014432971933283,50.3217212,17.5801041,261.0,0,List polecony ekonomiczny,3
2099,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
2100,52.2319581,21.0067249,51.1263106,16.97819633051261,340.0,0,List polecony ekonomiczny,5
2101,54.25785495,18.65011494396544,54.1155533,20.1303378,108.0,3,List polecony ekonomiczny,2
2102,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
2103,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
2104,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17.0,2,List polecony ekonomiczny,2
2105,49.81207845,19.029198802013944,50.30113145,18.662347227971978,82.9,0,List polecony ekonomiczny,2
2106,52.46696,16.98026,52.4006632,16.91973259178088,16.6,1,List polecony ekonomiczny,2
2107,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,2,List polecony ekonomiczny,1
2108,52.46696,16.98026,52.2492751,17.0901242,32.8,1,List polecony ekonomiczny,2
2109,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
2110,52.5103217,16.7421238,51.3363841,16.6486903,166.0,0,List polecony ekonomiczny,3
2111,50.5612276,21.1677849,52.2319581,21.0067249,216.0,1,List polecony priorytetowy,1
2112,50.0799574,19.2325957,54.36143405,18.62821847557274,323.0,1,List polecony ekonomiczny,4
2113,50.721273,23.259588703837892,50.53881485,22.712481052013736,53.7,2,List polecony ekonomiczny,2
2114,52.4006632,16.91973259178088,50.0104958,22.678605,685.0,2,List polecony ekonomiczny,3
2115,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
2116,53.5411822,15.5602398,53.6687698,15.1225889,47.4,0,List polecony ekonomiczny,2
2117,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony priorytetowy,1
2118,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony priorytetowy,1
2119,52.5103217,16.7421238,51.8778633,17.0167637,95.4,2,List polecony priorytetowy,1
2120,52.46696,16.98026,52.4006632,16.91973259178088,9.7,3,List polecony ekonomiczny,2
2121,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,1
2122,50.4738029,17.3324733,53.6462325,18.7290468,338.0,2,List polecony ekonomiczny,3
2123,50.7172566,16.8821979,53.796196,17.9756228,333.0,1,Przesyłka firmowa polecona zamiejscowa,3
2124,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,2
2125,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
2126,52.5103217,16.7421238,50.2788158,19.5596307,432.0,2,List polecony priorytetowy,1
2127,52.46696,16.98026,49.5388567,21.0711968,15.0,3,List polecony ekonomiczny,2
2128,52.4006632,16.91973259178088,52.3250694,17.5652282,52.1,1,List polecony priorytetowy,1
2129,53.056101,23.8370742,53.056101,23.8370742,0.0,2,List polecony priorytetowy,1
2130,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
2131,52.2319581,21.0067249,52.310847,21.1523199,19.3,1,List polecony ekonomiczny,2
2132,51.367455,16.8034382,53.0145361,18.596583144651557,306.0,3,List polecony priorytetowy,2
2133,52.46696,16.98026,50.5978504,19.1615184,2.2,2,List polecony ekonomiczny,1
2134,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,3
2135,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
2136,52.4006632,16.91973259178088,52.2319581,21.0067249,312.0,2,List polecony ekonomiczny,4
2137,53.5005027,19.735448592924836,53.7767239,20.477781292210345,66.8,2,List polecony ekonomiczny,2
2138,49.9778328,18.9425124,52.2319581,21.0067249,341.0,0,List polecony ekonomiczny,4
2139,49.9778328,18.9425124,50.0955793,18.5419933,33.9,1,List polecony priorytetowy,1
2140,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
2141,50.0799574,19.2325957,50.85403585,20.609914352101452,516.0,3,List polecony ekonomiczny,2
2142,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,1
2143,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
2144,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
2145,52.4006632,16.91973259178088,54.36143405,18.62821847557274,314.0,2,List polecony ekonomiczny,3
2146,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
2147,49.81207845,19.029198802013944,53.7031,15.97712,17.8,4,List polecony ekonomiczny,3
2148,51.367455,16.8034382,51.218194499999996,22.554677565192677,457.0,0,List polecony ekonomiczny,3
2149,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,3
2150,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,2
2151,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
2152,52.81220655,17.201913487483125,51.6428477,15.9255544,110.0,2,List polecony priorytetowy,1
2153,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44.5,2,List polecony priorytetowy,1
2154,52.81220655,17.201913487483125,53.30897745,15.031645934671849,194.0,0,Economy registered letter,2
2155,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1
2156,52.4006632,16.91973259178088,49.9747508,19.8265702,454.0,2,List polecony ekonomiczny,3
2157,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,2,List polecony ekonomiczny,1
2158,52.4006632,16.91973259178088,50.678792900000005,17.929884436033525,447.0,2,List polecony ekonomiczny,4
2159,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,0,List polecony ekonomiczny,2
2160,54.25785495,18.65011494396544,51.5825969,21.772083,60.2,4,List polecony priorytetowy,1
2161,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
2162,50.2137321,19.00588775660632,52.2319581,21.0067249,294.0,3,List polecony ekonomiczny,3
2163,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,1,List polecony ekonomiczny,2
2164,50.294938,21.7444047,52.2319581,21.0067249,280.0,0,List polecony ekonomiczny,4
2165,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
2166,53.0671703,19.9078353,53.0671703,19.9078353,0.0,4,List polecony ekonomiczny,1
2167,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony ekonomiczny,2
2168,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
2169,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,1,Economy registered letter,2
2170,54.08239245,21.365154364692174,54.36143405,18.62821847557274,236.0,4,List polecony ekonomiczny,3
2171,52.4006632,16.91973259178088,52.2319581,21.0067249,318.0,1,Przesyłka firmowa polecona zamiejscowa,4
2172,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
2173,51.530574,16.1448619,52.4006632,16.91973259178088,15.1,4,List polecony ekonomiczny,2
2174,49.6950395,22.0196537,50.5545123,19.4515558,314.0,4,List polecony priorytetowy,1
2175,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony priorytetowy,1
2176,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
2177,51.071061,19.44984640627979,50.7172566,16.8821979,43.9,1,List polecony ekonomiczny,2
2178,50.5612276,21.1677849,50.0469432,19.997153435836697,122.0,1,List polecony priorytetowy,1
2179,50.013064,22.016143457294312,50.1939186,21.4798564,52.9,2,List polecony ekonomiczny,1
2180,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
2181,54.36143405,18.62821847557274,53.8861557,17.7190437,99.9,3,List polecony ekonomiczny,2
