,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
10391,51.367455,16.8034382,52.2319581,21.0067249,288.0,2,List polecony ekonomiczny,1,4
10392,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,4
10393,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,2
10394,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,1,2
10395,49.8834484,19.4925345,50.0469432,19.997153435836697,49.2,1,Przesyłka firmowa polecona zamiejscowa,1,6
10396,52.4384757,19.3693462,50.4370002,18.9059878,51.4,1,List polecony priorytetowy,0,1
10397,51.6017529,18.739901469268844,52.2319581,21.0067249,208.0,0,List polecony ekonomiczny,1,4
10398,50.4738029,17.3324733,50.1597686,19.4709097,191.0,3,List polecony ekonomiczny,0,2
10399,53.5411822,15.5602398,53.30897745,15.031645934671849,41.8,4,List polecony ekonomiczny,0,1
10400,50.7172566,16.8821979,49.9819014,19.1528065,201.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
10401,50.0799574,19.2325957,52.3557481,14.5662367,76.4,4,List polecony ekonomiczny,1,1
10402,49.6950395,22.0196537,50.2433277,21.7754563,81.5,2,List polecony ekonomiczny,1,1
10403,49.9778328,18.9425124,50.1440745,19.202583658240222,34.4,0,List polecony ekonomiczny,0,2
10404,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1,1
10405,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1,1
10406,50.3535303,20.9167143,50.0469432,19.997153435836697,8.0,2,List polecony priorytetowy,1,2
10407,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
10408,50.2137321,19.00588775660632,50.9220262,19.3511634,95.5,3,List polecony ekonomiczny,1,2
10409,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,3
10410,49.9085036,20.1996034,52.2319581,21.0067249,328.0,0,List polecony priorytetowy,1,5
10411,50.0799574,19.2325957,52.2574519,18.911206,7.2,3,List polecony ekonomiczny,0,20
10412,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,0,1
10413,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
10414,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1,1
10415,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
10416,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,0
10417,50.0799574,19.2325957,52.2574519,18.911206,7.2,0,List polecony ekonomiczny,0,1
10418,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,1,2
10419,50.721273,23.259588703837892,52.41289,20.43436,21.3,4,List polecony ekonomiczny,0,2
10420,52.4006632,16.91973259178088,51.1263106,16.97819633051261,184.0,3,List polecony ekonomiczny,1,3
10421,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,1,2
10422,54.25785495,18.65011494396544,54.1988997,19.44108568736702,56.8,2,Priority registered letter,0,1
10423,50.7172566,16.8821979,53.9148529,15.1987062,591.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
10424,50.0799574,19.2325957,52.4006632,16.91973259178088,164.0,0,List polecony ekonomiczny,1,2
10425,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,4,List polecony ekonomiczny,0,2
10426,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,2
10427,54.0287383,19.039396385383558,53.47251195,18.761893676880046,103.0,4,List polecony ekonomiczny,1,4
10428,54.20727105,16.217530768271565,53.7648981,16.0952705,58.1,2,List polecony ekonomiczny,1,2
10429,50.7172566,16.8821979,50.4636773,17.0057683,320.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
10430,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1,3
10431,50.5612276,21.1677849,50.8120466,19.113213,170.0,1,List polecony priorytetowy,0,1
10432,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
10433,52.5103217,16.7421238,51.6463268,17.377617,169.0,1,List polecony priorytetowy,0,1
10434,50.0469432,19.997153435836697,52.2319581,21.0067249,296.0,4,List polecony ekonomiczny,0,4
10435,51.15178695,15.014432971933283,51.615323149999995,15.3007805981478,62.5,2,List polecony ekonomiczny,1,2
10436,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,1,List polecony ekonomiczny,1,2
10437,50.7172566,16.8821979,53.6634472,17.358074774000176,369.0,0,Przesyłka firmowa polecona zamiejscowa,1,6
10438,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1,1
10439,49.8834484,19.4925345,49.96067945,18.599367592200732,92.9,2,Przesyłka firmowa polecona zamiejscowa,1,3
10440,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
10441,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,0,1
10442,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,1,2
10443,50.0799574,19.2325957,52.5967483,15.5010958,31.3,1,List polecony ekonomiczny,0,1
10444,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
10445,50.2137321,19.00588775660632,51.7687323,19.4569911,209.0,3,List polecony ekonomiczny,1,4
10446,50.7172566,16.8821979,54.36143405,18.62821847557274,361.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
10447,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1,1
10448,49.96067945,18.599367592200732,52.81220655,17.201913487483125,462.0,1,Przesyłka firmowa polecona zamiejscowa,0,3
10449,51.367455,16.8034382,53.7767239,20.477781292210345,68.6,4,List polecony ekonomiczny,1,2
10450,49.8834484,19.4925345,49.974684249999996,20.425329198706468,86.3,1,Przesyłka firmowa polecona zamiejscowa,1,5
10451,50.4738029,17.3324733,51.6929526,20.723371,417.0,2,List polecony ekonomiczny,0,5
10452,50.5612276,21.1677849,51.400859,15.3478149,523.0,1,List polecony priorytetowy,0,2
10453,52.4006632,16.91973259178088,54.36143405,18.62821847557274,319.0,4,List polecony priorytetowy,1,2
10454,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
10455,52.4006632,16.91973259178088,53.7767239,20.477781292210345,372.0,2,List polecony ekonomiczny,0,3
10456,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,0,List polecony ekonomiczny,0,1
10457,50.2137321,19.00588775660632,49.81207845,19.029198802013944,60.8,3,List polecony ekonomiczny,1,4
10458,54.25785495,18.65011494396544,53.47251195,18.761893676880046,100.0,4,List polecony ekonomiczny,0,3
10459,50.2137321,19.00588775660632,50.0904247,18.215141180318078,101.0,2,List polecony ekonomiczny,1,3
10460,52.4006632,16.91973259178088,50.4738029,17.3324733,288.0,2,List polecony ekonomiczny,0,3
10461,53.056101,23.8370742,52.4006632,16.91973259178088,157.0,4,List polecony priorytetowy,1,1
10462,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,0,1
10463,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,2,List polecony ekonomiczny,0,2
10464,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,44.0,1,List polecony ekonomiczny,0,2
10465,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,0,1
10466,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,0,1
10467,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,1,2
10468,50.7172566,16.8821979,52.9908208,22.883005,328.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
10469,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
10470,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,2
10471,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,4,List polecony ekonomiczny,0,1
10472,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10473,50.0388902,18.680612383121996,50.2137321,19.00588775660632,48.4,2,List polecony priorytetowy,1,1
10474,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10475,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,Economy registered letter,1,1
10476,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,3,List polecony ekonomiczny,0,2
10477,50.013064,22.016143457294312,49.9463655,21.8358282,20.4,3,List polecony ekonomiczny,0,1
10478,51.367455,16.8034382,52.2319581,21.0067249,290.0,1,List polecony ekonomiczny,0,4
10479,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10480,52.0162022,18.511440948960132,52.4260662,16.7873751,149.0,1,List polecony ekonomiczny,0,1
10481,52.81220655,17.201913487483125,53.127505049999996,23.147050870161664,538.0,2,List polecony ekonomiczny,0,3
10482,51.7687323,19.4569911,50.8424835,16.4870549,275.0,1,List polecony ekonomiczny,1,4
10483,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,0,2
10484,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10485,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,0,2
10486,54.25785495,18.65011494396544,52.2319581,21.0067249,411.0,3,List polecony priorytetowy,1,2
10487,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,1,List polecony ekonomiczny,1,7
10488,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,0,1
10489,50.4738029,17.3324733,54.36143405,18.62821847557274,590.0,4,List polecony ekonomiczny,1,1
10490,50.2137321,19.00588775660632,53.6462325,18.7290468,382.0,1,List polecony priorytetowy,1,2
10491,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,99.5,1,List polecony ekonomiczny,0,2
10492,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,"business letter, registered",1,2
10493,52.4006632,16.91973259178088,50.0336707,19.260079835793633,428.0,0,List polecony ekonomiczny,0,4
10494,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,2
10495,50.0388902,18.680612383121996,50.0955793,18.5419933,18.0,2,List polecony ekonomiczny,1,2
10496,51.071061,19.44984640627979,53.0145361,18.596583144651557,254.0,3,List polecony ekonomiczny,0,3
10497,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,1,2
10498,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
10499,50.5612276,21.1677849,51.5503102,22.3747364,184.0,0,List polecony priorytetowy,1,1
10500,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,0,2
10501,52.0162022,18.511440948960132,52.4006632,16.91973259178088,132.0,2,List polecony ekonomiczny,1,3
10502,50.721273,23.259588703837892,50.5867411,24.0348579,67.0,2,List polecony ekonomiczny,0,2
10503,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,0,3
10504,53.5411822,15.5602398,53.5411822,15.5602398,0.0,4,List polecony ekonomiczny,0,1
10505,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
10506,52.4006632,16.91973259178088,50.785221,16.284640336127822,260.0,3,List polecony ekonomiczny,1,2
10507,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10508,50.4738029,17.3324733,51.8778633,17.0167637,196.0,2,List polecony ekonomiczny,0,3
10509,50.7172566,16.8821979,54.50383255,18.462806155884614,379.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
10510,52.81220655,17.201913487483125,50.8120466,19.113213,383.0,0,List polecony priorytetowy,0,1
10511,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1,1
10512,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1,1
10513,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
10514,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony ekonomiczny,1,1
10515,50.7172566,16.8821979,53.3140636,17.9369813,286.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
10516,52.46696,16.98026,52.25590205,18.267866211748718,113.0,1,List polecony ekonomiczny,1,2
10517,53.6999165,17.570344138115953,52.1583333,20.9241667,400.0,1,List polecony priorytetowy,1,3
10518,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,0,4
10519,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,3
10520,51.5503102,22.3747364,51.7687323,19.4569911,63.8,4,List polecony priorytetowy,1,1
10521,50.4738029,17.3324733,50.4166811,23.2041271,513.0,3,List polecony ekonomiczny,0,3
10522,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony priorytetowy,0,2
10523,50.5612276,21.1677849,50.126498049999995,19.006784585824853,244.0,1,List polecony priorytetowy,0,1
10524,50.675389800000005,16.607192643781275,51.530574,16.1448619,235.0,1,List polecony priorytetowy,1,4
10525,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
10526,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10527,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,1,2
10528,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,0,1
10529,53.5005027,19.735448592924836,50.721273,23.259588703837892,462.0,2,Przesyłka firmowa polecona zamiejscowa,0,3
10530,52.4006632,16.91973259178088,54.36143405,18.62821847557274,307.0,1,List polecony priorytetowy,1,2
10531,52.46696,16.98026,52.4006632,16.91973259178088,12.8,3,List polecony priorytetowy,1,1
10532,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
10533,50.2137321,19.00588775660632,50.3657432,18.87153251609449,15.3,2,List polecony ekonomiczny,1,3
10534,50.4844179,19.4333887,50.0506968,19.9296278,177.0,1,List polecony priorytetowy,0,2
10535,50.4738029,17.3324733,52.2065088,17.3562252,228.0,4,List polecony ekonomiczny,1,3
10536,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,3
10537,49.6950395,22.0196537,53.4301818,14.5509623,841.0,2,List polecony ekonomiczny,1,3
10538,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,2
10539,52.46696,16.98026,52.2492751,17.0901242,31.7,2,List polecony ekonomiczny,0,2
10540,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,0,1
10541,50.2137321,19.00588775660632,53.127505049999996,23.147050870161664,491.0,0,List polecony ekonomiczny,0,3
10542,52.81220655,17.201913487483125,52.2319581,21.0067249,349.0,4,List polecony priorytetowy,1,3
10543,51.5503102,22.3747364,51.2179132,20.1198905,37.6,2,List polecony priorytetowy,0,2
10544,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
10545,50.0799574,19.2325957,53.4301818,14.5509623,103.0,3,List polecony ekonomiczny,0,2
10546,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
10547,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10548,50.4738029,17.3324733,52.2319581,21.0067249,449.0,2,List polecony ekonomiczny,0,3
10549,52.781464299999996,18.246308553210774,53.7204653,18.937464130662192,139.0,4,List polecony ekonomiczny,1,2
10550,51.530574,16.1448619,52.4006632,16.91973259178088,9.0,3,List polecony ekonomiczny,1,2
10551,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,2
10552,51.6017529,18.739901469268844,51.6662312,19.35925466859993,62.7,4,List polecony ekonomiczny,0,3
10553,50.0388902,18.680612383121996,54.36143405,18.62821847557274,571.0,4,List polecony ekonomiczny,0,4
10554,49.6950395,22.0196537,49.77319,22.1959192,23.8,2,List polecony ekonomiczny,1,1
10555,50.2137321,19.00588775660632,49.7999039,18.7877583,65.1,3,List polecony ekonomiczny,1,2
10556,51.530574,16.1448619,52.1431479,16.7613308,30.7,4,List polecony ekonomiczny,1,1
10557,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,2,List polecony ekonomiczny,0,1
10558,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1,4
10559,52.4006632,16.91973259178088,52.46696,16.98026,8.1,0,List polecony ekonomiczny,0,2
10560,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,0,1
10561,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
10562,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
10563,49.6950395,22.0196537,49.9483663,22.674588,78.0,2,List polecony ekonomiczny,1,2
10564,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,0,1
10565,50.4738029,17.3324733,52.2319581,21.0067249,452.0,4,List polecony ekonomiczny,1,4
10566,52.46696,16.98026,50.5978504,19.1615184,2.2,1,List polecony ekonomiczny,1,1
10567,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,0,2
10568,53.5411822,15.5602398,53.30897745,15.031645934671849,41.8,0,List polecony priorytetowy,1,2
10569,52.4006632,16.91973259178088,53.6462325,18.7290468,71.8,0,List polecony ekonomiczny,1,2
10570,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
10571,49.8834484,19.4925345,50.0904247,18.215141180318078,111.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
10572,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
10573,52.0162022,18.511440948960132,51.2561204,19.6761225,390.0,4,List polecony priorytetowy,0,1
10574,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
10575,49.9778328,18.9425124,49.81207845,19.029198802013944,21.8,3,Economy registered letter,0,3
10576,51.5503102,22.3747364,52.05553205,20.44464353021984,42.0,0,List polecony ekonomiczny,0,3
10577,50.5612276,21.1677849,50.6394435,20.3046116,74.1,1,List polecony ekonomiczny,0,2
10578,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
10579,53.5411822,15.5602398,53.5411822,15.5602398,0.0,0,List polecony ekonomiczny,1,1
10580,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1,1
10581,54.36143405,18.62821847557274,52.2319581,21.0067249,341.0,3,List polecony ekonomiczny,0,2
10582,50.5612276,21.1677849,50.8017661,21.4238281,35.5,2,List polecony priorytetowy,0,1
10583,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,0,1
10584,53.5005027,19.735448592924836,53.4330094,20.0360833,25.3,4,List polecony ekonomiczny,0,2
10585,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10586,49.6950395,22.0196537,49.8134638,18.9196004,11.2,4,List polecony ekonomiczny,1,1
10587,50.0388902,18.680612383121996,50.1449958,18.6531994,14.1,3,List polecony ekonomiczny,1,2
10588,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,0,List polecony priorytetowy,0,1
10589,50.30113145,18.662347227971978,51.2102428,17.38294699262042,214.0,4,List polecony ekonomiczny,0,3
10590,51.3232858,21.890616,53.0117503,17.7439402,42.2,2,List polecony ekonomiczny,1,2
10591,49.6950395,22.0196537,49.77319,22.1959192,23.8,2,List polecony ekonomiczny,1,1
10592,51.5503102,22.3747364,50.6259216,19.8194681,165.0,2,List polecony ekonomiczny,0,4
10593,53.127505049999996,23.147050870161664,54.3080218,22.3018802,169.0,1,List polecony ekonomiczny,0,2
10594,50.0799574,19.2325957,52.785412,14.4954296,59.3,1,List polecony ekonomiczny,0,2
10595,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.4,1,List polecony ekonomiczny,0,2
10596,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
10597,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
10598,50.013064,22.016143457294312,49.8856022,22.1008013,21.5,0,List polecony ekonomiczny,0,3
10599,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,3,List polecony ekonomiczny,0,2
10600,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,1,2
10601,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
10602,50.7172566,16.8821979,52.2250968,16.0684774,324.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
10603,50.0799574,19.2325957,52.3138586,15.0828279,60.3,0,List polecony ekonomiczny,1,1
10604,49.9778328,18.9425124,50.7725294,19.6769723,120.0,4,List polecony ekonomiczny,0,2
10605,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,3,List polecony ekonomiczny,0,2
10606,51.5503102,22.3747364,51.5503102,22.3747364,0.0,2,List polecony ekonomiczny,0,3
10607,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
10608,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,536.0,4,List polecony priorytetowy,1,1
10609,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1,1
10610,49.6950395,22.0196537,49.6876575,22.1713367,17.0,4,List polecony ekonomiczny,1,1
10611,49.8834484,19.4925345,49.8834484,19.4925345,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,1
10612,52.781464299999996,18.246308553210774,53.2580224,19.405433708150433,101.0,3,List polecony priorytetowy,0,1
10613,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69.5,2,List polecony ekonomiczny,1,3
10614,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,1,2
10615,51.367455,16.8034382,51.367455,16.8034382,0.0,2,List polecony ekonomiczny,1,1
10616,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,4
10617,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
10618,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,2
10619,52.46696,16.98026,52.11725,16.1126622,90.8,0,List polecony ekonomiczny,0,2
10620,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,1,3
10621,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10622,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
10623,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,3
10624,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,1,2
10625,52.2319581,21.0067249,52.2319581,21.0067249,0.0,4,List polecony priorytetowy,1,1
10626,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,0,2
10627,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,1,List polecony ekonomiczny,0,1
10628,51.6017529,18.739901469268844,50.85403585,20.609914352101452,183.0,2,List polecony ekonomiczny,1,3
10629,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,0,2
10630,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,0,2
10631,54.25785495,18.65011494396544,49.4206138,20.9594176,736.0,0,List polecony priorytetowy,1,2
10632,52.81220655,17.201913487483125,50.3657432,18.87153251609449,427.0,2,List polecony ekonomiczny,1,3
10633,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,0,1
10634,54.25785495,18.65011494396544,51.218194499999996,22.554677565192677,594.0,0,List polecony ekonomiczny,0,3
10635,49.8834484,19.4925345,49.8134638,18.9196004,50.3,2,Przesyłka firmowa polecona zamiejscowa,1,5
10636,52.2319581,21.0067249,52.161593800000006,22.281253302988254,94.1,1,List polecony ekonomiczny,1,2
10637,52.81220655,17.201913487483125,53.12974625,18.029369658534854,74.2,2,List polecony priorytetowy,1,2
10638,53.5411822,15.5602398,53.5411822,15.5602398,0.0,4,List polecony ekonomiczny,0,1
10639,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,0,1
10640,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85.4,4,List polecony ekonomiczny,1,1
10641,51.3232858,21.890616,52.4006632,16.91973259178088,90.0,0,List polecony priorytetowy,0,1
10642,51.3232858,21.890616,50.2137321,19.00588775660632,468.0,2,List polecony priorytetowy,0,1
10643,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,1,1
10644,50.4738029,17.3324733,54.20727105,16.217530768271565,505.0,4,List polecony ekonomiczny,1,3
10645,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,1,2
10646,53.1457,14.89267,53.4608678,14.7839664,87.6,4,List polecony ekonomiczny,0,1
10647,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,1,1
10648,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,4,List polecony ekonomiczny,0,2
10649,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
10650,50.5612276,21.1677849,50.5612276,21.1677849,0.0,0,List polecony ekonomiczny,0,2
10651,52.46696,16.98026,52.4006632,16.91973259178088,9.8,0,List polecony ekonomiczny,0,2
10652,53.127505049999996,23.147050870161664,52.975833300000005,22.23729346971591,72.1,4,List polecony ekonomiczny,0,1
10653,50.2137321,19.00588775660632,50.8120466,19.113213,78.8,0,List polecony ekonomiczny,1,2
10654,49.9823773,20.0602114,49.9823773,20.0602114,0.0,1,List polecony ekonomiczny,0,3
10655,50.2137321,19.00588775660632,50.635918,18.8413347,71.1,2,List polecony ekonomiczny,1,2
10656,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,0,4
10657,50.8851655,21.8550836,52.4006632,16.91973259178088,475.0,1,List polecony ekonomiczny,0,3
10658,50.5612276,21.1677849,52.3903831,17.0150007,75.9,4,List polecony priorytetowy,0,1
