,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
7541,49.6950395,22.0196537,51.74736505,18.079590087700034,52.2,0,List polecony ekonomiczny,3
7542,50.0388902,18.680612383121996,49.81207845,19.029198802013944,53.3,3,List polecony ekonomiczny,2
7543,51.6017529,18.739901469268844,52.4006632,16.91973259178088,183.0,2,List polecony ekonomiczny,3
7544,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
7545,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,195.0,0,List polecony ekonomiczny,3
7546,49.6950395,22.0196537,49.6714749,21.8895884,15.5,2,List polecony ekonomiczny,1
7547,49.6950395,22.0196537,50.0955793,18.5419933,322.0,2,List polecony ekonomiczny,2
7548,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
7549,50.0799574,19.2325957,52.924825,14.8664799,41.5,3,Przesyłka firmowa polecona zamiejscowa,2
7550,50.0388902,18.680612383121996,52.2319581,21.0067249,331.0,2,List polecony ekonomiczny,3
7551,51.367455,16.8034382,53.7767239,20.477781292210345,68.9,2,List polecony ekonomiczny,2
7552,54.08239245,21.365154364692174,50.0469432,19.997153435836697,543.0,3,List polecony ekonomiczny,2
7553,50.7172566,16.8821979,51.45842245,22.6120935788813,305.0,1,Przesyłka firmowa polecona zamiejscowa,3
7554,49.8834484,19.4925345,50.0904247,18.215141180318078,111.0,2,Przesyłka firmowa polecona zamiejscowa,3
7555,52.5103217,16.7421238,52.239948049999995,17.28084812560462,66.1,3,List polecony ekonomiczny,2
7556,50.4738029,17.3324733,49.81207845,19.029198802013944,203.0,3,List polecony ekonomiczny,3
7557,51.7687323,19.4569911,54.36143405,18.62821847557274,343.0,4,List polecony ekonomiczny,3
7558,49.6950395,22.0196537,49.77319,22.1959192,23.8,2,List polecony ekonomiczny,1
7559,50.7172566,16.8821979,52.5839704,22.7384197,110.0,0,Przesyłka firmowa polecona zamiejscowa,2
7560,51.530574,16.1448619,52.4006632,16.91973259178088,13.3,4,List polecony ekonomiczny,2
7561,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,Przesyłka firmowa polecona zamiejscowa,3
7562,51.5503102,22.3747364,51.218194499999996,22.554677565192677,52.4,2,List polecony ekonomiczny,3
7563,50.721273,23.259588703837892,52.2319581,21.0067249,269.0,0,Economy registered letter,5
7564,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,0,List polecony ekonomiczny,1
7565,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
7566,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
7567,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,1
7568,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,4,List polecony ekonomiczny,2
7569,52.4384757,19.3693462,51.6662312,19.35925466859993,229.0,1,List polecony ekonomiczny,4
7570,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,3,List polecony priorytetowy,1
7571,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
7572,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20.3,1,List polecony ekonomiczny,2
7573,52.4006632,16.91973259178088,52.4260662,16.7873751,13.3,1,List polecony ekonomiczny,2
7574,49.8834484,19.4925345,49.61495535,20.948824660927798,136.0,0,Przesyłka firmowa polecona zamiejscowa,2
7575,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7576,49.6950395,22.0196537,49.9463655,21.8358282,37.1,2,List polecony priorytetowy,2
7577,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,1,List polecony ekonomiczny,3
7578,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
7579,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1
7580,53.0671703,19.9078353,52.9617996,19.8899936,14.7,1,List polecony ekonomiczny,1
7581,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
7582,54.0287383,19.039396385383558,54.36143405,18.62821847557274,66.1,1,List polecony ekonomiczny,4
7583,50.4738029,17.3324733,50.0955793,18.5419933,150.0,2,List polecony ekonomiczny,3
7584,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
7585,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,Economy registered letter,2
7586,50.4738029,17.3324733,52.1012259,19.9474623726871,376.0,4,List polecony ekonomiczny,5
7587,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,4
7588,50.7172566,16.8821979,51.400859,15.3478149,336.0,1,Przesyłka firmowa polecona zamiejscowa,4
7589,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,3
7590,51.218194499999996,22.554677565192677,51.0471984,22.4367336,30.3,4,List polecony ekonomiczny,2
7591,50.0799574,19.2325957,52.2498357,15.5324973,72.2,1,List polecony ekonomiczny,1
7592,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,2,List polecony ekonomiczny,3
7593,54.25785495,18.65011494396544,53.7767239,20.477781292210345,163.0,4,List polecony ekonomiczny,2
7594,52.4006632,16.91973259178088,51.1263106,16.97819633051261,190.0,1,List polecony ekonomiczny,4
7595,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony priorytetowy,1
7596,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,List polecony ekonomiczny,2
7597,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,1,List polecony priorytetowy,1
7598,49.9778328,18.9425124,50.872464550000004,16.32287834675313,273.0,2,List polecony priorytetowy,1
7599,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
7600,50.4738029,17.3324733,52.3019807,22.8184308,593.0,4,List polecony ekonomiczny,1
7601,52.4006632,16.91973259178088,51.615323149999995,15.3007805981478,207.0,1,Przesyłka firmowa polecona zamiejscowa,2
7602,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
7603,52.781464299999996,18.246308553210774,50.2137321,19.00588775660632,370.0,0,List polecony priorytetowy,1
7604,49.9778328,18.9425124,49.9778328,18.9425124,0.0,3,List polecony ekonomiczny,1
7605,52.4384757,19.3693462,50.025988299999995,20.96405842696229,534.0,1,List polecony ekonomiczny,4
7606,50.4738029,17.3324733,50.5646661,19.32486156630843,194.0,4,List polecony ekonomiczny,2
7607,54.25785495,18.65011494396544,52.2319581,21.0067249,411.0,2,List polecony ekonomiczny,3
7608,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,4,List polecony priorytetowy,1
7609,52.2319581,21.0067249,51.1263106,16.97819633051261,341.0,3,List polecony priorytetowy,1
7610,51.5503102,22.3747364,51.5503102,22.3747364,0.0,1,List polecony ekonomiczny,1
7611,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7612,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,1
7613,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,1
7614,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7615,52.781464299999996,18.246308553210774,52.161593800000006,22.281253302988254,361.0,2,List polecony priorytetowy,1
7616,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,2
7617,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,2
7618,49.9823773,20.0602114,51.4801582,16.5768398,6.7,0,List polecony ekonomiczny,2
7619,50.0799574,19.2325957,52.34432,14.8382902,61.5,3,Przesyłka firmowa polecona zamiejscowa,3
7620,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
7621,51.218194499999996,22.554677565192677,54.3333333,22.2666666,46.8,4,List polecony ekonomiczny,1
7622,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,List polecony ekonomiczny,5
7623,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
7624,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7625,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,2
7626,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,4,List polecony ekonomiczny,2
7627,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
7628,50.8851655,21.8550836,50.30113145,18.662347227971978,289.0,2,List polecony ekonomiczny,4
7629,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
7630,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
7631,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
7632,50.4738029,17.3324733,51.2102428,17.38294699262042,92.9,3,List polecony ekonomiczny,2
7633,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7634,53.6999165,17.570344138115953,53.5880901,17.8590414,26.1,3,List polecony ekonomiczny,2
7635,53.1457,14.89267,52.924825,14.8664799,15.2,2,List polecony priorytetowy,1
7636,53.127505049999996,23.147050870161664,52.2319581,21.0067249,201.0,4,List polecony ekonomiczny,2
7637,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,2
7638,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
7639,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,3,List polecony ekonomiczny,2
7640,50.7172566,16.8821979,51.6463268,17.377617,211.0,1,Przesyłka firmowa polecona zamiejscowa,3
7641,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
7642,49.8834484,19.4925345,50.8503473,21.0681264,113.0,4,Przesyłka firmowa polecona zamiejscowa,2
7643,50.0388902,18.680612383121996,53.056101,23.8370742,376.0,2,List polecony ekonomiczny,3
7644,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7645,51.5503102,22.3747364,51.5503102,22.3747364,0.0,0,List polecony ekonomiczny,1
7646,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,2
7647,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
7648,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,2
7649,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony ekonomiczny,2
7650,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony priorytetowy,1
7651,50.7172566,16.8821979,49.79894,22.54667,345.0,0,Przesyłka firmowa polecona zamiejscowa,4
7652,52.46696,16.98026,52.46696,16.98026,0.0,3,List polecony ekonomiczny,1
7653,53.6999165,17.570344138115953,53.5880901,17.8590414,26.1,1,List polecony ekonomiczny,2
7654,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.3,2,List polecony ekonomiczny,2
7655,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,3
7656,54.25785495,18.65011494396544,53.6462325,18.7290468,169.0,3,List polecony priorytetowy,1
7657,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
7658,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
7659,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,0,List polecony priorytetowy,1
7660,52.46696,16.98026,52.4006632,16.91973259178088,9.7,0,List polecony ekonomiczny,2
7661,50.0388902,18.680612383121996,51.218194499999996,22.554677565192677,404.0,2,List polecony ekonomiczny,4
7662,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37.5,4,List polecony priorytetowy,1
7663,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,0,List polecony ekonomiczny,1
7664,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
7665,54.0287383,19.039396385383558,50.2137321,19.00588775660632,505.0,3,List polecony ekonomiczny,2
7666,50.4738029,17.3324733,52.2319581,21.0067249,449.0,4,List polecony ekonomiczny,2
7667,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
7668,51.7687323,19.4569911,51.41716055,21.160944780832743,139.0,1,List polecony ekonomiczny,5
7669,50.4738029,17.3324733,50.1350246,19.6320164,206.0,2,List polecony ekonomiczny,4
7670,54.25785495,18.65011494396544,54.2385662,20.1258163,113.0,4,List polecony priorytetowy,1
7671,51.6017529,18.739901469268844,51.7687323,19.4569911,78.6,2,List polecony priorytetowy,1
7672,50.0799574,19.2325957,52.0854782,15.6259091,96.2,4,List polecony ekonomiczny,1
7673,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
7674,52.2319581,21.0067249,53.868574100000004,21.305158654982982,221.0,2,Przesyłka firmowa polecona zamiejscowa,5
7675,50.0388902,18.680612383121996,52.2319581,21.0067249,336.0,4,List polecony ekonomiczny,5
7676,50.4844179,19.4333887,50.19600335,18.853851637416344,64.4,1,List polecony priorytetowy,1
7677,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
7678,53.0671703,19.9078353,52.9617996,19.8899936,14.7,4,List polecony ekonomiczny,1
7679,51.530574,16.1448619,52.4006632,16.91973259178088,12.5,4,List polecony ekonomiczny,3
7680,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,2
7681,50.721273,23.259588703837892,50.7500377,22.8307007,33.8,0,List polecony ekonomiczny,2
7682,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.4,0,List polecony ekonomiczny,2
7683,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,1,List polecony ekonomiczny,2
7684,50.8383333,16.6233333,49.8702087,21.7856291,12.1,2,List polecony ekonomiczny,1
7685,49.6950395,22.0196537,49.6714749,21.8895884,15.5,4,List polecony ekonomiczny,1
7686,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,2,List polecony ekonomiczny,2
7687,49.81207845,19.029198802013944,50.30113145,18.662347227971978,82.9,0,List polecony ekonomiczny,2
7688,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
7689,54.36143405,18.62821847557274,53.6999165,17.570344138115953,129.0,2,List polecony ekonomiczny,3
7690,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
7691,50.7172566,16.8821979,52.4260662,16.7873751,279.0,1,Przesyłka firmowa polecona zamiejscowa,3
7692,50.0799574,19.2325957,50.9730701,18.2140089,411.0,1,List polecony ekonomiczny,3
7693,50.0799574,19.2325957,52.2574519,18.911206,7.2,0,List polecony ekonomiczny,1
7694,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,2,List polecony ekonomiczny,1
7695,54.25785495,18.65011494396544,54.36143405,18.62821847557274,26.8,3,List polecony priorytetowy,1
7696,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
7697,50.013064,22.016143457294312,51.67019285,16.06140366346836,13.3,3,List polecony ekonomiczny,2
7698,51.218194499999996,22.554677565192677,52.076776800000005,23.622025661823578,153.0,4,List polecony ekonomiczny,3
7699,52.0162022,18.511440948960132,50.0469432,19.997153435836697,313.0,0,List polecony ekonomiczny,4
7700,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony priorytetowy,1
7701,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0
7702,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,4,List polecony priorytetowy,1
7703,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,3,List polecony ekonomiczny,2
7704,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
7705,51.218194499999996,22.554677565192677,52.2319581,21.0067249,181.0,2,List polecony ekonomiczny,3
7706,54.25785495,18.65011494396544,52.1583333,20.9241667,401.0,3,List polecony ekonomiczny,3
7707,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,1
7708,54.25785495,18.65011494396544,52.2319581,21.0067249,404.0,0,List polecony priorytetowy,2
7709,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
7710,50.3535303,20.9167143,50.0469432,19.997153435836697,4.8,4,List polecony ekonomiczny,3
7711,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
7712,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,2,List polecony ekonomiczny,2
7713,50.0799574,19.2325957,52.0162022,18.511440948960132,283.0,1,List polecony ekonomiczny,2
7714,49.6950395,22.0196537,49.6714749,21.8895884,15.5,2,List polecony ekonomiczny,1
7715,53.0671703,19.9078353,52.9617996,19.8899936,14.7,4,List polecony ekonomiczny,1
7716,49.9778328,18.9425124,52.2319581,21.0067249,343.0,3,List polecony ekonomiczny,4
7717,50.721273,23.259588703837892,52.0897875,22.4345132,198.0,3,List polecony ekonomiczny,2
7718,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37.1,3,List polecony ekonomiczny,2
7719,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony priorytetowy,2
7720,49.6950395,22.0196537,49.6950395,22.0196537,0.0,0,List polecony ekonomiczny,1
7721,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,1
7722,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7723,53.0671703,19.9078353,53.13419145,20.362882994720415,35.4,1,List polecony ekonomiczny,1
7724,49.9823773,20.0602114,49.9823773,20.0602114,0.0,3,List polecony ekonomiczny,2
7725,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
7726,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,3
7727,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
7728,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,2,Przesyłka firmowa polecona zamiejscowa,2
7729,53.056101,23.8370742,51.7687323,19.4569911,362.0,0,List polecony priorytetowy,2
7730,50.721273,23.259588703837892,51.41716055,21.160944780832743,210.0,1,List polecony ekonomiczny,3
7731,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
7732,53.0671703,19.9078353,52.2319581,21.0067249,141.0,1,List polecony ekonomiczny,2
7733,52.4006632,16.91973259178088,50.85403585,20.609914352101452,369.0,3,List polecony ekonomiczny,3
7734,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
7735,51.3232858,21.890616,52.357408,16.5166799,113.0,2,List polecony priorytetowy,2
7736,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
7737,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,2,List polecony ekonomiczny,2
7738,50.4738029,17.3324733,50.8424835,16.4870549,86.4,2,List polecony ekonomiczny,2
7739,49.6950395,22.0196537,49.6714749,21.8895884,15.5,2,List polecony ekonomiczny,1
7740,52.4006632,16.91973259178088,53.2406366,20.184686473571944,307.0,2,List polecony ekonomiczny,4
7741,53.056101,23.8370742,52.2319581,21.0067249,458.0,2,List polecony priorytetowy,1
7742,52.4006632,16.91973259178088,52.52465015,17.598152438162245,69.5,2,List polecony ekonomiczny,3
7743,51.3232858,21.890616,52.9917668,17.4873729,29.7,0,List polecony priorytetowy,1
7744,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
7745,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
7746,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,1
7747,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
7748,51.218194499999996,22.554677565192677,50.1532026,19.4751266,17.7,4,List polecony ekonomiczny,2
7749,52.781464299999996,18.246308553210774,52.657341,17.9500677,38.4,3,List polecony ekonomiczny,2
7750,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,2,List polecony ekonomiczny,3
7751,53.056101,23.8370742,52.2319581,21.0067249,457.0,4,List polecony ekonomiczny,2
7752,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
7753,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1
7754,53.6999165,17.570344138115953,53.1511324,16.7380343,93.6,4,List polecony ekonomiczny,1
7755,50.2137321,19.00588775660632,52.7818873,17.2509828,15.1,4,List polecony priorytetowy,2
7756,51.218194499999996,22.554677565192677,50.943493200000006,22.208352670460982,81.1,2,Przesyłka firmowa polecona zamiejscowa,2
7757,50.0388902,18.680612383121996,50.271229500000004,19.215561953947084,64.6,2,List polecony ekonomiczny,5
7758,54.25785495,18.65011494396544,52.2319581,21.0067249,405.0,2,List polecony priorytetowy,2
7759,50.3535303,20.9167143,50.0469432,19.997153435836697,14.7,0,List polecony ekonomiczny,2
7760,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,0,List polecony priorytetowy,1
7761,49.6950395,22.0196537,50.8864089,21.6656244,359.0,2,List polecony ekonomiczny,4
7762,50.4738029,17.3324733,53.7767239,20.477781292210345,602.0,1,List polecony ekonomiczny,4
7763,51.530574,16.1448619,51.8436068,16.58042182076424,69.4,3,List polecony ekonomiczny,2
7764,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
7765,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
7766,50.0469432,19.997153435836697,52.1431479,16.7613308,418.0,2,List polecony ekonomiczny,3
7767,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
7768,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
7769,50.4738029,17.3324733,51.204768900000005,16.174675034638256,149.0,2,List polecony ekonomiczny,2
7770,53.0671703,19.9078353,52.535347099999996,19.713630138580008,67.2,0,List polecony ekonomiczny,5
7771,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1
7772,50.4844179,19.4333887,50.4844179,19.4333887,0.0,0,List polecony ekonomiczny,1
7773,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,2
7774,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69.5,3,List polecony ekonomiczny,2
7775,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
7776,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,3
7777,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
7778,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,List polecony priorytetowy,1
7779,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony ekonomiczny,1
7780,51.218194499999996,22.554677565192677,52.2319581,21.0067249,170.0,0,Priority registered letter,3
7781,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
7782,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,4,List polecony ekonomiczny,1
7783,51.367455,16.8034382,53.6462325,18.7290468,643.0,2,List polecony ekonomiczny,3
7784,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
7785,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,4,List polecony ekonomiczny,1
7786,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,0,List polecony priorytetowy,1
7787,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
7788,50.3535303,20.9167143,50.0469432,19.997153435836697,4.8,4,List polecony ekonomiczny,2
7789,54.08239245,21.365154364692174,54.0361354,21.7661326027255,31.0,3,List polecony ekonomiczny,2
7790,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,4,"business letter, registered",4
7791,50.4738029,17.3324733,49.55636,21.6847523,396.0,4,List polecony ekonomiczny,2
7792,50.4844179,19.4333887,50.5646661,19.32486156630843,17.4,3,List polecony ekonomiczny,2
7793,51.367455,16.8034382,52.1583333,20.9241667,300.0,3,List polecony priorytetowy,1
7794,51.6017529,18.739901469268844,52.4006632,16.91973259178088,189.0,0,List polecony ekonomiczny,5
7795,50.4738029,17.3324733,53.27835005,18.94049477910491,537.0,4,List polecony ekonomiczny,2
7796,50.2137321,19.00588775660632,50.3657432,18.87153251609449,19.6,1,List polecony ekonomiczny,3
7797,51.530574,16.1448619,52.4006632,16.91973259178088,12.5,4,List polecony ekonomiczny,2
7798,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,4,List polecony ekonomiczny,1
7799,54.36143405,18.62821847557274,51.5748717,20.7309873,281.0,2,List polecony ekonomiczny,3
7800,50.0388902,18.680612383121996,50.0955793,18.5419933,16.2,4,List polecony ekonomiczny,1
7801,50.2137321,19.00588775660632,50.8120466,19.113213,75.5,1,List polecony ekonomiczny,3
7802,50.4738029,17.3324733,52.5033117,18.7127549,371.0,4,List polecony ekonomiczny,2
7803,52.81220655,17.201913487483125,52.6046468,15.8935386,103.0,3,List polecony priorytetowy,1
7804,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,3
7805,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony priorytetowy,1
7806,53.056101,23.8370742,49.68898435,21.75347880451494,30.7,4,List polecony ekonomiczny,1
7807,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7808,52.781464299999996,18.246308553210774,53.603988900000004,16.18175617316472,223.0,2,List polecony ekonomiczny,2
7809,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
7810,52.4006632,16.91973259178088,52.2319581,21.0067249,314.0,0,List polecony ekonomiczny,3
7811,52.0162022,18.511440948960132,50.53881485,22.712481052013736,473.0,1,List polecony priorytetowy,1
7812,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20.3,0,List polecony ekonomiczny,2
7813,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,120.0,2,List polecony ekonomiczny,3
7814,49.9823773,20.0602114,49.9823773,20.0602114,0.0,1,List polecony ekonomiczny,1
7815,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony ekonomiczny,2
7816,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
7817,53.5005027,19.735448592924836,50.0664038,18.424506206793204,516.0,4,List polecony ekonomiczny,2
7818,53.0671703,19.9078353,52.9617996,19.8899936,14.7,4,List polecony ekonomiczny,1
7819,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
