,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
2715,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,1,Priority registered letter,0,0.8852459016393442,18.166666666666668
2716,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,2,Economy registered letter,1,0.9344262295081968,112.16666666666667
2717,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,4,Priority registered letter,1,0.9016393442622951,63.38333333333333
2718,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,1,Economy registered letter,0,0.9344262295081968,141.11666666666667
2719,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,1,Priority registered letter,0,0.9344262295081968,19.116666666666667
2720,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,3,Priority registered letter,1,0.9344262295081968,86.21666666666667
2721,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45.3,4,Priority registered letter,1,0.9344262295081968,65.58333333333333
2722,50.5612276,21.1677849,53.0145361,18.596583144651557,370.0,1,Priority registered letter,1,4.311475409836065,18.166666666666668
2723,52.5103217,16.7421238,53.0145361,18.596583144651557,224.0,1,Economy registered letter,1,2.3934426229508197,136.83333333333334
2724,52.81220655,17.201913487483125,53.0145361,18.596583144651557,122.0,4,Priority registered letter,1,1.8852459016393444,61.93333333333333
2725,54.25785495,18.65011494396544,53.0145361,18.596583144651557,159.0,2,Priority registered letter,0,1.7049180327868851,166.26666666666668
2726,54.25785495,18.65011494396544,53.0145361,18.596583144651557,159.0,4,Economy registered letter,0,1.7049180327868851,139.36666666666667
2727,50.3535303,20.9167143,53.0145361,18.596583144651557,434.0,1,Priority registered letter,0,4.918032786885246,143.95
2728,51.3232858,21.890616,52.8632346,17.9472463,39.0,2,Economy registered letter,1,0.6065573770491803,43.93333333333333
2729,51.3232858,21.890616,52.8632346,17.9472463,39.0,2,Economy registered letter,1,0.6065573770491803,43.916666666666664
2730,51.3232858,21.890616,52.8632346,17.9472463,39.0,0,Economy registered letter,1,0.6229508196721312,41.63333333333333
2731,50.4738029,17.3324733,52.8632346,17.9472463,383.0,2,Economy registered letter,1,3.901639344262295,113.65
2732,52.4384757,19.3693462,52.8632346,17.9472463,45.9,1,Economy registered letter,0,0.7540983606557377,68.58333333333333
2733,52.781464299999996,18.246308553210774,52.8632346,17.9472463,24.8,2,Economy registered letter,0,0.4098360655737705,48.31666666666667
2734,52.781464299999996,18.246308553210774,52.8632346,17.9472463,24.8,4,Economy registered letter,0,0.4098360655737705,95.51666666666667
2735,52.781464299999996,18.246308553210774,52.8632346,17.9472463,24.8,1,Economy registered letter,0,0.4098360655737705,69.36666666666666
2736,52.781464299999996,18.246308553210774,52.8632346,17.9472463,24.8,2,Economy registered letter,1,0.4098360655737705,45.516666666666666
2737,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,2,Economy registered letter,1,0.39344262295081966,118.38333333333334
2738,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,4,Economy registered letter,0,0.39344262295081966,99.75
2739,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,4,Economy registered letter,0,0.4098360655737705,93.2
2740,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,4,Economy registered letter,0,0.4098360655737705,93.83333333333333
2741,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,4,Economy registered letter,0,0.4098360655737705,100.03333333333333
2742,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,0,Economy registered letter,0,0.4098360655737705,71.86666666666666
2743,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,0,Economy registered letter,0,0.4098360655737705,75.5
2744,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,0,Economy registered letter,0,0.4098360655737705,72.15
2745,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,0,Economy registered letter,0,0.4098360655737705,72.75
2746,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.1147540983606556,81.83333333333333
2747,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.180327868852459,64.05
2748,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.180327868852459,62.63333333333333
2749,50.4738029,17.3324733,52.81220655,17.201913487483125,333.0,3,Economy registered letter,0,3.4754098360655736,91.68333333333334
2750,50.4738029,17.3324733,52.81220655,17.201913487483125,333.0,4,Economy registered letter,1,3.4754098360655736,93.98333333333333
2751,50.4738029,17.3324733,52.81220655,17.201913487483125,333.0,2,Economy registered letter,0,3.4918032786885247,119.83333333333333
2752,51.530574,16.1448619,52.81220655,17.201913487483125,78.3,4,Economy registered letter,1,1.1639344262295082,68.55
2753,51.530574,16.1448619,52.81220655,17.201913487483125,78.3,3,Economy registered letter,1,1.1967213114754098,92.26666666666667
2754,52.46696,16.98026,52.81220655,17.201913487483125,48.6,1,Economy registered letter,1,0.8032786885245902,40.86666666666667
2755,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,45.766666666666666
2756,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,44.61666666666667
2757,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,44.88333333333333
2758,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,45.083333333333336
2759,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,45.06666666666667
2760,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.8032786885245902,44.9
2761,52.46696,16.98026,52.81220655,17.201913487483125,48.6,3,Economy registered letter,0,0.7868852459016393,95.96666666666667
2762,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,0,0.7704918032786885,48.93333333333333
2763,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,1,0.7704918032786885,44.4
2764,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,1,0.7704918032786885,40.733333333333334
2765,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,Economy registered letter,1,0.7704918032786885,41.21666666666667
2766,53.056101,23.8370742,52.81220655,17.201913487483125,216.0,4,Priority registered letter,0,2.3278688524590163,68.25
2767,52.781464299999996,18.246308553210774,52.81220655,17.201913487483125,81.1,2,Priority registered letter,0,1.2950819672131149,20.066666666666666
2768,52.781464299999996,18.246308553210774,52.81220655,17.201913487483125,81.1,1,Priority registered letter,1,1.2622950819672132,44.06666666666667
2769,52.781464299999996,18.246308553210774,52.81220655,17.201913487483125,81.1,3,Economy registered letter,1,1.2622950819672132,110.48333333333333
2770,52.4006632,16.91973259178088,52.81220655,17.201913487483125,58.2,1,Economy registered letter,1,0.9180327868852459,40.96666666666667
2771,52.4006632,16.91973259178088,52.81220655,17.201913487483125,65.8,2,Przesyłka firmowa polecona zamiejscowa,1,1.1311475409836065,111.56666666666666
2772,52.5103217,16.7421238,52.81220655,17.201913487483125,58.4,1,Priority registered letter,0,0.9016393442622951,20.316666666666666
2773,52.5103217,16.7421238,52.81220655,17.201913487483125,58.4,2,Priority registered letter,0,0.9016393442622951,23.866666666666667
2774,52.4006632,16.91973259178088,52.81220655,17.201913487483125,56.7,4,Economy registered letter,0,0.9016393442622951,72.11666666666666
2775,52.4006632,16.91973259178088,52.81220655,17.201913487483125,56.7,0,Economy registered letter,0,0.9180327868852459,43.4
2776,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,2,Economy registered letter,1,0.0,19.283333333333335
2777,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.666666666666668
2778,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,41.55
2779,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.116666666666667
2780,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.416666666666668
2781,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,40.2
2782,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.533333333333335
2783,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.066666666666666
2784,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.883333333333333
2785,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.533333333333335
2786,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.616666666666667
2787,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,15.683333333333334
2788,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.166666666666668
2789,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.5
2790,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.9
2791,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.933333333333334
2792,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.783333333333335
2793,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.616666666666667
2794,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.116666666666667
2795,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,21.066666666666666
2796,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.483333333333334
2797,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.216666666666665
2798,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.816666666666666
2799,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.833333333333334
2800,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.35
2801,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.6
2802,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.95
2803,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.366666666666667
2804,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.616666666666667
2805,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.15
2806,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.15
2807,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.883333333333333
2808,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,20.4
2809,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,17.833333333333332
2810,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,17.15
2811,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,16.4
2812,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,41.6
2813,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,19.316666666666666
2814,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,41.016666666666666
2815,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,16.883333333333333
2816,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,41.4
2817,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,19.4
2818,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,16.866666666666667
2819,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Priority registered letter,1,0.0,40.38333333333333
2820,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.416666666666668
2821,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.216666666666665
2822,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,42.03333333333333
2823,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,21.166666666666668
2824,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.166666666666668
2825,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.416666666666668
2826,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.566666666666666
2827,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.65
2828,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.066666666666666
2829,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.316666666666666
2830,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.75
2831,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.05
2832,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.1
2833,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.666666666666668
2834,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.85
2835,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.516666666666666
2836,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.516666666666666
2837,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.95
2838,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.183333333333334
2839,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.416666666666668
2840,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.1
2841,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.283333333333335
2842,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.216666666666665
2843,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.033333333333335
2844,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.166666666666668
2845,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.566666666666666
2846,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.983333333333333
2847,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.583333333333334
2848,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.366666666666667
2849,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.316666666666666
2850,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.8
2851,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.116666666666667
2852,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,40.95
2853,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.2
2854,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.283333333333333
2855,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.616666666666667
2856,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.5
2857,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.7
2858,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.266666666666666
2859,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,42.05
2860,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.283333333333335
2861,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,39.6
2862,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.083333333333332
2863,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.683333333333334
2864,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.283333333333335
2865,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.05
2866,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.183333333333334
2867,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.9
2868,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.6
2869,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.0
2870,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.85
2871,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.883333333333333
2872,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.933333333333334
2873,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,39.88333333333333
2874,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.8
2875,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.1
2876,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.3
2877,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.666666666666666
2878,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.5
2879,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.833333333333334
2880,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.5
2881,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.75
2882,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.183333333333334
2883,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.35
2884,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.266666666666666
2885,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.45
2886,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.0
2887,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.716666666666667
2888,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.05
2889,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.483333333333334
2890,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.633333333333333
2891,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.3
2892,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.65
2893,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.9
2894,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.133333333333333
2895,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.4
2896,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.666666666666668
2897,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.416666666666668
2898,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.516666666666666
2899,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.016666666666666
2900,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,20.433333333333334
2901,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.75
2902,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.716666666666667
2903,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.3
2904,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,19.416666666666668
2905,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.966666666666665
2906,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.45
2907,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.383333333333333
2908,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,39.43333333333333
2909,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.233333333333333
2910,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.283333333333333
2911,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.866666666666667
2912,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.866666666666667
2913,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.383333333333333
2914,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.783333333333333
2915,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.3
2916,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,43.38333333333333
2917,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.766666666666667
2918,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.433333333333334
2919,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.3
2920,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.483333333333334
2921,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.1
2922,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.666666666666666
2923,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,41.416666666666664
2924,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.433333333333334
2925,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.35
2926,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,16.6
2927,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.166666666666668
2928,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.066666666666666
2929,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.233333333333333
2930,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,41.81666666666667
2931,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,42.25
2932,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,17.35
2933,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.35
2934,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.6
2935,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,18.3
2936,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.366666666666667
2937,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,15.183333333333334
2938,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,Economy registered letter,1,0.0,14.033333333333333
2939,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.25
2940,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.333333333333332
2941,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.45
2942,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.116666666666667
2943,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.466666666666665
2944,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,22.866666666666667
2945,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.7
2946,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,23.55
2947,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,21.933333333333334
2948,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Priority registered letter,0,0.0,20.066666666666666
2949,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Priority registered letter,0,0.0,22.766666666666666
2950,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Priority registered letter,0,0.0,18.933333333333334
2951,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,Economy registered letter,0,0.0,20.883333333333333
