,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
8502,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,1,64.0
8503,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,1,64.0
8504,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa priorytetowa,1,67.0
8505,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,1,64.0
8506,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,1,71.0
8507,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Economy registered letter,1,65.0
8508,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,171.0
8509,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,72.0
8510,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,149.0
8511,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,0,66.0
8512,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,1,43.0
8513,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,48.0
8514,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,1,72.0
8515,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Priority registered letter,1,46.0
8516,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Economy registered letter,1,39.0
8517,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,0,124.0
8518,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,0,125.0
8519,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,1,44.0
8520,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,1,44.0
8521,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,122.0
8522,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,122.0
8523,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Priority registered letter,1,44.0
8524,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,116.0
8525,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,122.0
8526,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,118.0
8527,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Economy registered letter,1,112.0
8528,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,0,100.0
8529,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,100.0
8530,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,121.0
8531,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,135.0
8532,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Economy registered letter,1,139.0
8533,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,90.0
8534,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,90.0
8535,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,90.0
8536,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,96.0
8537,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Priority registered letter,1,96.0
8538,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,94.0
8539,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Priority registered letter,0,68.0
8540,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Economy registered letter,0,93.0
8541,52.2319581,21.0067249,52.2319581,21.0067249,0,4,Priority registered letter,0,72.0
8542,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,95.0
8543,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,92.0
8544,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,94.0
8545,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,94.0
8546,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,94.0
8547,53.0671703,19.9078353,52.2319581,21.0067249,140,4,Economy registered letter,0,94.0
8548,53.0671703,19.9078353,52.2319581,21.0067249,143,0,Economy registered letter,0,44.0
8549,53.0671703,19.9078353,52.2319581,21.0067249,143,0,Economy registered letter,0,45.0
8550,53.0671703,19.9078353,52.2319581,21.0067249,143,1,Economy registered letter,0,74.0
8551,53.0671703,19.9078353,52.2319581,21.0067249,143,2,Economy registered letter,0,53.0
8552,50.3535303,20.9167143,52.2319581,21.0067249,297,3,Economy registered letter,0,191.0
8553,50.3535303,20.9167143,52.2319581,21.0067249,297,0,Economy registered letter,1,91.0
8554,50.3535303,20.9167143,52.2319581,21.0067249,297,0,Priority registered letter,1,72.0
8555,50.8851655,21.8550836,52.2319581,21.0067249,215,3,Economy registered letter,0,117.0
8556,53.127505049999996,23.147050870161664,52.2319581,21.0067249,199,1,Economy registered letter,0,74.0
8557,53.127505049999996,23.147050870161664,52.2319581,21.0067249,199,4,Economy registered letter,0,123.0
8558,53.127505049999996,23.147050870161664,52.2319581,21.0067249,199,4,Economy registered letter,0,122.0
8559,53.127505049999996,23.147050870161664,52.2319581,21.0067249,199,4,Economy registered letter,0,146.0
8560,49.96067945,18.599367592200732,52.2319581,21.0067249,355,1,Przesyłka firmowa polecona zamiejscowa,0,140.0
8561,49.96067945,18.599367592200732,52.2319581,21.0067249,355,2,Przesyłka firmowa polecona zamiejscowa,0,120.0
8562,50.7172566,16.8821979,52.8396642,15.8323083,382,0,Przesyłka firmowa polecona zamiejscowa,1,81.0
8563,50.7172566,16.8821979,52.8396642,15.8323083,382,0,Przesyłka firmowa polecona zamiejscowa,1,81.0
8564,50.4738029,17.3324733,52.8396642,15.8323083,377,4,Economy registered letter,1,92.0
8565,52.46696,16.98026,52.8396642,15.8323083,124,3,Priority registered letter,1,19.0
8566,52.46696,16.98026,52.8396642,15.8323083,124,3,Economy registered letter,0,93.0
8567,50.0799574,19.2325957,52.8396642,15.8323083,50,4,Economy registered letter,1,68.0
8568,50.0799574,19.2325957,52.8396642,15.8323083,52,4,Economy registered letter,1,66.0
8569,50.0799574,19.2325957,52.8396642,15.8323083,52,0,Economy registered letter,1,21.0
8570,50.0799574,19.2325957,52.8396642,15.8323083,52,0,Economy registered letter,1,20.0
8571,50.0799574,19.2325957,52.8396642,15.8323083,52,0,Economy registered letter,1,19.0
8572,50.0799574,19.2325957,52.8396642,15.8323083,52,0,Economy registered letter,1,17.0
8573,50.0799574,19.2325957,52.8396642,15.8323083,52,0,Economy registered letter,1,19.0
8574,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,15.0
8575,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,14.0
8576,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,19.0
8577,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,21.0
8578,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,19.0
8579,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,18.0
8580,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,16.0
8581,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,16.0
8582,50.0799574,19.2325957,52.8396642,15.8323083,52,3,Economy registered letter,1,18.0
8583,50.0799574,19.2325957,52.8396642,15.8323083,50,3,Economy registered letter,0,22.0
8584,52.5103217,16.7421238,52.8396642,15.8323083,99,1,Priority registered letter,0,23.0
8585,52.4006632,16.91973259178088,52.8396642,15.8323083,110,2,Economy registered letter,0,114.0
8586,52.4006632,16.91973259178088,52.8396642,15.8323083,110,1,Przesyłka firmowa polecona zamiejscowa,0,48.0
8587,52.0162022,18.511440948960132,52.8396642,15.8323083,252,1,Priority registered letter,0,29.0
8588,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,154.0
8589,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,178.0
8590,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,158.0
8591,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,203.0
8592,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,182.0
8593,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,0,179.0
8594,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,1,Przesyłka firmowa polecona zamiejscowa,1,62.0
8595,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Priority registered letter,0,113.0
8596,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,1,Economy registered letter,1,159.0
8597,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Priority registered letter,1,42.0
8598,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Economy registered letter,1,134.0
8599,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Economy registered letter,1,133.0
8600,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,3,Economy registered letter,1,87.0
8601,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,3,Economy registered letter,1,111.0
8602,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,4,Economy registered letter,1,89.0
8603,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,4,Economy registered letter,1,88.0
8604,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,4,Economy registered letter,1,88.0
8605,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Economy registered letter,0,140.0
8606,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,2,Priority registered letter,0,45.0
8607,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,1,Economy registered letter,1,160.0
8608,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,3,Economy registered letter,0,141.0
8609,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,3,Economy registered letter,1,110.0
8610,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,4,Economy registered letter,1,64.0
8611,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,4,Economy registered letter,1,87.0
8612,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,Economy registered letter,0,96.0
8613,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,Economy registered letter,0,171.0
8614,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,Economy registered letter,0,165.0
8615,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,Economy registered letter,0,67.0
8616,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,110,0,Economy registered letter,0,67.0
8617,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,2,Economy registered letter,0,115.0
8618,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,2,Economy registered letter,0,48.0
8619,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,2,Economy registered letter,0,43.0
8620,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Economy registered letter,0,119.0
8621,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Economy registered letter,0,92.0
8622,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Economy registered letter,0,116.0
8623,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Priority registered letter,0,119.0
8624,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Economy registered letter,0,91.0
8625,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,3,Economy registered letter,0,92.0
8626,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119,1,Economy registered letter,1,43.0
8627,50.4738029,17.3324733,54.460570849999996,17.027730037017736,537,4,Economy registered letter,1,68.0
8628,51.218194499999996,22.554677565192677,54.460570849999996,17.027730037017736,695,0,Priority registered letter,1,44.0
8629,51.218194499999996,22.554677565192677,54.460570849999996,17.027730037017736,695,0,Priority registered letter,1,42.0
8630,51.15178695,15.014432971933283,54.460570849999996,17.027730037017736,559,2,Economy registered letter,1,139.0
8631,50.0799574,19.2325957,54.460570849999996,17.027730037017736,323,0,Economy registered letter,0,49.0
8632,50.2137321,19.00588775660632,54.460570849999996,17.027730037017736,629,3,Economy registered letter,1,136.0
8633,53.056101,23.8370742,54.460570849999996,17.027730037017736,436,4,Priority registered letter,1,95.0
8634,53.056101,23.8370742,54.460570849999996,17.027730037017736,436,0,Economy registered letter,0,71.0
8635,49.9778328,18.9425124,54.460570849999996,17.027730037017736,675,4,Priority registered letter,0,68.0
8636,52.2319581,21.0067249,54.460570849999996,17.027730037017736,518,0,Economy registered letter,1,159.0
8637,54.0287383,19.039396385383558,54.460570849999996,17.027730037017736,169,1,Economy registered letter,1,42.0
8638,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,274,4,Economy registered letter,0,94.0
8639,52.5103217,16.7421238,54.460570849999996,17.027730037017736,263,3,Priority registered letter,0,23.0
8640,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,Economy registered letter,0,70.0
8641,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,Economy registered letter,0,71.0
8642,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,Economy registered letter,0,69.0
8643,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,Economy registered letter,0,70.0
8644,51.071061,19.44984640627979,54.460570849999996,17.027730037017736,521,2,Priority registered letter,0,23.0
8645,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,140,3,Priority registered letter,0,22.0
8646,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,1,Economy registered letter,0,47.0
8647,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,140,2,Priority registered letter,1,21.0
8648,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,4,Economy registered letter,1,64.0
8649,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,4,Economy registered letter,1,64.0
8650,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,3,Priority registered letter,1,15.0
8651,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,0,Priority registered letter,1,44.0
8652,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,1,Economy registered letter,0,67.0
8653,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,139,4,Priority registered letter,0,68.0
8654,50.7172566,16.8821979,53.3591987,17.043815994517477,340,0,Przesyłka firmowa polecona zamiejscowa,1,156.0
8655,50.7172566,16.8821979,53.3591987,17.043815994517477,340,1,Przesyłka firmowa polecona zamiejscowa,1,63.0
8656,50.8990885,16.7445705,53.3591987,17.043815994517477,338,2,Priority registered letter,0,26.0
8657,53.6999165,17.570344138115953,53.3591987,17.043815994517477,60,4,Economy registered letter,1,68.0
8658,50.4844179,19.4333887,53.3591987,17.043815994517477,472,4,Economy registered letter,0,140.0
8659,49.81207845,19.029198802013944,53.3591987,17.043815994517477,548,3,Economy registered letter,0,95.0
8660,51.530574,16.1448619,53.3591987,17.043815994517477,143,3,Economy registered letter,1,111.0
8661,51.530574,16.1448619,53.3591987,17.043815994517477,143,3,Economy registered letter,1,88.0
8662,52.46696,16.98026,53.3591987,17.043815994517477,120,4,Priority registered letter,0,67.0
8663,50.0799574,19.2325957,53.3591987,17.043815994517477,156,0,Priority registered letter,1,17.0
8664,50.0799574,19.2325957,53.3591987,17.043815994517477,156,1,Priority registered letter,1,22.0
8665,53.056101,23.8370742,53.3591987,17.043815994517477,243,2,Economy registered letter,1,113.0
8666,50.30113145,18.662347227971978,53.3591987,17.043815994517477,475,2,Economy registered letter,0,161.0
8667,51.7687323,19.4569911,53.3591987,17.043815994517477,306,0,Economy registered letter,0,95.0
8668,52.5103217,16.7421238,53.3591987,17.043815994517477,123,2,Economy registered letter,0,122.0
8669,52.4006632,16.91973259178088,53.3591987,17.043815994517477,129,2,Economy registered letter,0,114.0
8670,52.81220655,17.201913487483125,53.3591987,17.043815994517477,71,0,Economy registered letter,1,65.0
8671,49.6950395,22.0196537,53.3591987,17.043815994517477,773,2,Economy registered letter,1,110.0
8672,54.25785495,18.65011494396544,53.3591987,17.043815994517477,203,0,Priority registered letter,0,18.0
8673,50.7172566,16.8821979,53.7743624,15.782515872730308,461,0,Business registered letter,1,155.0
8674,54.20727105,16.217530768271565,53.7743624,15.782515872730308,67,2,Economy registered letter,1,20.0
8675,50.4738029,17.3324733,53.7743624,15.782515872730308,477,4,Economy registered letter,1,113.0
8676,50.4738029,17.3324733,53.7743624,15.782515872730308,477,4,Economy registered letter,1,116.0
8677,54.0287383,19.039396385383558,53.7743624,15.782515872730308,246,4,Economy registered letter,1,66.0
8678,53.5411822,15.5602398,53.7743624,15.782515872730308,46,2,Economy registered letter,1,43.0
8679,52.81220655,17.201913487483125,53.7743624,15.782515872730308,178,0,Priority registered letter,0,23.0
8680,50.3535303,20.9167143,53.7743624,15.782515872730308,656,2,Priority registered letter,0,45.0
8681,50.7172566,16.8821979,53.12974625,18.029369658534854,254,0,Przesyłka firmowa polecona zamiejscowa,1,153.0
8682,50.7172566,16.8821979,53.12974625,18.029369658534854,254,0,Przesyłka firmowa polecona zamiejscowa,1,177.0
8683,54.25785495,18.65011494396544,53.12974625,18.029369658534854,150,3,Economy registered letter,0,90.0
8684,50.7172566,16.8821979,52.4384757,19.3693462,235,0,Przesyłka firmowa polecona zamiejscowa,1,155.0
8685,50.7172566,16.8821979,52.4384757,19.3693462,235,1,Przesyłka firmowa polecona zamiejscowa,1,135.0
8686,50.4738029,17.3324733,52.4384757,19.3693462,421,2,Economy registered letter,0,139.0
8687,50.4738029,17.3324733,52.4384757,19.3693462,421,2,Economy registered letter,0,115.0
8688,51.530574,16.1448619,52.4384757,19.3693462,162,4,Priority registered letter,1,66.0
8689,52.4384757,19.3693462,52.4384757,19.3693462,0,4,Economy registered letter,0,66.0
8690,52.4384757,19.3693462,52.4384757,19.3693462,0,4,Economy registered letter,1,69.0
8691,52.4384757,19.3693462,52.4384757,19.3693462,0,4,Economy registered letter,1,69.0
8692,52.4384757,19.3693462,52.4384757,19.3693462,0,4,Economy registered letter,1,69.0
8693,52.4384757,19.3693462,52.4384757,19.3693462,0,0,Economy registered letter,0,22.0
8694,52.4384757,19.3693462,52.4384757,19.3693462,0,0,Economy registered letter,0,22.0
8695,52.4384757,19.3693462,52.4384757,19.3693462,0,0,Economy registered letter,0,19.0
8696,52.4384757,19.3693462,52.4384757,19.3693462,0,2,Economy registered letter,0,19.0
8697,52.4384757,19.3693462,52.4384757,19.3693462,0,2,Economy registered letter,0,21.0
8698,52.4384757,19.3693462,52.4384757,19.3693462,0,2,Economy registered letter,0,22.0
8699,52.4384757,19.3693462,52.4384757,19.3693462,0,2,Economy registered letter,1,16.0
8700,52.4384757,19.3693462,52.4384757,19.3693462,0,3,Priority registered letter,0,26.0
8701,50.7172566,16.8821979,52.8030022,18.8768049,183,0,Przesyłka firmowa polecona zamiejscowa,1,159.0
8702,50.7172566,16.8821979,51.7687323,19.4569911,42,0,Przesyłka firmowa polecona zamiejscowa,1,84.0
8703,53.6999165,17.570344138115953,51.7687323,19.4569911,326,3,Economy registered letter,1,135.0
8704,50.4738029,17.3324733,51.7687323,19.4569911,274,2,Economy registered letter,1,120.0
8705,52.2319581,21.0067249,51.7687323,19.4569911,141,1,Priority registered letter,1,38.0
8706,51.218194499999996,22.554677565192677,51.7687323,19.4569911,306,0,Priority registered letter,1,40.0
8707,51.5503102,22.3747364,51.7687323,19.4569911,61,4,Priority registered letter,1,89.0
8708,51.5503102,22.3747364,51.7687323,19.4569911,61,4,Priority registered letter,1,89.0
8709,50.294938,21.7444047,51.7687323,19.4569911,269,1,Economy registered letter,0,71.0
8710,50.5612276,21.1677849,51.7687323,19.4569911,204,1,Priority registered letter,1,43.0
8711,51.7687323,19.4569911,51.7687323,19.4569911,0,3,Economy registered letter,1,137.0
8712,52.81220655,17.201913487483125,51.7687323,19.4569911,272,1,Priority registered letter,0,23.0
8713,51.071061,19.44984640627979,51.7687323,19.4569911,96,3,Economy registered letter,0,104.0
8714,51.071061,19.44984640627979,51.7687323,19.4569911,77,1,Economy registered letter,0,72.0
8715,51.071061,19.44984640627979,51.7687323,19.4569911,96,1,Economy registered letter,0,71.0
8716,51.071061,19.44984640627979,51.7687323,19.4569911,77,1,Economy registered letter,0,69.0
8717,51.071061,19.44984640627979,51.7687323,19.4569911,77,2,Economy registered letter,0,117.0
8718,52.0162022,18.511440948960132,51.7687323,19.4569911,134,4,Priority registered letter,0,69.0
8719,49.6950395,22.0196537,51.7687323,19.4569911,344,2,Economy registered letter,1,111.0
8720,49.6950395,22.0196537,51.7687323,19.4569911,344,3,Economy registered letter,1,136.0
8721,51.218194499999996,22.554677565192677,51.7687323,19.4569911,323,4,Przesyłka firmowa polecona zamiejscowa,1,140.0
8722,54.25785495,18.65011494396544,51.7687323,19.4569911,326,4,Economy registered letter,1,113.0
8723,50.7172566,16.8821979,51.7687323,19.4569911,45,0,Przesyłka firmowa polecona zamiejscowa,1,153.0
8724,51.15178695,15.014432971933283,51.7687323,19.4569911,382,3,Economy registered letter,1,91.0
8725,50.4844179,19.4333887,51.7687323,19.4569911,182,4,Economy registered letter,1,119.0
8726,51.5503102,22.3747364,51.7687323,19.4569911,61,1,Priority registered letter,0,27.0
8727,54.0287383,19.039396385383558,51.7687323,19.4569911,326,1,Economy registered letter,1,139.0
8728,50.5612276,21.1677849,51.7687323,19.4569911,207,0,Priority registered letter,1,63.0
8729,50.5612276,21.1677849,51.7687323,19.4569911,207,1,Economy registered letter,0,141.0
8730,50.5612276,21.1677849,51.7687323,19.4569911,207,3,Priority registered letter,0,27.0
8731,50.5612276,21.1677849,51.7687323,19.4569911,207,0,Priority registered letter,1,17.0
8732,50.5612276,21.1677849,51.7687323,19.4569911,207,1,Priority registered letter,0,23.0
8733,50.5612276,21.1677849,51.7687323,19.4569911,207,1,Priority registered letter,0,21.0
8734,51.7687323,19.4569911,51.7687323,19.4569911,0,0,Economy registered letter,1,40.0
8735,51.7687323,19.4569911,51.7687323,19.4569911,0,1,Economy registered letter,0,69.0
8736,52.5103217,16.7421238,51.7687323,19.4569911,234,3,Priority registered letter,0,22.0
8737,52.0162022,18.511440948960132,51.7687323,19.4569911,90,2,Priority registered letter,0,43.0
8738,50.7172566,16.8821979,51.9587654,19.289306361024188,85,0,Przesyłka firmowa polecona zamiejscowa,1,80.0
8739,50.4738029,17.3324733,51.9587654,19.289306361024188,280,1,Economy registered letter,0,142.0
8740,50.4738029,17.3324733,51.9587654,19.289306361024188,320,4,Economy registered letter,1,137.0
8741,51.218194499999996,22.554677565192677,51.9587654,19.289306361024188,307,1,Priority registered letter,1,39.0
8742,51.7687323,19.4569911,51.9587654,19.289306361024188,25,1,Economy registered letter,1,137.0
8743,50.3535303,20.9167143,51.9587654,19.289306361024188,259,4,Economy registered letter,0,142.0
8744,50.7172566,16.8821979,51.7444956,19.817966,46,0,Przesyłka firmowa polecona zamiejscowa,1,86.0
8745,50.7172566,16.8821979,51.7444956,19.817966,46,0,Przesyłka firmowa polecona zamiejscowa,1,61.0
8746,50.7172566,16.8821979,51.7444956,19.817966,46,0,Przesyłka firmowa polecona zamiejscowa,1,62.0
8747,50.294938,21.7444047,51.7444956,19.817966,262,1,Economy registered letter,0,142.0
8748,52.781464299999996,18.246308553210774,51.7444956,19.817966,189,0,Economy registered letter,1,65.0
8749,51.7687323,19.4569911,51.7444956,19.817966,31,1,Economy registered letter,0,142.0
8750,51.7687323,19.4569911,51.7444956,19.817966,31,3,Economy registered letter,0,91.0
8751,51.7687323,19.4569911,51.7444956,19.817966,31,3,Economy registered letter,0,91.0
8752,51.7687323,19.4569911,51.7444956,19.817966,31,1,Economy registered letter,0,139.0
8753,51.7687323,19.4569911,51.7444956,19.817966,31,1,Economy registered letter,0,165.0
8754,52.5103217,16.7421238,51.7444956,19.817966,260,1,Priority registered letter,0,21.0
8755,51.071061,19.44984640627979,51.7444956,19.817966,81,0,Economy registered letter,0,99.0
8756,49.6950395,22.0196537,51.7444956,19.817966,331,2,Economy registered letter,1,111.0
8757,50.7172566,16.8821979,52.05553205,20.44464353021984,103,0,Przesyłka firmowa polecona zamiejscowa,1,157.0
8758,50.7172566,16.8821979,52.05553205,20.44464353021984,103,1,Przesyłka firmowa polecona zamiejscowa,1,137.0
8759,51.530574,16.1448619,52.05553205,20.44464353021984,277,4,Przesyłka firmowa polecona zamiejscowa,1,84.0
8760,51.5503102,22.3747364,52.05553205,20.44464353021984,42,4,Priority registered letter,0,67.0
8761,51.5503102,22.3747364,52.05553205,20.44464353021984,42,0,Economy registered letter,0,75.0
8762,51.5503102,22.3747364,52.05553205,20.44464353021984,42,0,Economy registered letter,0,71.0
8763,51.5503102,22.3747364,52.05553205,20.44464353021984,42,0,Economy registered letter,0,71.0
8764,51.5503102,22.3747364,52.05553205,20.44464353021984,42,1,Economy registered letter,0,74.0
8765,51.5503102,22.3747364,52.05553205,20.44464353021984,42,1,Economy registered letter,0,68.0
8766,51.5503102,22.3747364,52.05553205,20.44464353021984,42,1,Economy registered letter,0,74.0
8767,51.5503102,22.3747364,52.05553205,20.44464353021984,42,1,Economy registered letter,0,68.0
8768,51.5503102,22.3747364,52.05553205,20.44464353021984,42,2,Priority registered letter,0,45.0
8769,51.7687323,19.4569911,52.05553205,20.44464353021984,90,1,Economy registered letter,1,65.0
8770,51.218194499999996,22.554677565192677,52.05553205,20.44464353021984,238,4,Przesyłka firmowa polecona zamiejscowa,1,137.0
8771,52.2319581,21.0067249,52.05553205,20.44464353021984,68,2,Economy registered letter,0,142.0
8772,52.2319581,21.0067249,52.05553205,20.44464353021984,68,0,Przesyłka firmowa polecona zamiejscowa,0,162.0
8773,52.2319581,21.0067249,52.05553205,20.44464353021984,68,0,Economy registered letter,1,64.0
8774,50.7172566,16.8821979,51.9740309,20.5126683,92,0,Przesyłka firmowa polecona zamiejscowa,1,158.0
8775,50.4738029,17.3324733,51.9740309,20.5126683,413,2,Economy registered letter,1,166.0
8776,50.4738029,17.3324733,51.9740309,20.5126683,413,4,Economy registered letter,1,92.0
8777,51.6017529,18.739901469268844,51.9740309,20.5126683,175,4,Economy registered letter,1,139.0
8778,51.5503102,22.3747364,51.9740309,20.5126683,31,2,Economy registered letter,0,139.0
8779,51.5503102,22.3747364,51.9740309,20.5126683,31,0,Economy registered letter,0,73.0
8780,51.5503102,22.3747364,51.9740309,20.5126683,31,1,Priority registered letter,0,45.0
8781,51.5503102,22.3747364,51.9740309,20.5126683,31,0,Economy registered letter,0,94.0
8782,51.5503102,22.3747364,51.9740309,20.5126683,31,2,Priority registered letter,0,51.0
8783,51.5503102,22.3747364,51.9740309,20.5126683,31,2,Economy registered letter,0,118.0
8784,52.781464299999996,18.246308553210774,51.9740309,20.5126683,235,2,Economy registered letter,1,116.0
8785,52.2319581,21.0067249,51.9740309,20.5126683,48,4,Przesyłka firmowa polecona zamiejscowa,0,98.0
8786,50.7172566,16.8821979,51.5929947,19.1334784,45,0,Przesyłka firmowa polecona zamiejscowa,1,84.0
8787,50.7172566,16.8821979,51.5929947,19.1334784,45,0,Przesyłka firmowa polecona zamiejscowa,1,59.0
