,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
3402,51.218194499999996,22.554677565192677,52.2319581,21.0067249,181,2,List polecony ekonomiczny,0,3
32108,49.6950395,22.0196537,49.6714749,21.8895884,15,4,List polecony ekonomiczny,1,1
19122,51.218194499999996,22.554677565192677,52.310847,21.1523199,178,2,Przesyłka firmowa polecona zamiejscowa,1,3
4648,50.7172566,16.8821979,53.82395835,22.361915871120694,376,1,Przesyłka firmowa polecona zamiejscowa,1,4
18514,52.81220655,17.201913487483125,54.08239245,21.365154364692174,392,1,List polecony priorytetowy,0,1
4411,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,0,3
21858,51.6017529,18.739901469268844,51.7687323,19.4569911,77,1,List polecony ekonomiczny,0,3
13927,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
2258,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,1,2
17301,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,44,3,List polecony ekonomiczny,1,2
31155,52.81220655,17.201913487483125,53.1862966,18.0769779,95,1,List polecony ekonomiczny,1,3
31425,53.1457,14.89267,53.4301818,14.5509623,87,4,List polecony ekonomiczny,0,3
10242,50.4844179,19.4333887,50.2137321,19.00588775660632,49,2,List polecony ekonomiczny,0,1
22559,50.4738029,17.3324733,54.2590065,16.0539997,619,4,List polecony ekonomiczny,1,3
14469,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28,3,List polecony priorytetowy,0,1
15710,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
20866,52.46696,16.98026,52.46491,17.01965,3,1,List polecony ekonomiczny,1,1
10422,49.9778328,18.9425124,50.2137321,19.00588775660632,40,1,List polecony priorytetowy,0,1
18124,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
15221,51.530574,16.1448619,50.678792900000005,17.929884436033525,273,4,List polecony ekonomiczny,1,2
22099,50.0469432,19.997153435836697,52.2319581,21.0067249,298,3,List polecony priorytetowy,1,2
16787,51.367455,16.8034382,54.2534341,20.80839323665569,30,2,List polecony priorytetowy,0,1
22070,54.25785495,18.65011494396544,54.3342281,18.1973639,42,3,List polecony ekonomiczny,0,2
31939,53.0671703,19.9078353,52.9617996,19.8899936,14,0,List polecony ekonomiczny,0,1
23712,50.4738029,17.3324733,50.5646661,19.32486156630843,194,1,List polecony ekonomiczny,0,3
19960,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,74,4,Przesyłka firmowa polecona zamiejscowa,1,1
27162,51.6017529,18.739901469268844,51.6525013,18.4329261,21,2,List polecony ekonomiczny,1,1
12836,51.367455,16.8034382,54.1988997,19.44108568736702,88,1,List polecony ekonomiczny,0,1
9457,52.4006632,16.91973259178088,52.5839704,22.7384197,285,3,List polecony ekonomiczny,1,3
14991,52.4006632,16.91973259178088,50.271229500000004,19.215561953947084,389,2,Przesyłka firmowa polecona zamiejscowa,1,4
13957,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,3,List polecony ekonomiczny,0,1
12391,49.8834484,19.4925345,49.61495535,20.948824660927798,136,0,Przesyłka firmowa polecona zamiejscowa,1,2
24404,49.8834484,19.4925345,50.0469432,19.997153435836697,62,0,Przesyłka firmowa polecona zamiejscowa,1,5
12632,50.0799574,19.2325957,52.6729399,14.8972121,25,0,List polecony ekonomiczny,1,2
22435,54.0287383,19.039396385383558,54.3286519,19.1130637,39,4,List polecony ekonomiczny,1,3
23508,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
2098,53.056101,23.8370742,50.3448836,18.2109594,317,0,List polecony priorytetowy,0,2
19285,54.25785495,18.65011494396544,54.09087615,18.77794352885673,27,1,List polecony ekonomiczny,1,1
5270,53.056101,23.8370742,52.239948049999995,17.28084812560462,184,1,List polecony priorytetowy,1,2
29317,50.5612276,21.1677849,50.5612276,21.1677849,0,0,List polecony ekonomiczny,1,3
13292,50.7172566,16.8821979,50.0469432,19.997153435836697,238,0,Przesyłka firmowa polecona zamiejscowa,0,5
14925,50.0388902,18.680612383121996,50.2137321,19.00588775660632,50,4,List polecony priorytetowy,1,1
28300,51.367455,16.8034382,51.367455,16.8034382,0,4,List polecony ekonomiczny,1,1
30203,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
29637,50.013064,22.016143457294312,49.77319,22.1959192,44,1,List polecony ekonomiczny,1,2
2831,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
31624,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
17097,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,3,List polecony ekonomiczny,0,2
17402,54.08239245,21.365154364692174,54.0361354,21.7661326027255,31,3,List polecony ekonomiczny,1,2
25970,52.81220655,17.201913487483125,51.1263106,16.97819633051261,248,0,List polecony priorytetowy,0,1
16818,53.127505049999996,23.147050870161664,53.8437331,22.9802357,91,1,List polecony ekonomiczny,0,2
26863,50.4738029,17.3324733,50.5643783,21.526238,401,2,List polecony ekonomiczny,0,3
2670,53.056101,23.8370742,50.0799574,19.2325957,116,0,List polecony ekonomiczny,0,3
13638,49.8834484,19.4925345,51.695926,17.4374158,351,3,Przesyłka firmowa polecona zamiejscowa,0,2
12697,53.056101,23.8370742,51.67019285,16.06140366346836,76,0,Economy registered letter,1,3
6220,52.0162022,18.511440948960132,52.3557481,14.5662367,292,4,List polecony ekonomiczny,0,1
18010,54.08239245,21.365154364692174,53.0145361,18.596583144651557,271,1,List polecony ekonomiczny,1,4
584,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85,4,List polecony ekonomiczny,1,1
880,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
23944,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
12285,51.5503102,22.3747364,51.5503102,22.3747364,0,0,List polecony ekonomiczny,0,1
16970,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,4,List polecony ekonomiczny,1,1
23730,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
19390,51.367455,16.8034382,53.5016001,18.3577913,298,3,List polecony ekonomiczny,0,2
13446,49.8834484,19.4925345,49.96067945,18.599367592200732,92,2,Przesyłka firmowa polecona zamiejscowa,1,3
15064,50.2137321,19.00588775660632,50.8120466,19.113213,73,3,List polecony ekonomiczny,1,2
25579,50.4738029,17.3324733,51.548774,21.9333433,157,3,List polecony ekonomiczny,0,6
26165,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
33091,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
17070,50.0388902,18.680612383121996,51.7687323,19.4569911,238,2,List polecony ekonomiczny,1,4
4205,52.4006632,16.91973259178088,52.4773387,17.2870352,26,1,List polecony ekonomiczny,0,2
17345,53.0671703,19.9078353,52.535347099999996,19.713630138580008,66,1,List polecony ekonomiczny,0,1
8665,53.056101,23.8370742,53.3591987,17.043815994517477,243,2,List polecony ekonomiczny,1,3
11156,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
31537,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
29949,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
31988,53.0671703,19.9078353,52.9617996,19.8899936,14,1,List polecony ekonomiczny,0,1
22120,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,4
23444,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
14985,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,11,4,List polecony ekonomiczny,1,3
4284,52.4006632,16.91973259178088,52.4103728,17.0771038,12,1,List polecony priorytetowy,1,1
29950,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
5874,51.7687323,19.4569911,51.1263106,16.97819633051261,229,0,List polecony priorytetowy,1,2
1489,53.056101,23.8370742,53.056101,23.8370742,0,3,List polecony priorytetowy,0,1
13640,49.8834484,19.4925345,51.695926,17.4374158,351,0,Przesyłka firmowa polecona zamiejscowa,1,3
26571,53.0671703,19.9078353,52.853176950000005,19.66141404554825,33,1,List polecony ekonomiczny,0,2
720,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
33456,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
28637,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,3
14058,52.2319581,21.0067249,52.2319581,21.0067249,0,0,List polecony ekonomiczny,0,2
17062,51.530574,16.1448619,51.7687323,19.4569911,215,4,Przesyłka firmowa polecona zamiejscowa,1,4
30487,51.5503102,22.3747364,51.5503102,22.3747364,0,3,List polecony ekonomiczny,0,1
6328,51.7687323,19.4569911,51.7687323,19.4569911,0,1,List polecony ekonomiczny,1,2
13762,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,0,1
30804,50.721273,23.259588703837892,50.53881485,22.712481052013736,53,2,List polecony ekonomiczny,0,2
2512,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,4
4352,52.46696,16.98026,52.4006632,16.91973259178088,9,1,List polecony ekonomiczny,1,2
21715,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
8569,50.0799574,19.2325957,52.8396642,15.8323083,52,0,List polecony ekonomiczny,1,1
18840,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
8791,50.4738029,17.3324733,51.5929947,19.1334784,279,4,List polecony ekonomiczny,1,4
29498,50.013064,22.016143457294312,51.4491667,16.2780556,9,3,List polecony ekonomiczny,0,1
19901,50.294938,21.7444047,50.0842685,19.125296379105393,230,4,List polecony ekonomiczny,0,1
21227,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,3,List polecony ekonomiczny,1,2
22430,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,271,0,List polecony ekonomiczny,0,3
10370,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,List polecony ekonomiczny,1,4
17355,53.056101,23.8370742,51.45842245,22.6120935788813,624,4,List polecony priorytetowy,0,1
10549,50.7172566,16.8821979,49.9778328,18.9425124,209,0,Przesyłka firmowa polecona zamiejscowa,0,6
9161,53.056101,23.8370742,52.2319581,21.0067249,461,0,List polecony ekonomiczny,1,4
11480,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,2
4999,49.9778328,18.9425124,49.81207845,19.029198802013944,21,1,List polecony ekonomiczny,0,2
18708,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
9869,52.4006632,16.91973259178088,50.0469432,19.997153435836697,466,3,List polecony ekonomiczny,1,5
1404,50.0799574,19.2325957,53.056101,23.8370742,113,4,List polecony priorytetowy,1,1
24656,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
22315,54.25785495,18.65011494396544,53.4301818,14.5509623,370,3,List polecony ekonomiczny,1,2
10710,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,0,Przesyłka firmowa polecona zamiejscowa,1,1
20283,52.4006632,16.91973259178088,52.2019866,18.6359912,137,0,List polecony ekonomiczny,0,2
5200,51.5503102,22.3747364,50.7335748,18.761079,203,2,List polecony priorytetowy,0,1
23426,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
29109,51.218194499999996,22.554677565192677,49.81207845,19.029198802013944,418,4,Przesyłka firmowa polecona zamiejscowa,0,3
18430,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
26214,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
7947,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
21583,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
30755,53.1457,14.89267,52.924825,14.8664799,15,4,List polecony ekonomiczny,0,1
19833,50.4738029,17.3324733,51.13558825,23.493936945891463,591,3,List polecony ekonomiczny,0,3
6228,52.4006632,16.91973259178088,54.50383255,18.462806155884614,337,4,List polecony priorytetowy,0,1
4623,50.5612276,21.1677849,54.50383255,18.462806155884614,546,4,List polecony priorytetowy,0,1
1442,53.056101,23.8370742,53.056101,23.8370742,0,2,List polecony ekonomiczny,0,1
18942,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
16466,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35,0,List polecony ekonomiczny,0,2
7571,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
27912,52.46696,16.98026,50.2137321,19.00588775660632,397,1,List polecony ekonomiczny,0,3
27950,50.0469432,19.997153435836697,49.9871154,19.6761974,29,4,List polecony priorytetowy,0,2
4759,50.0469432,19.997153435836697,49.9747508,19.8265702,27,4,List polecony ekonomiczny,0,2
8333,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,0,3
8070,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,2,List polecony priorytetowy,1,2
176,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
17489,53.5005027,19.735448592924836,53.7028052,19.962863844011487,29,4,List polecony ekonomiczny,0,2
8776,50.4738029,17.3324733,51.9740309,20.5126683,413,4,List polecony ekonomiczny,1,2
21918,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
5550,51.5503102,22.3747364,52.161593800000006,22.281253302988254,81,1,List polecony ekonomiczny,0,2
4697,52.81220655,17.201913487483125,53.11227855,19.057284841385275,170,4,List polecony priorytetowy,0,1
14589,50.4844179,19.4333887,50.0469432,19.997153435836697,119,0,List polecony ekonomiczny,1,3
20445,49.9823773,20.0602114,49.9823773,20.0602114,0,4,List polecony ekonomiczny,1,2
12343,50.7172566,16.8821979,51.1910223,20.4071836,61,0,Przesyłka firmowa polecona zamiejscowa,1,5
7053,52.4006632,16.91973259178088,53.127505049999996,23.147050870161664,496,3,List polecony ekonomiczny,1,3
31389,54.0287383,19.039396385383558,54.1876231,19.7229376,55,1,List polecony ekonomiczny,1,2
14609,50.013064,22.016143457294312,50.0469432,19.997153435836697,171,1,List polecony priorytetowy,1,1
12754,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
2748,50.7172566,16.8821979,52.81220655,17.201913487483125,301,1,Przesyłka firmowa polecona zamiejscowa,1,3
33379,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
2079,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44,1,List polecony priorytetowy,0,2
30318,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,1,2
9455,50.4738029,17.3324733,52.5839704,22.7384197,419,3,List polecony ekonomiczny,0,4
14473,50.4738029,17.3324733,50.85403585,20.609914352101452,306,3,List polecony ekonomiczny,0,3
17479,54.36143405,18.62821847557274,53.7028052,19.962863844011487,126,1,List polecony priorytetowy,1,1
3779,52.2319581,21.0067249,51.7687323,19.4569911,133,0,Przesyłka firmowa polecona zamiejscowa,0,3
6672,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,1,2
13070,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,1,4
25637,50.4738029,17.3324733,50.46759,20.71919,351,2,List polecony ekonomiczny,0,3
12818,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32,1,List polecony ekonomiczny,1,2
23924,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,0,1
16281,54.0287383,19.039396385383558,53.9198663,19.0305384,13,4,List polecony ekonomiczny,1,1
29111,50.4844179,19.4333887,50.48904555,19.326281117557013,6,3,List polecony ekonomiczny,0,1
3785,50.3535303,20.9167143,51.7687323,19.4569911,276,1,List polecony ekonomiczny,0,2
20429,49.8834484,19.4925345,49.9085036,20.1996034,57,3,Przesyłka firmowa polecona zamiejscowa,0,3
31677,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
13116,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
27080,50.4738029,17.3324733,51.2561204,19.6761225,473,2,List polecony ekonomiczny,0,3
1990,52.5103217,16.7421238,52.6120328,16.5831241,16,0,List polecony priorytetowy,0,1
5959,51.530574,16.1448619,52.3584401,16.6764028,9,4,List polecony ekonomiczny,1,2
12647,50.0799574,19.2325957,52.6729399,14.8972121,25,1,List polecony ekonomiczny,0,1
29956,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
6326,51.5503102,22.3747364,51.7687323,19.4569911,63,4,List polecony ekonomiczny,0,1
11816,52.2319581,21.0067249,50.7335748,18.761079,269,3,List polecony priorytetowy,0,1
30042,51.530574,16.1448619,52.2793539,16.6999331,12,4,List polecony ekonomiczny,1,1
13424,50.0388902,18.680612383121996,49.363932,20.9314574,56,4,List polecony ekonomiczny,1,3
27115,51.6017529,18.739901469268844,51.6525013,18.4329261,21,4,List polecony ekonomiczny,1,1
11214,51.530574,16.1448619,52.46696,16.98026,32,4,List polecony ekonomiczny,1,1
22381,52.46696,16.98026,52.4006632,16.91973259178088,12,0,List polecony ekonomiczny,0,3
1528,52.0162022,18.511440948960132,53.056101,23.8370742,272,2,List polecony priorytetowy,0,1
5061,52.4006632,16.91973259178088,51.03844825,21.0820435436384,425,0,List polecony ekonomiczny,0,3
32248,49.6950395,22.0196537,49.6876575,22.1713367,17,4,List polecony ekonomiczny,1,1
20894,53.0671703,19.9078353,54.36143405,18.62821847557274,221,4,List polecony ekonomiczny,0,2
19436,52.81220655,17.201913487483125,52.871204399999996,20.606245921754713,293,2,List polecony priorytetowy,0,1
31503,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
6775,52.81220655,17.201913487483125,52.4006632,16.91973259178088,57,4,List polecony priorytetowy,0,1
6314,51.3232858,21.890616,53.12974625,18.029369658534854,63,4,List polecony priorytetowy,0,1
6331,51.3232858,21.890616,52.3665196,16.809783,93,4,List polecony ekonomiczny,0,2
27474,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
3637,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
1944,52.0162022,18.511440948960132,52.4006632,16.91973259178088,132,3,List polecony ekonomiczny,0,2
21761,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22,2,List polecony priorytetowy,0,1
2135,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony ekonomiczny,1,2
24621,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
9115,50.7172566,16.8821979,52.2319581,21.0067249,143,0,Przesyłka firmowa polecona zamiejscowa,1,6
19768,53.1457,14.89267,53.1457,14.89267,0,4,List polecony ekonomiczny,0,1
21482,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
29924,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
21625,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
5153,52.46696,16.98026,53.2580224,19.405433708150433,250,1,List polecony ekonomiczny,0,3
15722,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
1931,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56,1,List polecony ekonomiczny,0,2
3168,51.15178695,15.014432971933283,52.2319581,21.0067249,513,4,List polecony ekonomiczny,1,5
21346,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,2
8985,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,0,3
4680,52.781464299999996,18.246308553210774,52.7531648,18.1141024,18,1,List polecony ekonomiczny,0,3
12810,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32,1,List polecony ekonomiczny,1,2
287,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
26828,51.530574,16.1448619,52.336688800000005,16.87184661280476,10,4,List polecony ekonomiczny,1,2
74,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,0,1
30286,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
20726,53.056101,23.8370742,54.176211550000005,15.57640369780165,330,1,List polecony priorytetowy,1,2
20543,50.4738029,17.3324733,50.0469432,19.997153435836697,224,2,List polecony ekonomiczny,0,7
17158,51.39338,19.5203,50.31914185,19.078470707153635,14,0,List polecony ekonomiczny,1,2
24966,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
4141,50.5612276,21.1677849,52.2319581,21.0067249,219,4,List polecony priorytetowy,0,1
5502,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,3,List polecony ekonomiczny,1,2
33439,53.127505049999996,23.147050870161664,53.0986596,23.1182654,6,1,List polecony ekonomiczny,1,1
21895,54.36143405,18.62821847557274,54.2704958,18.4683858,22,2,List polecony ekonomiczny,0,3
21318,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
28453,49.6950395,22.0196537,49.68898435,21.75347880451494,23,4,List polecony ekonomiczny,1,3
17760,52.2319581,21.0067249,51.400859,15.3478149,466,4,List polecony priorytetowy,0,1
7320,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,1
22655,54.20727105,16.217530768271565,54.228188,16.2942839,10,4,List polecony ekonomiczny,1,1
31817,50.013064,22.016143457294312,51.5148113,18.7356098,27,4,List polecony ekonomiczny,1,1
7268,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
32833,51.218194499999996,22.554677565192677,51.0471984,22.4367336,30,4,List polecony ekonomiczny,0,2
24397,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,3
30490,51.5503102,22.3747364,51.5503102,22.3747364,0,0,List polecony priorytetowy,0,1
2447,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
32100,49.6950395,22.0196537,49.6714749,21.8895884,15,4,List polecony ekonomiczny,1,1
26644,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
16693,52.2319581,21.0067249,51.8655126,20.8675017,51,0,List polecony ekonomiczny,1,2
22129,53.0671703,19.9078353,52.2319581,21.0067249,150,0,List polecony ekonomiczny,0,2
18599,50.0469432,19.997153435836697,51.3782439,20.2931754,191,2,List polecony ekonomiczny,1,3
6689,52.5103217,16.7421238,52.4006632,16.91973259178088,39,1,List polecony priorytetowy,0,2
423,50.7172566,16.8821979,51.6428477,15.9255544,283,1,Przesyłka firmowa polecona zamiejscowa,1,3
28545,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,3
28706,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10237,50.4844179,19.4333887,50.2137321,19.00588775660632,49,0,List polecony priorytetowy,1,2
4670,54.25785495,18.65011494396544,53.82395835,22.361915871120694,330,0,List polecony priorytetowy,0,1
4285,52.4006632,16.91973259178088,52.4103728,17.0771038,12,1,List polecony priorytetowy,1,1
28409,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
11492,52.4006632,16.91973259178088,52.46696,16.98026,9,4,List polecony ekonomiczny,0,1
30160,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
17165,50.7172566,16.8821979,52.29233345,21.114699883572584,152,1,Przesyłka firmowa polecona zamiejscowa,1,5
28349,51.367455,16.8034382,51.367455,16.8034382,0,1,List polecony priorytetowy,0,1
2382,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,1,2
27202,52.4006632,16.91973259178088,50.4738029,17.3324733,280,2,List polecony ekonomiczny,0,3
15478,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
4032,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45,2,List polecony ekonomiczny,0,2
15369,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,2
18307,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
24651,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
14287,54.08239245,21.365154364692174,53.7767239,20.477781292210345,94,2,List polecony ekonomiczny,1,1
14338,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,1,List polecony priorytetowy,0,1
930,52.5103217,16.7421238,52.4006632,16.91973259178088,24,0,List polecony ekonomiczny,1,2
2119,50.4844179,19.4333887,50.2137321,19.00588775660632,45,0,List polecony priorytetowy,1,2
23810,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
12856,52.81220655,17.201913487483125,54.1988997,19.44108568736702,296,3,List polecony ekonomiczny,0,2
9935,50.0388902,18.680612383121996,50.0469432,19.997153435836697,139,2,List polecony ekonomiczny,1,3
7410,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
3990,52.4384757,19.3693462,54.50383255,18.462806155884614,228,0,List polecony ekonomiczny,0,8
16933,50.7172566,16.8821979,51.710007,18.64810881126009,90,1,Przesyłka firmowa polecona zamiejscowa,1,2
19982,51.218194499999996,22.554677565192677,51.19298,22.06505,59,2,Przesyłka firmowa polecona zamiejscowa,1,2
12513,53.056101,23.8370742,51.1263106,16.97819633051261,187,3,Priority registered letter,0,1
22816,52.2319581,21.0067249,51.1263106,16.97819633051261,340,0,List polecony ekonomiczny,1,5
5848,52.4006632,16.91973259178088,54.50383255,18.462806155884614,324,0,List polecony ekonomiczny,0,3
19486,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
20929,50.0388902,18.680612383121996,50.288556299999996,18.97044253093511,48,3,List polecony ekonomiczny,0,2
9205,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,2
23828,49.6950395,22.0196537,49.6950395,22.0196537,0,3,List polecony ekonomiczny,0,1
1307,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,2,List polecony ekonomiczny,1,1
5446,50.4738029,17.3324733,53.18243065,22.052183817808846,587,2,List polecony ekonomiczny,1,3
21007,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
1665,50.7172566,16.8821979,51.8958048,21.621064749998972,202,4,"business letter, registered",0,7
