,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
6016,9.0,3,Economy registered letter,1,0.2459016393442623,93.8
6017,9.0,3,Economy registered letter,1,0.2459016393442623,93.8
6018,9.0,3,Economy registered letter,1,0.22950819672131148,86.55
6019,9.0,3,Economy registered letter,1,0.22950819672131148,86.31666666666666
6020,9.0,3,Economy registered letter,1,0.22950819672131148,86.31666666666666
6021,472.0,0,Economy registered letter,1,5.639344262295082,183.76666666666668
6022,252.0,2,Economy registered letter,0,2.9344262295081966,120.18333333333334
6023,16.6,1,Economy registered letter,1,0.6065573770491803,45.733333333333334
6024,16.6,1,Economy registered letter,1,0.6065573770491803,43.85
6025,16.6,1,Economy registered letter,1,0.6065573770491803,44.333333333333336
6026,16.6,1,Economy registered letter,1,0.6065573770491803,44.333333333333336
6027,16.6,1,Economy registered letter,1,0.6065573770491803,43.9
6028,16.6,1,Economy registered letter,1,0.6229508196721312,43.333333333333336
6029,16.6,1,Economy registered letter,1,0.6229508196721312,43.333333333333336
6030,16.6,1,Economy registered letter,1,0.6229508196721312,43.333333333333336
6031,16.6,1,Economy registered letter,1,0.639344262295082,43.333333333333336
6032,16.6,3,Priority registered letter,0,0.6229508196721312,99.25
6033,16.6,3,Economy registered letter,1,0.6229508196721312,86.71666666666667
6034,16.6,5,Economy registered letter,0,0.6229508196721312,92.4
6035,16.6,0,Economy registered letter,0,0.6229508196721312,45.88333333333333
6036,16.6,1,Economy registered letter,0,0.6229508196721312,75.11666666666666
6037,16.6,2,Economy registered letter,1,0.5901639344262295,160.98333333333332
6038,16.6,2,Economy registered letter,1,0.5901639344262295,160.95
6039,16.6,2,Economy registered letter,1,0.5901639344262295,134.33333333333334
6040,160.0,4,Economy registered letter,0,1.6229508196721312,66.38333333333334
6041,136.0,3,Economy registered letter,1,1.6557377049180328,94.15
6042,136.0,3,Economy registered letter,0,1.6557377049180328,121.98333333333333
6043,0.0,1,Economy registered letter,0,0.0,76.48333333333333
6044,0.0,1,Economy registered letter,1,0.0,76.4
6045,0.0,2,Economy registered letter,0,0.0,121.25
6046,0.0,2,Economy registered letter,1,0.0,119.43333333333334
6047,0.0,3,Economy registered letter,0,0.0,97.05
6048,0.0,4,Economy registered letter,0,0.0,94.9
6049,0.0,0,Economy registered letter,0,0.0,51.416666666666664
6050,0.0,0,Priority registered letter,1,0.0,48.1
6051,0.0,0,Economy registered letter,1,0.0,47.666666666666664
6052,0.0,0,Economy registered letter,1,0.0,46.38333333333333
6053,0.0,3,Priority registered letter,1,0.0,96.31666666666666
6054,0.0,4,Economy registered letter,1,0.0,96.83333333333333
6055,0.0,4,Economy registered letter,1,0.0,96.51666666666667
6056,0.0,4,Priority registered letter,1,0.0,70.6
6057,0.0,0,Economy registered letter,1,0.0,15.533333333333333
6058,0.0,2,Economy registered letter,1,0.0,109.51666666666667
6059,0.0,4,Priority registered letter,1,0.0,90.16666666666667
6060,427.0,1,Priority registered letter,1,4.852459016393443,40.35
6061,348.0,1,Economy registered letter,0,3.377049180327869,69.4
6062,22.5,0,Priority registered letter,0,0.3442622950819672,41.833333333333336
6063,22.5,0,Economy registered letter,1,0.3442622950819672,46.61666666666667
6064,22.5,0,Priority registered letter,1,0.3442622950819672,18.366666666666667
6065,22.5,1,Economy registered letter,1,0.3442622950819672,42.666666666666664
6066,22.5,2,Priority registered letter,0,0.3442622950819672,22.583333333333332
6067,22.5,3,Economy registered letter,0,0.3442622950819672,90.31666666666666
6068,22.5,4,Economy registered letter,1,0.3442622950819672,100.68333333333334
6069,22.5,0,Priority registered letter,1,0.3442622950819672,39.6
6070,456.0,2,Economy registered letter,0,4.918032786885246,114.48333333333333
6071,456.0,3,Economy registered letter,1,4.934426229508197,92.76666666666667
6072,0.0,2,Economy registered letter,0,0.0,123.15
6073,0.0,2,Economy registered letter,0,0.0,117.26666666666667
6074,0.0,2,Economy registered letter,0,0.0,116.21666666666667
6075,0.0,4,Economy registered letter,1,0.0,89.83333333333333
6076,0.0,4,Economy registered letter,1,0.0,111.85
6077,0.0,0,Economy registered letter,0,0.0,52.78333333333333
6078,0.0,0,Economy registered letter,0,0.0,46.25
6079,0.0,0,Economy registered letter,0,0.0,45.9
6080,0.0,1,Economy registered letter,0,0.0,44.733333333333334
6081,0.0,1,Economy registered letter,0,0.0,49.25
6082,0.0,1,Economy registered letter,0,0.0,41.25
6083,0.0,1,Economy registered letter,1,0.0,42.46666666666667
6084,0.0,1,Economy registered letter,1,0.0,48.35
6085,0.0,1,Economy registered letter,1,0.0,43.53333333333333
6086,0.0,1,Economy registered letter,1,0.0,42.583333333333336
6087,0.0,1,Economy registered letter,1,0.0,42.583333333333336
6088,0.0,1,Economy registered letter,1,0.0,44.25
6089,187.0,1,Priority registered letter,1,2.901639344262295,70.0
6090,64.8,1,Economy registered letter,0,1.1311475409836065,44.35
6091,64.8,0,Economy registered letter,1,1.1311475409836065,37.333333333333336
6092,64.8,0,Economy registered letter,1,1.1311475409836065,40.483333333333334
6093,64.8,1,Economy registered letter,0,1.1311475409836065,71.7
6094,64.8,2,Priority registered letter,0,1.1311475409836065,51.083333333333336
6095,64.8,2,Economy registered letter,1,1.1967213114754098,38.083333333333336
6096,64.8,3,Priority registered letter,1,1.2131147540983607,20.5
6097,64.8,0,Priority registered letter,0,1.2131147540983607,51.25
6098,64.8,0,Economy registered letter,0,1.2131147540983607,72.85
6099,306.0,3,Economy registered letter,0,3.459016393442623,114.93333333333334
6100,135.0,2,Economy registered letter,0,1.459016393442623,45.333333333333336
6101,504.0,4,Economy registered letter,1,4.852459016393443,117.03333333333333
6102,308.0,1,Priority registered letter,0,3.6065573770491803,141.38333333333333
6103,307.0,3,Priority registered letter,0,3.5737704918032787,94.75
6104,307.0,2,Priority registered letter,1,3.557377049180328,45.666666666666664
6105,307.0,4,Priority registered letter,0,3.540983606557377,91.43333333333334
6106,307.0,0,Economy registered letter,1,3.540983606557377,70.26666666666667
6107,321.0,2,Economy registered letter,1,3.2459016393442623,145.25
6108,467.0,3,Priority registered letter,0,5.19672131147541,23.016666666666666
6109,134.0,4,Priority registered letter,0,2.1147540983606556,73.56666666666666
6110,134.0,0,Priority registered letter,0,2.1147540983606556,18.1
6111,130.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.6721311475409837,64.21666666666667
6112,156.0,1,Economy registered letter,0,1.8688524590163935,68.7
6113,213.0,2,Economy registered letter,0,2.442622950819672,118.15
6114,213.0,4,Economy registered letter,1,2.442622950819672,88.95
6115,213.0,4,Economy registered letter,1,2.442622950819672,91.21666666666667
6116,52.9,4,Priority registered letter,0,0.8688524590163934,66.96666666666667
6117,420.0,0,Priority registered letter,1,4.344262295081967,39.733333333333334
6118,228.0,3,Priority registered letter,0,3.0163934426229506,19.866666666666667
6119,235.0,0,Economy registered letter,0,3.2295081967213113,73.8
6120,152.0,3,Economy registered letter,1,1.721311475409836,87.33333333333333
6121,152.0,3,Economy registered letter,1,1.721311475409836,87.26666666666667
6122,152.0,3,Economy registered letter,1,1.721311475409836,87.26666666666667
6123,152.0,3,Economy registered letter,1,1.721311475409836,89.91666666666667
6124,152.0,3,Economy registered letter,1,1.721311475409836,90.08333333333333
6125,152.0,3,Economy registered letter,1,1.721311475409836,88.28333333333333
6126,152.0,3,Economy registered letter,1,1.721311475409836,95.5
6127,152.0,3,Economy registered letter,1,1.7049180327868851,88.66666666666667
6128,152.0,3,Economy registered letter,1,1.7049180327868851,93.15
6129,152.0,3,Economy registered letter,1,1.7049180327868851,88.53333333333333
6130,152.0,3,Economy registered letter,1,1.7049180327868851,92.83333333333333
6131,153.0,5,Economy registered letter,0,2.0163934426229506,100.33333333333333
6132,147.0,0,Economy registered letter,0,1.9672131147540983,46.516666666666666
6133,147.0,2,Economy registered letter,0,1.9672131147540983,51.81666666666667
6134,301.0,0,Priority registered letter,1,2.8524590163934427,19.85
6135,301.0,4,Economy registered letter,1,2.8524590163934427,73.05
6136,293.0,1,Priority registered letter,0,2.8688524590163933,22.216666666666665
6137,293.0,1,Priority registered letter,1,2.8688524590163933,43.55
6138,248.0,2,Economy registered letter,1,2.5081967213114753,118.8
6139,323.0,1,Economy registered letter,0,3.6885245901639343,72.83333333333333
6140,323.0,4,Economy registered letter,1,3.721311475409836,94.65
6141,147.0,2,Economy registered letter,1,1.6721311475409837,47.68333333333333
6142,154.0,2,Economy registered letter,1,1.6229508196721312,136.23333333333332
6143,288.0,0,Priority registered letter,0,3.918032786885246,20.816666666666666
6144,288.0,1,Priority registered letter,1,3.901639344262295,23.883333333333333
6145,124.0,0,Economy registered letter,0,1.5737704918032787,75.28333333333333
6146,175.0,0,Priority registered letter,1,1.7704918032786885,21.833333333333332
6147,175.0,1,Priority registered letter,0,1.7704918032786885,22.3
6148,308.0,2,Economy registered letter,0,3.1639344262295084,116.03333333333333
6149,478.0,4,Priority registered letter,0,5.245901639344262,67.95
6150,150.0,2,Economy registered letter,0,1.7377049180327868,119.93333333333334
6151,150.0,4,Priority registered letter,1,1.7377049180327868,65.33333333333333
6152,150.0,1,Przesyłka firmowa polecona zamiejscowa,0,1.8360655737704918,47.25
6153,150.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.819672131147541,47.35
6154,150.0,1,Priority registered letter,1,1.8360655737704918,16.316666666666666
6155,150.0,1,Priority registered letter,1,1.8360655737704918,16.316666666666666
6156,189.0,3,Economy registered letter,0,2.3934426229508197,98.55
6157,189.0,3,Priority registered letter,0,2.3934426229508197,22.866666666666667
6158,189.0,3,Economy registered letter,1,2.3934426229508197,96.31666666666666
6159,139.0,3,Economy registered letter,0,2.2950819672131146,100.75
6160,139.0,3,Economy registered letter,0,2.278688524590164,98.11666666666666
6161,150.0,3,Economy registered letter,0,2.2459016393442623,121.66666666666667
6162,139.0,3,Economy registered letter,0,2.2950819672131146,120.73333333333333
6163,34.8,4,Economy registered letter,0,0.6065573770491803,72.08333333333333
6164,34.8,4,Economy registered letter,0,0.6065573770491803,72.08333333333333
6165,34.8,0,Economy registered letter,0,0.6065573770491803,47.63333333333333
6166,34.8,2,Economy registered letter,0,0.6065573770491803,42.416666666666664
6167,34.8,2,Economy registered letter,0,0.6065573770491803,118.21666666666667
6168,34.8,2,Economy registered letter,1,0.6065573770491803,121.66666666666667
6169,34.8,2,Economy registered letter,1,0.6065573770491803,114.78333333333333
6170,34.8,3,Priority registered letter,0,0.6065573770491803,24.116666666666667
6171,34.8,3,Priority registered letter,0,0.6065573770491803,27.366666666666667
6172,34.8,3,Economy registered letter,0,0.6065573770491803,97.83333333333333
6173,34.8,4,Priority registered letter,0,0.6065573770491803,71.58333333333333
6174,34.8,4,Economy registered letter,0,0.6065573770491803,75.45
6175,34.8,4,Priority registered letter,0,0.6065573770491803,70.7
6176,34.8,4,Priority registered letter,0,0.6065573770491803,70.28333333333333
6177,34.8,0,Economy registered letter,1,0.6065573770491803,66.16666666666667
6178,34.8,1,Priority registered letter,0,0.6065573770491803,32.083333333333336
6179,34.8,1,Priority registered letter,0,0.5901639344262295,20.2
6180,34.8,4,Priority registered letter,0,0.6065573770491803,72.61666666666666
6181,493.0,4,Economy registered letter,1,6.081967213114754,89.73333333333333
6182,52.2,0,Economy registered letter,1,0.9836065573770492,66.71666666666667
6183,53.0,2,Economy registered letter,0,0.01639344262295082,119.16666666666667
6184,428.0,2,Economy registered letter,0,4.491803278688525,119.16666666666667
6185,261.0,3,Priority registered letter,1,3.0163934426229506,90.3
6186,300.0,2,Economy registered letter,1,3.80327868852459,113.05
6187,268.0,4,Priority registered letter,0,3.377049180327869,70.76666666666667
6188,350.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.3442622950819674,232.9
6189,194.0,4,Economy registered letter,0,2.1147540983606556,74.51666666666667
6190,194.0,3,Economy registered letter,0,2.0491803278688523,97.75
6191,52.2,4,Economy registered letter,1,0.6065573770491803,137.53333333333333
6192,52.2,4,Economy registered letter,1,0.5901639344262295,141.4
6193,52.2,1,Economy registered letter,1,0.6065573770491803,41.5
6194,373.0,2,Economy registered letter,1,3.557377049180328,115.96666666666667
6195,250.0,4,Priority registered letter,0,2.540983606557377,68.21666666666667
6196,250.0,0,Priority registered letter,0,2.540983606557377,19.133333333333333
6197,422.0,0,Przesyłka firmowa polecona zamiejscowa,0,4.049180327868853,85.08333333333333
6198,422.0,1,Przesyłka firmowa polecona zamiejscowa,1,4.114754098360656,44.03333333333333
6199,76.4,4,Economy registered letter,1,1.1639344262295082,94.7
6200,76.4,4,Economy registered letter,1,1.1639344262295082,68.73333333333333
6201,76.4,4,Economy registered letter,1,1.1639344262295082,66.45
6202,76.4,4,Economy registered letter,1,1.1639344262295082,89.98333333333333
6203,76.3,0,Economy registered letter,0,1.1639344262295082,23.116666666666667
6204,76.4,0,Economy registered letter,1,1.1639344262295082,20.033333333333335
6205,76.4,0,Economy registered letter,1,1.1639344262295082,19.6
6206,76.4,0,Economy registered letter,1,1.1639344262295082,17.1
6207,76.4,0,Economy registered letter,1,1.180327868852459,15.583333333333334
6208,76.4,0,Economy registered letter,1,1.180327868852459,18.133333333333333
6209,76.4,0,Economy registered letter,1,1.180327868852459,21.4
6210,76.4,1,Economy registered letter,1,1.180327868852459,18.316666666666666
6211,76.4,1,Economy registered letter,1,1.180327868852459,18.316666666666666
6212,76.3,3,Economy registered letter,1,1.1967213114754098,15.883333333333333
6213,76.4,1,Economy registered letter,0,1.3114754098360655,20.166666666666668
6214,84.1,0,Economy registered letter,0,1.180327868852459,24.533333333333335
6215,84.1,2,Economy registered letter,1,1.1967213114754098,18.316666666666666
6216,613.0,3,Economy registered letter,1,6.360655737704918,90.83333333333333
6217,176.0,1,Economy registered letter,0,1.8852459016393444,45.333333333333336
6218,233.0,0,Priority registered letter,1,2.737704918032787,18.433333333333334
6219,292.0,4,Priority registered letter,0,2.918032786885246,71.06666666666666
6220,292.0,4,Economy registered letter,0,2.918032786885246,75.06666666666666
6221,750.0,2,Economy registered letter,1,7.721311475409836,117.16666666666667
6222,651.0,2,Przesyłka firmowa polecona zamiejscowa,1,6.426229508196721,116.81666666666666
6223,478.0,4,Przesyłka firmowa polecona zamiejscowa,0,4.573770491803279,118.85
6224,258.0,4,Priority registered letter,0,3.0,99.11666666666666
6225,33.5,3,Economy registered letter,0,0.47540983606557374,96.4
6226,33.5,3,Priority registered letter,0,0.47540983606557374,22.033333333333335
6227,33.5,1,Priority registered letter,1,0.4918032786885246,46.06666666666667
6228,337.0,4,Priority registered letter,0,3.737704918032787,75.28333333333333
6229,230.0,2,Priority registered letter,0,2.278688524590164,21.666666666666668
6230,87.4,3,Economy registered letter,0,1.1639344262295082,96.66666666666667
6231,362.0,0,Priority registered letter,0,3.7868852459016393,22.816666666666666
6232,42.1,1,Economy registered letter,0,0.6557377049180327,47.9
6233,42.1,3,Economy registered letter,0,0.6229508196721312,98.58333333333333
6234,247.0,1,Economy registered letter,0,2.6557377049180326,144.21666666666667
6235,247.0,4,Priority registered letter,0,2.4262295081967213,67.06666666666666
6236,12.7,4,Economy registered letter,1,0.26229508196721313,70.16666666666667
6237,12.7,0,Economy registered letter,1,0.26229508196721313,22.0
6238,12.7,0,Economy registered letter,1,0.26229508196721313,23.366666666666667
6239,12.7,0,Economy registered letter,1,0.26229508196721313,46.516666666666666
6240,12.7,3,Economy registered letter,1,0.26229508196721313,15.033333333333333
6241,12.7,3,Economy registered letter,1,0.26229508196721313,16.2
6242,12.7,3,Economy registered letter,1,0.26229508196721313,21.966666666666665
6243,12.7,3,Economy registered letter,1,0.26229508196721313,16.2
6244,12.7,3,Economy registered letter,1,0.26229508196721313,14.466666666666667
6245,12.7,3,Economy registered letter,1,0.26229508196721313,20.583333333333332
6246,12.7,3,Economy registered letter,1,0.26229508196721313,20.616666666666667
6247,12.7,3,Economy registered letter,1,0.26229508196721313,20.616666666666667
6248,12.7,3,Economy registered letter,1,0.26229508196721313,20.683333333333334
6249,12.7,1,Economy registered letter,0,0.29508196721311475,143.83333333333334
6250,12.7,1,Economy registered letter,0,0.29508196721311475,47.333333333333336
6251,12.7,1,Economy registered letter,0,0.29508196721311475,24.233333333333334
6252,12.7,1,Economy registered letter,0,0.29508196721311475,167.3
6253,12.7,1,Economy registered letter,0,0.29508196721311475,23.716666666666665
6254,12.7,1,Economy registered letter,0,0.29508196721311475,22.566666666666666
6255,12.7,1,Economy registered letter,0,0.29508196721311475,48.13333333333333
6256,12.7,1,Economy registered letter,0,0.29508196721311475,23.816666666666666
6257,12.7,1,Economy registered letter,0,0.29508196721311475,24.233333333333334
6258,12.7,1,Economy registered letter,0,0.29508196721311475,72.26666666666667
6259,12.7,3,Economy registered letter,0,0.29508196721311475,24.866666666666667
6260,12.7,0,Economy registered letter,0,0.29508196721311475,23.8
6261,12.7,0,Economy registered letter,0,0.29508196721311475,23.25
6262,12.7,0,Economy registered letter,0,0.29508196721311475,23.583333333333332
6263,12.7,0,Economy registered letter,0,0.29508196721311475,20.933333333333334
6264,12.7,0,Economy registered letter,0,0.29508196721311475,18.9
6265,12.7,0,Economy registered letter,0,0.29508196721311475,24.533333333333335
6266,12.7,3,Economy registered letter,0,0.29508196721311475,-53.31666666666667
6267,12.7,3,Economy registered letter,0,0.29508196721311475,-47.43333333333333
6268,12.7,1,Economy registered letter,0,0.29508196721311475,24.216666666666665
6269,12.7,1,Economy registered letter,0,0.29508196721311475,24.216666666666665
6270,12.7,3,Economy registered letter,0,0.29508196721311475,24.166666666666668
6271,12.7,3,Economy registered letter,0,0.29508196721311475,19.366666666666667
6272,12.7,3,Economy registered letter,0,0.29508196721311475,118.78333333333333
6273,12.7,3,Economy registered letter,0,0.29508196721311475,168.5
6274,12.7,3,Economy registered letter,0,0.29508196721311475,24.133333333333333
6275,12.7,3,Economy registered letter,0,0.29508196721311475,19.35
6276,12.7,3,Economy registered letter,0,0.29508196721311475,20.65
6277,12.7,4,Economy registered letter,0,0.29508196721311475,71.48333333333333
6278,12.7,4,Economy registered letter,0,0.29508196721311475,72.5
6279,12.7,4,Economy registered letter,0,0.3114754098360656,66.66666666666667
6280,12.7,4,Economy registered letter,0,0.3114754098360656,69.08333333333333
6281,12.7,1,Economy registered letter,0,0.3114754098360656,23.1
6282,12.7,0,Economy registered letter,0,0.3114754098360656,23.25
6283,12.7,1,Economy registered letter,0,0.3114754098360656,23.883333333333333
6284,12.7,1,Economy registered letter,0,0.3114754098360656,23.933333333333334
6285,12.7,1,Economy registered letter,0,0.3114754098360656,23.683333333333334
6286,12.7,1,Economy registered letter,0,0.29508196721311475,23.916666666666668
6287,475.0,1,Priority registered letter,0,4.459016393442623,29.233333333333334
6288,700.0,4,Priority registered letter,0,6.622950819672131,70.08333333333333
6289,609.0,4,Przesyłka firmowa polecona zamiejscowa,1,5.672131147540983,64.0
6290,35.8,4,Economy registered letter,0,0.6065573770491803,76.33333333333333
6291,35.8,0,Economy registered letter,0,0.6065573770491803,23.683333333333334
6292,35.8,0,Priority registered letter,0,0.6065573770491803,24.066666666666666
6293,35.8,4,Economy registered letter,0,0.6229508196721312,72.7
6294,314.0,1,Priority registered letter,0,3.819672131147541,26.933333333333334
6295,97.5,1,Economy registered letter,1,1.3442622950819672,65.43333333333334
6296,97.5,1,Economy registered letter,1,1.3442622950819672,65.41666666666667
6297,97.5,0,Priority registered letter,0,1.3442622950819672,24.8
6298,0.0,0,Priority registered letter,0,0.0,18.7
6299,0.0,1,Economy registered letter,1,0.0,43.71666666666667
6300,0.0,1,Economy registered letter,1,0.0,46.93333333333333
6301,0.0,1,Economy registered letter,1,0.0,46.95
6302,0.0,2,Economy registered letter,0,0.0,21.966666666666665
6303,0.0,3,Economy registered letter,0,0.0,24.45
6304,0.0,3,Economy registered letter,0,0.0,26.566666666666666
6305,0.0,3,Economy registered letter,0,0.0,94.61666666666666
6306,0.0,3,Economy registered letter,0,0.0,20.0
6307,0.0,3,Economy registered letter,0,0.0,20.0
6308,0.0,4,Economy registered letter,1,0.0,67.33333333333333
6309,0.0,4,Economy registered letter,1,0.0,67.31666666666666
6310,626.0,4,Przesyłka firmowa polecona zamiejscowa,1,5.836065573770492,68.66666666666667
6311,53.6,4,Economy registered letter,1,1.0491803278688525,65.3
6312,132.0,4,Priority registered letter,0,1.9344262295081966,97.7
6313,227.0,1,Priority registered letter,0,2.5081967213114753,70.95
6314,63.3,4,Priority registered letter,0,0.9344262295081968,71.9
6315,404.0,2,Economy registered letter,0,4.016393442622951,121.0
6316,19.3,5,Priority registered letter,0,0.4098360655737705,100.46666666666667
6317,42.3,2,Economy registered letter,0,0.6557377049180327,113.61666666666666
6318,132.0,1,Economy registered letter,0,1.6721311475409837,67.21666666666667
6319,447.0,2,Economy registered letter,1,4.967213114754099,110.38333333333334
6320,230.0,4,Priority registered letter,0,2.5081967213114753,67.83333333333333
6321,79.7,0,Economy registered letter,1,1.0327868852459017,65.48333333333333
6322,79.7,2,Economy registered letter,1,1.0491803278688525,40.53333333333333
6323,218.0,3,Priority registered letter,1,3.0,90.56666666666666
6324,61.4,3,Priority registered letter,0,0.9836065573770492,18.0
6325,61.1,2,Priority registered letter,0,0.9836065573770492,20.45
6326,63.8,4,Economy registered letter,0,1.1311475409836065,66.21666666666667
6327,0.0,1,Economy registered letter,1,0.0,42.05
6328,0.0,1,Economy registered letter,1,0.0,40.5
6329,305.0,2,Business registered letter,1,3.2295081967213113,184.28333333333333
6330,318.0,3,Economy registered letter,0,3.1475409836065573,141.03333333333333
6331,93.4,4,Economy registered letter,0,1.0819672131147542,97.53333333333333
6332,265.0,4,Economy registered letter,1,2.6885245901639343,94.33333333333333
6333,262.0,1,Economy registered letter,1,2.901639344262295,65.85
6334,5.4,4,Economy registered letter,1,0.14754098360655737,89.4
6335,4.8,4,Economy registered letter,0,0.16393442622950818,70.56666666666666
6336,280.0,4,Economy registered letter,0,2.8360655737704916,112.88333333333334
6337,89.8,0,Przesyłka firmowa polecona zamiejscowa,1,1.0491803278688525,82.26666666666667
6338,89.8,1,Przesyłka firmowa polecona zamiejscowa,1,1.0491803278688525,44.4
6339,326.0,3,Priority registered letter,0,3.081967213114754,22.316666666666666
6340,326.0,4,Economy registered letter,0,3.081967213114754,68.46666666666667
6341,385.0,2,Economy registered letter,0,3.7704918032786887,114.26666666666667
6342,455.0,0,Economy registered letter,1,4.180327868852459,37.43333333333333
6343,252.0,0,Priority registered letter,0,3.2950819672131146,24.6
6344,252.0,3,Priority registered letter,1,3.278688524590164,17.2
6345,24.8,1,Economy registered letter,0,0.3770491803278688,21.883333333333333
6346,24.8,1,Priority registered letter,0,0.3770491803278688,22.916666666666668
6347,24.8,1,Economy registered letter,0,0.3770491803278688,19.4
6348,24.8,2,Economy registered letter,0,0.3770491803278688,20.95
6349,24.8,0,Priority registered letter,0,0.3770491803278688,22.966666666666665
6350,24.8,0,Priority registered letter,0,0.3770491803278688,22.716666666666665
6351,24.8,0,Priority registered letter,0,0.3770491803278688,42.25
6352,24.8,1,Economy registered letter,0,0.3770491803278688,23.833333333333332
6353,24.8,2,Priority registered letter,0,0.3770491803278688,18.816666666666666
6354,24.8,2,Priority registered letter,1,0.3770491803278688,42.35
6355,24.8,0,Priority registered letter,0,0.39344262295081966,24.433333333333334
6356,24.8,0,Priority registered letter,0,0.4098360655737705,20.183333333333334
6357,24.8,0,Priority registered letter,0,0.4098360655737705,20.183333333333334
6358,24.8,0,Priority registered letter,0,0.4098360655737705,21.033333333333335
6359,24.8,0,Priority registered letter,0,0.4098360655737705,21.033333333333335
6360,24.8,0,Priority registered letter,0,0.39344262295081966,26.266666666666666
6361,24.8,0,Priority registered letter,0,0.39344262295081966,21.133333333333333
6362,24.8,1,Economy registered letter,0,0.4098360655737705,21.333333333333332
6363,24.8,2,Priority registered letter,0,0.4098360655737705,25.616666666666667
6364,24.8,3,Economy registered letter,0,0.39344262295081966,93.26666666666667
6365,286.0,1,Economy registered letter,0,3.639344262295082,143.61666666666667
6366,293.0,4,Priority registered letter,1,3.4918032786885247,89.41666666666667
6367,293.0,4,Priority registered letter,0,3.4918032786885247,68.36666666666666
6368,227.0,1,Economy registered letter,0,2.7049180327868854,140.98333333333332
6369,69.2,4,Economy registered letter,0,1.0,122.31666666666666
6370,130.0,3,Economy registered letter,0,1.7540983606557377,95.7
6371,367.0,3,Economy registered letter,1,5.016393442622951,139.9
6372,328.0,0,Economy registered letter,0,3.9672131147540983,93.66666666666667
6373,91.6,2,Economy registered letter,1,1.180327868852459,161.43333333333334
6374,394.0,4,Priority registered letter,0,4.098360655737705,66.81666666666666
6375,111.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.6229508196721312,64.18333333333334
6376,382.0,4,Economy registered letter,1,4.377049180327869,93.21666666666667
6377,286.0,0,Economy registered letter,1,3.4262295081967213,89.25
6378,81.6,4,Economy registered letter,1,1.180327868852459,116.11666666666666
6379,370.0,0,Economy registered letter,0,4.098360655737705,67.26666666666667
6380,180.0,2,Economy registered letter,0,2.459016393442623,43.78333333333333
6381,103.0,4,Economy registered letter,0,1.2459016393442623,144.08333333333334
6382,123.0,0,Priority registered letter,0,1.5737704918032787,19.2
6383,121.0,0,Economy registered letter,0,1.5245901639344261,69.23333333333333
6384,123.0,1,Economy registered letter,0,1.5737704918032787,72.71666666666667
6385,123.0,1,Priority registered letter,0,1.5573770491803278,29.05
6386,139.0,4,Priority registered letter,1,2.1147540983606556,64.56666666666666
6387,139.0,1,Economy registered letter,1,2.1147540983606556,157.81666666666666
6388,388.0,1,Economy registered letter,0,4.885245901639344,67.56666666666666
6389,386.0,2,Economy registered letter,0,4.836065573770492,115.31666666666666
6390,367.0,2,Economy registered letter,0,3.7540983606557377,137.73333333333332
6391,406.0,1,Economy registered letter,0,4.278688524590164,68.86666666666666
6392,270.0,1,Priority registered letter,0,3.0655737704918034,26.316666666666666
6393,123.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.540983606557377,137.13333333333333
6394,462.0,3,Economy registered letter,0,4.573770491803279,118.01666666666667
6395,109.0,1,Business registered letter,0,1.7704918032786885,137.46666666666667
6396,249.0,1,Economy registered letter,0,3.180327868852459,67.68333333333334
6397,400.0,4,Economy registered letter,1,3.819672131147541,95.61666666666666
6398,66.2,2,Economy registered letter,1,0.7868852459016393,116.05
6399,335.0,2,Economy registered letter,0,3.081967213114754,140.58333333333334
6400,379.0,1,Economy registered letter,1,3.8852459016393444,43.75
6401,379.0,1,Economy registered letter,1,3.8852459016393444,67.25
6402,379.0,0,Priority registered letter,0,3.901639344262295,24.283333333333335
6403,76.3,4,Economy registered letter,1,0.8852459016393442,114.08333333333333
6404,76.3,4,Economy registered letter,1,0.8852459016393442,114.08333333333333
6405,76.3,4,Economy registered letter,1,0.8852459016393442,114.08333333333333
6406,340.0,4,Economy registered letter,1,3.360655737704918,139.86666666666667
6407,140.0,0,Przesyłka firmowa polecona zamiejscowa,0,1.3934426229508197,178.75
6408,140.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.4098360655737705,137.33333333333334
6409,295.0,3,Economy registered letter,1,3.3934426229508197,111.23333333333333
6410,295.0,4,Economy registered letter,0,3.3934426229508197,116.9
6411,172.0,4,Economy registered letter,0,1.8032786885245902,116.06666666666666
6412,172.0,2,Economy registered letter,0,1.8032786885245902,117.38333333333334
6413,172.0,2,Priority registered letter,1,1.8032786885245902,50.483333333333334
6414,302.0,3,Economy registered letter,0,3.6557377049180326,117.0
6415,78.1,0,Economy registered letter,0,0.8688524590163934,73.66666666666667
6416,78.1,4,Priority registered letter,0,0.8688524590163934,66.95
6417,78.1,4,Priority registered letter,0,0.8688524590163934,65.93333333333334
6418,78.1,4,Priority registered letter,1,1.1147540983606556,66.1
6419,297.0,1,Economy registered letter,1,3.4098360655737703,63.4
